rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Hisiste	1372
5	beeperbeeper5	1298
6	Freak_Genius	1275
7	thescout7	1185
8	Blaiku	943
9	joethahobo	914
9	The_slideV3	914
11	eitanzaki	820
12	noam464	817
13	Hyp3rion_	808
14	YungMaki	783
15	Arceus1975	751
16	PigDab	700
17	chipklip	689
18	pixelviolin	655
19	pintsizedrogue	652
20	youhjjhhhjj	636
21	EveryonesUncle	631
22	Comma__	568
23	500am	554
24	Soplight	544
25	Di_infiri	512
26	Racengan	493
27	DanTheBuilderino	470
28	livingdaydreams	464
29	MinttyFressh	413
30	Skippeh	386
31	Smoke____	364
32	Nycteus_	328
33	Xalithia	305
33	KG1999	305
35	Drlzyy	301
36	Groundler	299
37	ZeroKraken	279
38	T045RTY	262
39	WYFYoyo	260
40	kekhon	249
41	TheShyPig	244
42	LeeMcGee30	241
43	BumbleBeever	235
44	Sral7	220
45	Fizznut909	211
46	set67	208
47	Spacewardharpy7	201
48	mwrty	193
49	TheTrueClipse	188
50	jacxhadow	178
51	TechnoNinja64	170
52	fkGrim	166
53	Rumpletaezer	162
54	The_SlideV5	157
55	Luigipunch989	150
56	diggydog67	147
57	Werbe	145
57	AssEatrAndLicker	145
59	fffMike	142
60	diamondgolem35	140
61	TheEnderman548	135
62	PlasticOtari	134
63	Merv__	123
64	MattieHD	121
65	ApophisNova	118
65	MyNamaSheff	118
65	Legendosh	118
68	NotMeanttoChange	117
69	RebelAndroid	114
70	TheSecondLord	113
70	XboxPanda	113
72	Vizzoid	112
73	Kowcio_	109
74	Fast_Turtle	106
75	PegLegPete93	105
76	JayToe	100
77	ProfessorDiaper	98
78	EfficientC52	97
79	Cowison	95
80	oxfordschool	93
81	Sky_light_KING	90
81	sp00ky_ghost977	90
83	FishisTTV	89
84	TheDankPlatypus	85
84	RodSerlingCringe	85
86	claivin	84
87	mawileite	83
88	Yatitay	82
89	Awyrlas	80
90	mariominejedi	77
91	Fullut	75
92	Shogunite	73
93	Mahoose	71
94	Kubeusz2010	69
95	301851	66
95	_Dean_123	66
95	SellyZ	66
98	FishyBoy3811	63
99	Frxnkz	60
100	obzii	56
101	Ezekson	55
102	CoffeeNoir	53
102	2blox	53
104	Promsiel	52
105	Bumpy419	51
106	ivorico	47
107	xo_Marren_xo	46
107	Blu3beast	46
109	fluddd	44
110	Motsaro	43
111	EcksDofficial	42
112	sebastiensaborio	41
113	FreddyFart	40
114	MunkaKris	37
114	andy_rex	37
116	Snowflowe	36
116	burbankbuilder28	36
118	ImpavidArcher	34
118	CharlieButt	34
118	Zaridey	34
121	ProfessorBee	31
122	ROY4LE	30
122	Lord_Jord	30
124	Soul_Atreus	29
124	_AAZAR	29
126	Bolete	28
126	thewindmillman	28
126	NYJ	28
129	Akoot_	25
130	Blackberry1310	24
130	Guillemet	24
130	Inchef	24
130	gcaisawesome	24
130	Hiryu27	24
130	ClemenPine	24
130	Frozil12	24
130	PortlyPete69	24
138	Dedalus36	23
138	csendeslol	23
140	FujiBS	22
141	H72l9w	21
142	Harotio	20
142	Maenara	20
144	Hyugo	19
144	djancak	19
146	pappaberg	18
147	emrekn	17
147	El_Jalapeno	17
149	SteveCraftBlocks	16
149	xxPipperDipperxx	16
149	JESS_THE_RERE	16
152	KingFaenor	15
152	rarrq	15
152	Skylord_Luke	15
152	Inbefour	15
152	Xclax101	15
152	lordpipe	15
152	SammiWolfGirl	15
159	jcool7	14
160	6king6colt6	13
160	Zythose	13
160	Onennon	13
160	Enderslayerxz3	13
164	TooManyDuck	12
164	ShedJr_	12
164	theonlymagikarp	12
164	loveseeker	12
164	anbbang	12
169	numbra	11
169	Swexti	11
169	m_be9	11
169	eiC_	11
169	_Karmaa	11
169	Factoroni	11
169	jnp_gaming	11
176	Groovy_MoonBird	10
176	NomadicRobin_	10
176	ItzWqlfy	10
176	Ze_BaronKrigler	10
176	MilleGrug	10
176	BreadBacon	10
182	Bandito_Roamer	9
182	AuroraValkyrie	9
182	bloodbiter	9
182	Karetoko	9
182	Zoeyfortnite	9
187	Hpdinosaur	8
187	whoaluv	8
187	jewbacaman	8
187	masskedman	8
187	GravitySaint	8
187	Warlord324	8
187	Dusk_95	8
187	stahouo	8
187	DennyKai	8
187	Vellu21	8
187	cichy096	8
198	Kim_Jong_eel	7
198	Lord_Zacler	7
198	ediballbearings	7
198	EcksD	7
198	Powowowow	7
203	teslawolf38	6
203	Euclidoris	6
203	UncreativeArtist	6
203	SuperPooch06	6
207	fr0stss	5
207	2Stout	5
207	BlueZabu	5
207	Dogcorn69420	5
207	Nicserso	5
212	Jovaphobic	4
212	KarlKaek	4
212	titanlax	4
212	ABUSNA1996	4
212	M_Patata	4
212	audiocracked	4
212	XxCookiequeenxX	4
212	_Bguette_	4
212	DemTechAlpha	4
212	MyNameIsDakar	4
212	33sudo	4
212	SvenskaHugo	4
212	starbits140	4
212	Hermanni__	4
212	Lowjinx	4
227	Sleek_Storm_721	3
227	Ssor69	3
227	Rich_Kat	3
227	12Magner05	3
227	SHAOBADMAN	3
227	Windo_licker	3
227	Chromary	3
227	_8man	3
227	AnnieBathory	3
227	RobotMinion101	3
227	Drewen24	3
227	Jiminie	3
227	WyngGoy	3
227	Kijiki	3
227	lcvezra	3
227	HesDemonPants	3
227	Calbo_	3
244	heysushii	2
244	Paint	2
244	bigstankyy	2
244	Wooptey	2
244	KomputerDude	2
244	Ozixar	2
244	CliffEmAll	2
244	Scattman_	2
244	Tmb1	2
244	Kamflame10	2
244	Mewar	2
244	MyNameIsJobo	2
244	SlayerCrypto	2
244	vampgey	2
244	King_Pancake1	2
244	kars0n	2
244	ooga47	2
244	MonitorLizards	2
244	KliBeast21	2
244	Gryglu583	2
244	Fuhrer_Teemo	2
244	Deathkob	2
244	lillips	2
244	godipose	2
244	MAns_44	2
244	MustaLoordi	2
244	MasterNueve	2
244	CSG_Haru	2
244	Eraxa	2
244	MineMaster0012	2
244	Eczbek	2
244	tartanboy	2
276	PhantomsGhost_	1
276	dabloons	1
276	DepressedCubic	1
276	CompAir	1
276	openatheclose	1
276	Jahara	1
276	SailiXX	1
276	Natty	1
276	chlorinex	1
276	Upstro10	1
276	Auseawesome	1
276	zorin123	1
276	eclipseboi	1
276	Enigma0251	1
276	redikul	1
276	LotusProject	1
276	Tjhodskins19	1
276	Yuvl	1
276	Gamergirl420628	1
276	RustyKedel	1
276	CollinMH06	1
276	gabriels543	1
276	killmeiamtraitor	1
276	AlexStrange	1
276	MangoTheFish	1
