rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1830
5	Historical_Sand	1524
6	beeperbeeper5	1494
7	Lord_Jord	1474
8	Hisiste	1372
9	Freak_Genius	1275
10	thescout7	1185
11	gcaisawesome	1158
12	pixelviolin	1048
13	AuroraSkies	993
14	Jiminie	962
15	joethahobo	954
16	Blaiku	943
17	The_slideV3	914
18	pintsizedrogue	903
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	YungMaki	783
23	Arceus1975	751
24	EMC_	743
25	PigDab	700
26	chipklip	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	321
44	Xalithia	305
44	KG1999	305
46	Solar_Power	302
47	Drlzyy	301
48	Groundler	299
49	ZeroKraken	279
50	T045RTY	262
51	WYFYoyo	260
52	PlasticOtari	250
53	kekhon	249
54	TheShyPig	244
55	LeeMcGee30	241
56	BumbleBeever	235
57	Ryker	225
58	Sral7	220
59	Fizznut909	211
60	set67	208
61	Spacewardharpy7	201
62	mwrty	193
63	HoltGrim	188
63	TheTrueClipse	188
65	Dan_Scha	186
66	jacxhadow	178
67	TechnoNinja64	170
68	fkGrim	166
69	Rumpletaezer	162
70	The_SlideV5	157
71	diamondgolem35	151
72	Luigipunch989	150
73	diggydog67	147
74	Werbe	145
75	TheEnderman548	135
76	Merv__	127
77	Mahoose	125
78	MattieHD	121
78	Legendosh	121
80	ApophisNova	118
80	MyNamaSheff	118
82	NotMeanttoChange	117
83	TheSecondLord	115
84	RebelAndroid	114
85	XboxPanda	113
86	Vizzoid	112
87	LazySupport00	109
87	Kowcio_	109
89	Fast_Turtle	106
90	PegLegPete93	105
91	JayToe	100
92	ProfessorDiaper	98
93	EfficientC52	97
94	Cowison	95
94	Lez_	95
96	oxfordschool	93
97	Sky_light_KING	90
97	sp00ky_ghost977	90
99	FishisTTV	89
100	TheDankPlatypus	85
100	RodSerlingCringe	85
102	claivin	84
103	mawileite	83
104	Yatitay	82
105	Awyrlas	80
106	mariominejedi	77
107	TheALV	76
108	Fullut	75
109	Shogunite	73
110	Kubeusz2010	69
111	301851	66
111	_Dean_123	66
111	SellyZ	66
114	FishyBoy3811	63
115	Frxnkz	60
116	obzii	56
117	Ezekson	55
118	CoffeeNoir	53
118	2blox	53
120	Promsiel	52
121	Bumpy419	51
122	ivorico	47
123	xo_Marren_xo	46
123	Blu3beast	46
125	AlexxO_o	44
125	fluddd	44
127	Smashic	43
127	Motsaro	43
129	Steelynan	42
129	EcksDofficial	42
131	FreddyFart	40
132	MunkaKris	37
132	Snowflowe	37
132	andy_rex	37
135	ImpavidArcher	36
135	burbankbuilder28	36
137	xxPipperDipperxx	35
138	CharlieButt	34
138	Zaridey	34
140	ProfessorBee	31
141	ROY4LE	30
142	thewindmillman	29
142	Soul_Atreus	29
142	_AAZAR	29
145	Bolete	28
145	NYJ	28
145	SvenskaHugo	28
148	lillips	27
149	Akoot_	25
150	Blackberry1310	24
150	Guillemet	24
150	Inchef	24
150	Hiryu27	24
150	ClemenPine	24
150	Frozil12	24
150	PortlyPete69	24
157	Dedalus36	23
157	csendeslol	23
159	FujiBS	22
160	H72l9w	21
161	Harotio	20
161	Maenara	20
163	Hyugo	19
163	djancak	19
165	pappaberg	18
166	emrekn	17
166	Skylord_Luke	17
166	El_Jalapeno	17
169	SteveCraftBlocks	16
169	JESS_THE_RERE	16
171	KingFaenor	15
171	rarrq	15
171	Inbefour	15
171	Xclax101	15
171	lordpipe	15
171	SammiWolfGirl	15
177	jcool7	14
178	6king6colt6	13
178	Zythose	13
178	Onennon	13
178	Enderslayerxz3	13
182	TooManyDuck	12
182	ShedJr_	12
182	theonlymagikarp	12
182	loveseeker	12
182	anbbang	12
187	numbra	11
187	Swexti	11
187	m_be9	11
187	eiC_	11
187	_Karmaa	11
187	Factoroni	11
187	jnp_gaming	11
194	Groovy_MoonBird	10
194	NomadicRobin_	10
194	ItzWqlfy	10
194	Ze_BaronKrigler	10
194	MilleGrug	10
194	BreadBacon	10
200	Bandito_Roamer	9
200	AuroraValkyrie	9
200	bloodbiter	9
200	Karetoko	9
200	Zoeyfortnite	9
205	Hpdinosaur	8
205	whoaluv	8
205	jewbacaman	8
205	masskedman	8
205	GravitySaint	8
205	Warlord324	8
205	Dusk_95	8
205	UCP_TheKingK	8
205	stahouo	8
205	DennyKai	8
205	Vellu21	8
205	cichy096	8
217	Huwulling	7
217	Kim_Jong_eel	7
217	Lord_Zacler	7
217	ediballbearings	7
217	EcksD	7
217	Powowowow	7
223	RoskobiOne	6
223	teslawolf38	6
223	Euclidoris	6
223	UncreativeArtist	6
223	SuperPooch06	6
228	fr0stss	5
228	12Magner05	5
228	2Stout	5
228	BlueZabu	5
228	Mattesco	5
228	Dogcorn69420	5
228	Nicserso	5
228	HesDemonPants	5
236	Jovaphobic	4
236	KarlKaek	4
236	titanlax	4
236	ABUSNA1996	4
236	M_Patata	4
236	_Boipl_	4
236	audiocracked	4
236	XxCookiequeenxX	4
236	_Bguette_	4
236	DemTechAlpha	4
236	MyNameIsDakar	4
236	33sudo	4
236	starbits140	4
236	Hermanni__	4
236	Lowjinx	4
251	Sleek_Storm_721	3
251	Ssor69	3
251	Rich_Kat	3
251	Megarboh	3
251	SHAOBADMAN	3
251	Windo_licker	3
251	Chromary	3
251	_8man	3
251	AnnieBathory	3
251	RobotMinion101	3
251	Drewen24	3
251	MinuteMira	3
251	StinkyDiplomat	3
251	WyngGoy	3
251	Kijiki	3
251	lcvezra	3
251	Eczbek	3
251	Calbo_	3
269	heysushii	2
269	Paint	2
269	bigstankyy	2
269	DinoDoctor_	2
269	Wooptey	2
269	KomputerDude	2
269	Ozixar	2
269	CliffEmAll	2
269	Scattman_	2
269	Tmb1	2
269	Kamflame10	2
269	Mewar	2
269	MyNameIsJobo	2
269	SlayerCrypto	2
269	Jackattack53	2
269	vampgey	2
269	King_Pancake1	2
269	kars0n	2
269	Rebytre	2
269	ooga47	2
269	MonitorLizards	2
269	KliBeast21	2
269	Gryglu583	2
269	Fuhrer_Teemo	2
269	Deathkob	2
269	godipose	2
269	MAns_44	2
269	MustaLoordi	2
269	MasterNueve	2
269	iSammael	2
269	CSG_Haru	2
269	Eraxa	2
