rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11323
2	HellsSponge	5429
3	MightyWertu	2598
4	Historical_Sand	1524
5	beeperbeeper5	1494
6	Lord_Jord	1474
7	Hisiste	1372
8	Freak_Genius	1275
9	thescout7	1185
10	gcaisawesome	1158
11	pixelviolin	1048
12	AuroraSkies	993
13	Jiminie	962
14	joethahobo	954
15	Blaiku	943
16	The_slideV3	914
17	pintsizedrogue	902
18	Hyp3rion_	874
19	eitanzaki	820
20	noam464	817
21	YungMaki	783
22	Arceus1975	751
23	EMC_	743
24	PigDab	700
25	chipklip	689
26	MinttyFressh	667
27	youhjjhhhjj	636
28	EveryonesUncle	631
29	500am	583
30	Comma__	568
31	Soplight	547
32	Di_infiri	512
33	Racengan	496
34	DanTheBuilderino	470
35	livingdaydreams	464
36	Marbz_	409
37	Skippeh	386
38	Smoke____	381
39	fffMike	375
40	Nycteus_	328
41	Xalithia	305
41	KG1999	305
43	Solar_Power	302
44	Drlzyy	301
45	Groundler	299
46	SyntheticSurgeon	284
47	ZeroKraken	279
48	T045RTY	262
49	WYFYoyo	260
50	kekhon	249
51	PlasticOtari	248
52	TheShyPig	244
53	LeeMcGee30	241
54	BumbleBeever	235
55	Ryker	225
56	Sral7	220
57	Fizznut909	211
58	set67	208
59	Spacewardharpy7	201
60	mwrty	193
61	HoltGrim	188
61	TheTrueClipse	188
63	Dan_Scha	186
64	jacxhadow	178
65	calamariclam_I	173
66	TechnoNinja64	170
67	fkGrim	166
68	Rumpletaezer	162
69	The_SlideV5	157
70	Luigipunch989	150
71	diggydog67	147
72	Werbe	145
73	diamondgolem35	140
74	TheEnderman548	135
75	Merv__	127
76	Mahoose	125
77	MattieHD	121
77	Legendosh	121
79	ApophisNova	118
79	MyNamaSheff	118
81	NotMeanttoChange	117
82	TheSecondLord	115
83	RebelAndroid	114
84	XboxPanda	113
85	Vizzoid	112
86	LazySupport00	109
86	Kowcio_	109
88	Fast_Turtle	106
89	PegLegPete93	105
90	JayToe	100
91	ProfessorDiaper	98
92	EfficientC52	97
93	Cowison	95
94	oxfordschool	93
95	Sky_light_KING	90
95	sp00ky_ghost977	90
97	FishisTTV	89
98	Lez_	85
98	TheDankPlatypus	85
98	RodSerlingCringe	85
101	claivin	84
102	mawileite	83
103	Yatitay	82
104	Awyrlas	80
105	mariominejedi	77
106	TheALV	76
107	Fullut	75
108	Shogunite	73
109	Kubeusz2010	69
110	301851	66
110	_Dean_123	66
110	SellyZ	66
113	FishyBoy3811	63
114	Frxnkz	60
115	obzii	56
116	Ezekson	55
117	CoffeeNoir	53
117	2blox	53
119	Promsiel	52
120	Bumpy419	51
121	ivorico	47
122	xo_Marren_xo	46
122	Blu3beast	46
124	AlexxO_o	44
124	fluddd	44
126	Smashic	43
126	Motsaro	43
128	Steelynan	42
128	EcksDofficial	42
130	FreddyFart	40
131	MunkaKris	37
131	Snowflowe	37
131	andy_rex	37
134	ImpavidArcher	36
134	burbankbuilder28	36
136	xxPipperDipperxx	35
137	CharlieButt	34
137	Zaridey	34
139	ProfessorBee	31
140	ROY4LE	30
141	thewindmillman	29
141	Soul_Atreus	29
141	_AAZAR	29
144	Bolete	28
144	NYJ	28
144	SvenskaHugo	28
147	lillips	27
148	Akoot_	25
149	Blackberry1310	24
149	Guillemet	24
149	Inchef	24
149	Hiryu27	24
149	ClemenPine	24
149	Frozil12	24
149	PortlyPete69	24
156	Dedalus36	23
156	csendeslol	23
158	FujiBS	22
159	H72l9w	21
160	Harotio	20
160	Maenara	20
162	Hyugo	19
162	djancak	19
164	pappaberg	18
165	emrekn	17
165	Skylord_Luke	17
165	El_Jalapeno	17
168	SteveCraftBlocks	16
168	JESS_THE_RERE	16
170	KingFaenor	15
170	rarrq	15
170	Inbefour	15
170	Xclax101	15
170	lordpipe	15
170	SammiWolfGirl	15
176	jcool7	14
177	6king6colt6	13
177	Zythose	13
177	Onennon	13
177	Enderslayerxz3	13
181	TooManyDuck	12
181	ShedJr_	12
181	theonlymagikarp	12
181	loveseeker	12
181	anbbang	12
186	numbra	11
186	Swexti	11
186	m_be9	11
186	eiC_	11
186	_Karmaa	11
186	Factoroni	11
186	jnp_gaming	11
193	Groovy_MoonBird	10
193	NomadicRobin_	10
193	ItzWqlfy	10
193	Ze_BaronKrigler	10
193	MilleGrug	10
193	BreadBacon	10
199	Bandito_Roamer	9
199	AuroraValkyrie	9
199	bloodbiter	9
199	Karetoko	9
199	Zoeyfortnite	9
204	Hpdinosaur	8
204	whoaluv	8
204	jewbacaman	8
204	masskedman	8
204	GravitySaint	8
204	Warlord324	8
204	Dusk_95	8
204	UCP_TheKingK	8
204	stahouo	8
204	DennyKai	8
204	Vellu21	8
204	cichy096	8
216	Kim_Jong_eel	7
216	Lord_Zacler	7
216	ediballbearings	7
216	EcksD	7
216	Powowowow	7
221	RoskobiOne	6
221	teslawolf38	6
221	Huwulling	6
221	Euclidoris	6
221	UncreativeArtist	6
221	SuperPooch06	6
227	fr0stss	5
227	12Magner05	5
227	2Stout	5
227	BlueZabu	5
227	Mattesco	5
227	Dogcorn69420	5
227	Nicserso	5
227	HesDemonPants	5
235	Jovaphobic	4
235	KarlKaek	4
235	titanlax	4
235	ABUSNA1996	4
235	M_Patata	4
235	_Boipl_	4
235	audiocracked	4
235	XxCookiequeenxX	4
235	_Bguette_	4
235	DemTechAlpha	4
235	MyNameIsDakar	4
235	33sudo	4
235	starbits140	4
235	Hermanni__	4
235	Lowjinx	4
250	Sleek_Storm_721	3
250	Ssor69	3
250	Rich_Kat	3
250	Megarboh	3
250	SHAOBADMAN	3
250	Windo_licker	3
250	Chromary	3
250	_8man	3
250	AnnieBathory	3
250	RobotMinion101	3
250	Drewen24	3
250	MinuteMira	3
250	StinkyDiplomat	3
250	WyngGoy	3
250	Kijiki	3
250	lcvezra	3
250	Eczbek	3
250	Calbo_	3
268	heysushii	2
268	Paint	2
268	bigstankyy	2
268	DinoDoctor_	2
268	Wooptey	2
268	KomputerDude	2
268	Ozixar	2
268	CliffEmAll	2
268	Scattman_	2
268	Tmb1	2
268	Kamflame10	2
268	Mewar	2
268	MyNameIsJobo	2
268	SlayerCrypto	2
268	vampgey	2
268	King_Pancake1	2
268	kars0n	2
268	Rebytre	2
268	ooga47	2
268	MonitorLizards	2
268	KliBeast21	2
268	Gryglu583	2
268	Fuhrer_Teemo	2
268	Deathkob	2
268	godipose	2
268	MAns_44	2
268	MustaLoordi	2
268	MasterNueve	2
268	iSammael	2
268	CSG_Haru	2
268	Eraxa	2
268	MineMaster0012	2
268	tartanboy	2
