rank	username	minecraft:used/minecraft:lectern
1	Alteriity	10579
2	HellsSponge	5429
3	MightyWertu	2598
4	Historical_Sand	1524
5	beeperbeeper5	1494
6	Lord_Jord	1474
7	Hisiste	1372
8	Freak_Genius	1275
9	thescout7	1185
10	gcaisawesome	1158
11	pixelviolin	1048
12	AuroraSkies	993
13	Jiminie	959
14	joethahobo	954
15	Blaiku	943
16	The_slideV3	914
17	pintsizedrogue	902
18	Hyp3rion_	874
19	eitanzaki	820
20	noam464	817
21	YungMaki	783
22	Arceus1975	751
23	EMC_	743
24	PigDab	700
25	chipklip	689
26	MinttyFressh	667
27	youhjjhhhjj	636
28	EveryonesUncle	631
29	500am	583
30	Comma__	568
31	Soplight	547
32	Di_infiri	512
33	Racengan	496
34	DanTheBuilderino	470
35	livingdaydreams	464
36	Marbz_	409
37	Skippeh	386
38	Smoke____	381
39	fffMike	375
40	Nycteus_	328
41	Xalithia	305
41	KG1999	305
43	Solar_Power	302
44	Drlzyy	301
45	Groundler	299
46	SyntheticSurgeon	284
47	ZeroKraken	279
48	T045RTY	262
49	WYFYoyo	260
50	kekhon	249
51	PlasticOtari	248
52	TheShyPig	244
53	LeeMcGee30	241
54	BumbleBeever	235
55	Ryker	225
56	Sral7	220
57	Fizznut909	211
58	set67	208
59	Spacewardharpy7	201
60	mwrty	193
61	HoltGrim	188
61	TheTrueClipse	188
63	Dan_Scha	186
64	jacxhadow	178
65	TechnoNinja64	170
66	fkGrim	166
67	Rumpletaezer	162
68	The_SlideV5	157
69	Luigipunch989	150
70	diggydog67	147
71	Werbe	145
72	diamondgolem35	140
73	TheEnderman548	135
74	Merv__	127
75	Mahoose	125
76	MattieHD	121
76	Legendosh	121
78	ApophisNova	118
78	MyNamaSheff	118
80	NotMeanttoChange	117
81	TheSecondLord	115
82	RebelAndroid	114
83	XboxPanda	113
84	Vizzoid	112
85	LazySupport00	109
85	Kowcio_	109
87	Fast_Turtle	106
88	PegLegPete93	105
89	JayToe	100
90	ProfessorDiaper	98
91	EfficientC52	97
92	Cowison	95
93	oxfordschool	93
94	Sky_light_KING	90
94	sp00ky_ghost977	90
96	FishisTTV	89
97	TheDankPlatypus	85
97	RodSerlingCringe	85
99	claivin	84
100	mawileite	83
101	Yatitay	82
102	Lez_	80
102	Awyrlas	80
104	mariominejedi	77
105	TheALV	76
106	Fullut	75
107	Shogunite	73
108	Kubeusz2010	69
109	301851	66
109	_Dean_123	66
109	SellyZ	66
112	FishyBoy3811	63
113	Frxnkz	60
114	obzii	56
115	Ezekson	55
116	CoffeeNoir	53
116	2blox	53
118	Promsiel	52
119	Bumpy419	51
120	ivorico	47
121	xo_Marren_xo	46
121	Blu3beast	46
123	AlexxO_o	44
123	fluddd	44
125	Smashic	43
125	Motsaro	43
127	Steelynan	42
127	EcksDofficial	42
129	FreddyFart	40
130	MunkaKris	37
130	Snowflowe	37
130	andy_rex	37
133	ImpavidArcher	36
133	burbankbuilder28	36
135	xxPipperDipperxx	35
136	CharlieButt	34
136	Zaridey	34
138	ProfessorBee	31
139	ROY4LE	30
140	thewindmillman	29
140	Soul_Atreus	29
140	_AAZAR	29
143	Bolete	28
143	NYJ	28
143	SvenskaHugo	28
146	lillips	27
147	Akoot_	25
148	Blackberry1310	24
148	Guillemet	24
148	Inchef	24
148	Hiryu27	24
148	ClemenPine	24
148	Frozil12	24
148	PortlyPete69	24
155	Dedalus36	23
155	csendeslol	23
157	FujiBS	22
158	H72l9w	21
159	Harotio	20
159	Maenara	20
161	Hyugo	19
161	djancak	19
163	pappaberg	18
164	emrekn	17
164	Skylord_Luke	17
164	El_Jalapeno	17
167	SteveCraftBlocks	16
167	JESS_THE_RERE	16
169	KingFaenor	15
169	rarrq	15
169	Inbefour	15
169	Xclax101	15
169	lordpipe	15
169	SammiWolfGirl	15
175	jcool7	14
176	6king6colt6	13
176	Zythose	13
176	Onennon	13
176	Enderslayerxz3	13
180	TooManyDuck	12
180	ShedJr_	12
180	theonlymagikarp	12
180	loveseeker	12
180	anbbang	12
185	numbra	11
185	Swexti	11
185	m_be9	11
185	eiC_	11
185	_Karmaa	11
185	Factoroni	11
185	jnp_gaming	11
192	Groovy_MoonBird	10
192	NomadicRobin_	10
192	ItzWqlfy	10
192	Ze_BaronKrigler	10
192	MilleGrug	10
192	BreadBacon	10
198	Bandito_Roamer	9
198	AuroraValkyrie	9
198	bloodbiter	9
198	Karetoko	9
198	Zoeyfortnite	9
203	Hpdinosaur	8
203	whoaluv	8
203	jewbacaman	8
203	masskedman	8
203	GravitySaint	8
203	Warlord324	8
203	Dusk_95	8
203	UCP_TheKingK	8
203	stahouo	8
203	DennyKai	8
203	Vellu21	8
203	cichy096	8
215	Kim_Jong_eel	7
215	Lord_Zacler	7
215	ediballbearings	7
215	EcksD	7
215	Powowowow	7
220	RoskobiOne	6
220	teslawolf38	6
220	Huwulling	6
220	Euclidoris	6
220	UncreativeArtist	6
220	SuperPooch06	6
226	fr0stss	5
226	12Magner05	5
226	2Stout	5
226	BlueZabu	5
226	Mattesco	5
226	Dogcorn69420	5
226	Nicserso	5
226	HesDemonPants	5
234	Jovaphobic	4
234	KarlKaek	4
234	titanlax	4
234	ABUSNA1996	4
234	M_Patata	4
234	_Boipl_	4
234	audiocracked	4
234	XxCookiequeenxX	4
234	_Bguette_	4
234	DemTechAlpha	4
