rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1512
7	Lord_Jord	1474
8	Hisiste	1372
9	luseis	1367
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1032
15	AuroraSkies	993
16	joethahobo	955
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	322
44	THEKINGLyric10	312
45	Xalithia	305
45	Mythic1130	305
47	Solar_Power	302
48	SmashingPump	301
49	Groundler	299
50	ZeroKraken	279
51	T045RTY	262
52	WYFYoyo	260
53	PlasticOtari	250
54	kekhon	249
55	TheShyPig	244
56	LeeMcGee30	241
57	BumbleBeever	235
58	Ryker	225
59	Sral7	220
60	Fizznut909	211
61	set67	208
62	Lez_	201
62	Spacewardharpy7	201
64	mwrty	193
65	HoltGrim	188
65	TheTrueClipse	188
67	Dan_Scha	186
68	jacxhadow	178
69	TechnoNinja64	170
70	fkGrim	166
71	Rumpletaezer	162
72	The_SlideV5	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	155
74	diamondgolem35	153
75	Luigipunch989	150
76	diggydog67	147
77	Werbe	145
78	TheEnderMan548	135
79	Merv__	128
80	Mahoose	125
81	MattieHD	121
81	Legendosh	121
83	ApophisNova	118
83	MyNamaSheff	118
85	TheSecondLord	117
85	NotMeanttoChange	117
85	Kowcio_	117
88	RebelAndroid	114
89	XboxPanda	113
90	Vizzoid	112
91	LazySupport00	109
92	Fast_Turtle	106
93	PegLegPete93	105
94	JayToe	100
95	ProfessorDiaper	98
96	EfficientC52	97
97	Cowison	95
98	ConnorDanky_	93
99	IamCL4SSY	90
99	sp00ky_ghost977	90
101	FishisTTV	89
102	TheDankPlatypus	85
102	SaintJosie	85
104	claivin	84
105	mawileite	83
106	Yatitay	82
107	Awyrlas	80
108	mariominejedi	77
109	TheALV	76
110	Fullut	75
111	Shogunite	73
112	Kubeusz2010	69
113	301851	66
113	_Dean_123	66
113	SellyZ	66
116	FishyBoy3811	63
117	Frxnkz	60
118	obzii	56
119	Ezekson	55
120	CoffeeNoir	53
120	2bolx_	53
122	Promsiel	52
123	Bumpy419	51
124	ivorico	47
125	BunkeredTree	46
125	Blu3beast	46
127	AlexxO_o	44
127	fluddd	44
129	Smashic	43
129	Motsaro	43
131	Steelynan	42
131	xolstoi	42
133	FreddyFart	40
134	MunkaKris	37
134	Snowflowe	37
134	andy_rex	37
137	ImpavidArcher	36
137	burbankbuilder28	36
139	xxPipperDipperxx	35
139	Fuad_R	35
141	CharlieButt	34
141	Zaridey	34
143	ProfessorBee	31
144	ROY4LE	30
145	thewindmillman	29
145	Soul_Atreus	29
145	_AAZAR	29
148	Bolete	28
148	NYJ	28
148	SvenskaHugo	28
151	lillips	27
152	Akoot_	25
153	Frozil20	24
153	Blackberry1310	24
153	Guillemet	24
153	Inchef	24
153	Hiryu27	24
153	ClemenPine	24
153	PortlyPete69	24
160	Esme_1	23
160	csendeslol	23
162	FujiBS	22
163	H72l9w	21
164	Harotio	20
164	Maenara	20
166	Hyugo	19
166	djancak	19
168	pappaberg	18
169	emrekn	17
169	Skylord_Luke	17
169	El_Jalapeno	17
169	lordpipe	17
173	SteveCraftBlocks	16
173	JESS_THE_RERE	16
175	KingFaenor	15
175	rarrq	15
175	Inbefour	15
175	Xclax101	15
175	SammiWolfGirl	15
180	jcool7	14
180	Enderxz3	14
182	6king6colt6	13
182	Zythose	13
182	Onennon	13
185	TooManyDuck	12
185	Huwulling	12
185	ShedJr_	12
185	theonlymagikarp	12
185	legal_tax_evader	12
185	anbbang	12
191	ImNotYuqii	11
191	Swexti	11
191	m_be9	11
191	eiC_	11
191	_Karmaa	11
191	Factoroni	11
191	jnp_gaming	11
198	Groovy_MoonBird	10
198	Mattesco	10
198	NomadicRobin_	10
198	ItzWqlfy	10
198	Ze_BaronKrigler	10
198	MilleGrug	10
198	BreadBacon	10
205	Bandito_Roamer	9
205	AuroraValkyrie	9
205	bloodbiter	9
205	Karetoko	9
205	Zoeyfortnite	9
210	Hpdinosaur	8
210	whoaluv	8
210	jewbacaman	8
210	masskedman	8
210	GravitySaint	8
210	Warlord324	8
210	Dusk_95	8
210	UCP_TheKingK	8
210	xzvu	8
210	DennyKai	8
210	Vellu21	8
210	cichy096	8
222	teslawolf38	7
222	Kim_Jong_eel	7
222	Lord_Zacler	7
222	mihimihimihi	7
222	ediballbearings	7
222	EcksD	7
222	Powowowow	7
229	RoskobiOne	6
229	Euclidoris	6
229	UncreativeArtist	6
229	SuperPooch06	6
233	Mr_Byzantine	5
233	fr0stss	5
233	12Magner05	5
233	2Stout	5
233	BlueZabu	5
233	Dogcorn69420	5
233	Nicserso	5
233	HesDemonPants	5
241	Jovaphobic	4
241	KarlKaek	4
241	titanlax	4
241	ABUSNA1996	4
241	M_Patata	4
241	_Boipl_	4
241	parodypatient	4
241	audiocracked	4
241	XxCookiequeenxX	4
241	_Bguette_	4
241	DemTechAlpha	4
241	MyNameIsDakar	4
241	33sudo	4
241	starbits140	4
241	Hermanni__	4
241	Lowjinx	4
257	Sleek_Storm_721	3
257	Ssor69	3
257	Rich_Kat	3
257	Megarboh	3
257	SHAOBADMAN	3
257	Windo_licker	3
257	Chromary	3
257	_8man	3
257	AnnieBathory	3
257	RobotMinion101	3
257	Drewen24	3
257	MinuteMira	3
257	StinkyDiplomat	3
257	WyngGoy	3
257	Kijiki	3
257	lcvezra	3
257	Eczbek	3
257	Calbo_	3
275	heysushii	2
275	Paint	2
275	bigstankyy	2
275	DinoDoctor_	2
275	Wooptey	2
275	KomputerDude	2
275	Ozixar	2
275	CliffEmAll	2
275	Scattman_	2
275	Tmb1	2
275	Kamflame10	2
275	Mewar	2
275	MyNameIsJobo	2
275	SlayerCrypto	2
275	Jackattack53	2
275	vampgey	2
275	King_Pancake1	2
275	kars0n	2
275	Rebytre	2
275	ooga47	2
275	MonitorLizards	2
275	KliBeast21	2
275	Gryglu583	2
275	Fuhrer_Teemo	2
275	Deathkob	2
275	godipose	2
