rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Hisiste	1372
5	beeperbeeper5	1298
6	Freak_Genius	1275
7	thescout7	1185
8	Blaiku	943
9	joethahobo	914
9	The_slideV3	914
11	eitanzaki	820
12	noam464	817
13	Hyp3rion_	791
14	YungMaki	783
15	Arceus1975	751
16	PigDab	700
17	chipklip	689
18	pixelviolin	655
19	pintsizedrogue	652
20	youhjjhhhjj	636
21	EveryonesUncle	631
22	Comma__	568
23	500am	554
24	Soplight	544
25	Di_infiri	512
26	Racengan	493
27	DanTheBuilderino	470
28	livingdaydreams	464
29	Skippeh	386
30	Smoke____	364
31	Nycteus_	328
32	Xalithia	305
32	KG1999	305
34	Drlzyy	301
35	Groundler	299
36	ZeroKraken	279
37	T045RTY	262
38	WYFYoyo	260
39	kekhon	249
40	TheShyPig	244
41	LeeMcGee30	241
42	BumbleBeever	235
43	Sral7	220
44	Fizznut909	211
45	set67	208
46	Spacewardharpy7	201
47	mwrty	193
48	TheTrueClipse	188
49	jacxhadow	178
50	TechnoNinja64	170
51	fkGrim	166
52	Rumpletaezer	162
53	The_SlideV5	157
54	Luigipunch989	150
55	diggydog67	147
56	Werbe	145
56	AssEatrAndLicker	145
58	fffMike	142
59	diamondgolem35	140
60	TheEnderman548	135
61	PlasticOtari	133
62	Merv__	123
63	MattieHD	121
64	ApophisNova	118
64	MyNamaSheff	118
64	Legendosh	118
67	NotMeanttoChange	117
68	RebelAndroid	114
69	TheSecondLord	113
69	XboxPanda	113
71	Vizzoid	112
72	Kowcio_	109
73	Fast_Turtle	106
74	PegLegPete93	105
75	JayToe	100
76	ProfessorDiaper	98
77	EfficientC52	97
78	Cowison	95
79	oxfordschool	93
80	Sky_light_KING	90
80	sp00ky_ghost977	90
82	FishisTTV	89
83	TheDankPlatypus	85
83	RodSerlingCringe	85
85	claivin	84
86	mawileite	83
87	Yatitay	82
88	Awyrlas	80
89	mariominejedi	77
90	Fullut	75
91	Shogunite	73
92	Mahoose	71
93	Kubeusz2010	69
94	301851	66
94	_Dean_123	66
94	SellyZ	66
97	FishyBoy3811	63
98	Frxnkz	60
99	obzii	56
100	Ezekson	55
101	CoffeeNoir	53
101	2blox	53
103	Promsiel	52
104	Bumpy419	51
105	ivorico	47
106	xo_Marren_xo	46
106	Blu3beast	46
108	fluddd	44
109	Motsaro	43
110	EcksDofficial	42
111	sebastiensaborio	41
112	FreddyFart	40
113	MunkaKris	37
113	andy_rex	37
115	Snowflowe	36
115	burbankbuilder28	36
117	ImpavidArcher	34
117	CharlieButt	34
117	Zaridey	34
120	ProfessorBee	31
121	ROY4LE	30
121	Lord_Jord	30
123	Soul_Atreus	29
123	_AAZAR	29
125	Bolete	28
125	thewindmillman	28
125	NYJ	28
128	Akoot_	25
129	Blackberry1310	24
129	Guillemet	24
129	Inchef	24
129	gcaisawesome	24
129	Hiryu27	24
129	ClemenPine	24
129	Frozil12	24
129	PortlyPete69	24
137	Dedalus36	23
137	csendeslol	23
139	FujiBS	22
140	H72l9w	21
141	Harotio	20
141	Maenara	20
143	Hyugo	19
143	djancak	19
145	pappaberg	18
146	emrekn	17
146	El_Jalapeno	17
148	SteveCraftBlocks	16
148	xxPipperDipperxx	16
148	JESS_THE_RERE	16
151	KingFaenor	15
151	rarrq	15
151	Skylord_Luke	15
151	Inbefour	15
151	Xclax101	15
151	lordpipe	15
151	SammiWolfGirl	15
158	jcool7	14
159	6king6colt6	13
159	Zythose	13
159	Onennon	13
159	Enderslayerxz3	13
163	TooManyDuck	12
163	ShedJr_	12
163	theonlymagikarp	12
163	loveseeker	12
163	anbbang	12
168	numbra	11
168	Swexti	11
168	m_be9	11
168	eiC_	11
168	_Karmaa	11
168	Factoroni	11
168	jnp_gaming	11
175	Groovy_MoonBird	10
175	NomadicRobin_	10
175	ItzWqlfy	10
175	Ze_BaronKrigler	10
175	MilleGrug	10
175	BreadBacon	10
181	Bandito_Roamer	9
181	AuroraValkyrie	9
181	bloodbiter	9
181	Karetoko	9
181	Zoeyfortnite	9
186	Hpdinosaur	8
186	whoaluv	8
186	jewbacaman	8
186	masskedman	8
186	GravitySaint	8
186	Warlord324	8
186	Dusk_95	8
186	stahouo	8
186	DennyKai	8
186	Vellu21	8
186	cichy096	8
197	MinttyFressh	7
197	Kim_Jong_eel	7
197	Lord_Zacler	7
197	ediballbearings	7
197	EcksD	7
197	Powowowow	7
203	teslawolf38	6
203	Euclidoris	6
203	UncreativeArtist	6
203	SuperPooch06	6
207	fr0stss	5
207	2Stout	5
207	BlueZabu	5
207	Dogcorn69420	5
207	Nicserso	5
212	Jovaphobic	4
212	KarlKaek	4
212	titanlax	4
212	ABUSNA1996	4
212	M_Patata	4
212	audiocracked	4
212	XxCookiequeenxX	4
212	_Bguette_	4
212	DemTechAlpha	4
212	MyNameIsDakar	4
212	33sudo	4
212	SvenskaHugo	4
212	starbits140	4
212	Hermanni__	4
212	Lowjinx	4
227	Sleek_Storm_721	3
227	Ssor69	3
227	Rich_Kat	3
227	12Magner05	3
227	SHAOBADMAN	3
227	Windo_licker	3
227	Chromary	3
227	_8man	3
227	AnnieBathory	3
227	RobotMinion101	3
227	Drewen24	3
227	Jiminie	3
227	WyngGoy	3
227	Kijiki	3
227	lcvezra	3
227	HesDemonPants	3
227	Calbo_	3
244	heysushii	2
244	Paint	2
244	bigstankyy	2
244	Wooptey	2
244	KomputerDude	2
244	Ozixar	2
244	CliffEmAll	2
244	Scattman_	2
244	Tmb1	2
244	Kamflame10	2
244	Mewar	2
244	MyNameIsJobo	2
244	SlayerCrypto	2
244	vampgey	2
244	King_Pancake1	2
244	kars0n	2
244	ooga47	2
244	MonitorLizards	2
244	KliBeast21	2
244	Gryglu583	2
244	Fuhrer_Teemo	2
244	Deathkob	2
244	lillips	2
244	godipose	2
244	MAns_44	2
244	MustaLoordi	2
244	MasterNueve	2
244	CSG_Haru	2
244	Eraxa	2
244	MineMaster0012	2
244	Eczbek	2
244	tartanboy	2
276	PhantomsGhost_	1
276	dabloons	1
276	DepressedCubic	1
276	CompAir	1
276	openatheclose	1
276	Jahara	1
276	SailiXX	1
276	Natty	1
276	chlorinex	1
276	Upstro10	1
276	Auseawesome	1
276	zorin123	1
276	eclipseboi	1
276	Enigma0251	1
276	redikul	1
276	LotusProject	1
276	Tjhodskins19	1
276	Yuvl	1
276	Gamergirl420628	1
276	RustyKedel	1
276	CollinMH06	1
276	gabriels543	1
276	killmeiamtraitor	1
276	AlexStrange	1
276	MangoTheFish	1
