rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	Hisiste	1372
6	beeperbeeper5	1301
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	eitanzaki	820
15	noam464	817
16	Hyp3rion_	814
17	YungMaki	783
18	Arceus1975	751
19	PigDab	700
20	chipklip	689
21	pintsizedrogue	667
21	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	576
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	365
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
59	AssEatrAndLicker	145
61	fffMike	142
62	diamondgolem35	140
63	PlasticOtari	138
64	TheEnderman548	135
65	Merv__	123
66	MattieHD	121
67	ApophisNova	118
67	MyNamaSheff	118
67	Legendosh	118
70	NotMeanttoChange	117
71	RebelAndroid	114
72	TheSecondLord	113
72	XboxPanda	113
74	Vizzoid	112
75	Kowcio_	109
76	Fast_Turtle	106
77	PegLegPete93	105
78	JayToe	100
79	ProfessorDiaper	98
80	EfficientC52	97
81	Cowison	95
82	oxfordschool	93
83	Sky_light_KING	90
83	sp00ky_ghost977	90
85	FishisTTV	89
86	TheDankPlatypus	85
86	RodSerlingCringe	85
88	claivin	84
89	mawileite	83
90	Yatitay	82
91	Awyrlas	80
92	mariominejedi	77
93	TheALV	76
94	Fullut	75
95	Shogunite	73
96	Mahoose	71
97	Kubeusz2010	69
98	301851	66
98	_Dean_123	66
98	SellyZ	66
101	FishyBoy3811	63
102	Frxnkz	60
103	obzii	56
104	Ezekson	55
105	CoffeeNoir	53
105	2blox	53
107	Promsiel	52
108	Bumpy419	51
109	ivorico	47
110	xo_Marren_xo	46
110	Blu3beast	46
112	fluddd	44
113	Motsaro	43
114	EcksDofficial	42
115	sebastiensaborio	41
116	FreddyFart	40
117	MunkaKris	37
117	andy_rex	37
119	Snowflowe	36
119	burbankbuilder28	36
121	ImpavidArcher	34
121	CharlieButt	34
121	Zaridey	34
124	ProfessorBee	31
125	ROY4LE	30
126	Soul_Atreus	29
126	_AAZAR	29
128	Bolete	28
128	thewindmillman	28
128	NYJ	28
131	Akoot_	25
132	Blackberry1310	24
132	Guillemet	24
132	Inchef	24
132	Hiryu27	24
132	ClemenPine	24
132	Frozil12	24
132	PortlyPete69	24
139	Dedalus36	23
139	csendeslol	23
141	FujiBS	22
142	H72l9w	21
143	Harotio	20
143	Maenara	20
145	Hyugo	19
145	djancak	19
147	pappaberg	18
148	emrekn	17
148	El_Jalapeno	17
150	SteveCraftBlocks	16
150	xxPipperDipperxx	16
150	JESS_THE_RERE	16
153	KingFaenor	15
153	rarrq	15
153	Skylord_Luke	15
153	Inbefour	15
153	Xclax101	15
153	lordpipe	15
153	SammiWolfGirl	15
160	jcool7	14
161	6king6colt6	13
161	Zythose	13
161	Onennon	13
161	Enderslayerxz3	13
165	TooManyDuck	12
165	ShedJr_	12
165	theonlymagikarp	12
165	loveseeker	12
165	anbbang	12
170	numbra	11
170	Swexti	11
170	m_be9	11
170	eiC_	11
170	_Karmaa	11
170	Factoroni	11
170	jnp_gaming	11
177	Groovy_MoonBird	10
177	NomadicRobin_	10
177	ItzWqlfy	10
177	Ze_BaronKrigler	10
177	MilleGrug	10
177	BreadBacon	10
183	Bandito_Roamer	9
183	AuroraValkyrie	9
183	bloodbiter	9
183	Karetoko	9
183	Zoeyfortnite	9
188	Hpdinosaur	8
188	whoaluv	8
188	jewbacaman	8
188	masskedman	8
188	GravitySaint	8
188	Warlord324	8
188	Dusk_95	8
188	stahouo	8
188	DennyKai	8
188	Vellu21	8
188	cichy096	8
199	Kim_Jong_eel	7
199	Lord_Zacler	7
199	ediballbearings	7
199	EcksD	7
199	Powowowow	7
204	teslawolf38	6
204	Euclidoris	6
204	UncreativeArtist	6
204	SuperPooch06	6
208	fr0stss	5
208	2Stout	5
208	BlueZabu	5
208	Dogcorn69420	5
208	Nicserso	5
213	Jovaphobic	4
213	KarlKaek	4
213	titanlax	4
213	ABUSNA1996	4
213	M_Patata	4
213	audiocracked	4
213	XxCookiequeenxX	4
213	_Bguette_	4
213	DemTechAlpha	4
213	MyNameIsDakar	4
213	33sudo	4
213	SvenskaHugo	4
213	starbits140	4
213	Hermanni__	4
213	Lowjinx	4
228	Sleek_Storm_721	3
228	Ssor69	3
228	Rich_Kat	3
228	12Magner05	3
228	Megarboh	3
228	SHAOBADMAN	3
228	Windo_licker	3
228	Chromary	3
228	_8man	3
228	AnnieBathory	3
228	RobotMinion101	3
228	Drewen24	3
228	Jiminie	3
228	WyngGoy	3
228	Kijiki	3
228	lcvezra	3
228	HesDemonPants	3
228	Calbo_	3
246	heysushii	2
246	Paint	2
246	bigstankyy	2
246	Wooptey	2
246	KomputerDude	2
246	Ozixar	2
246	CliffEmAll	2
246	Scattman_	2
246	Tmb1	2
246	Kamflame10	2
246	Mewar	2
246	MyNameIsJobo	2
246	SlayerCrypto	2
246	vampgey	2
246	King_Pancake1	2
246	kars0n	2
246	ooga47	2
246	MonitorLizards	2
246	KliBeast21	2
246	Gryglu583	2
246	Fuhrer_Teemo	2
246	Deathkob	2
246	lillips	2
246	godipose	2
246	MAns_44	2
246	MustaLoordi	2
246	MasterNueve	2
246	CSG_Haru	2
246	Eraxa	2
246	MineMaster0012	2
246	Eczbek	2
246	tartanboy	2
278	PhantomsGhost_	1
278	dabloons	1
278	DepressedCubic	1
278	CompAir	1
278	openatheclose	1
278	Jahara	1
278	SailiXX	1
278	Natty	1
278	chlorinex	1
278	Upstro10	1
278	Auseawesome	1
278	zorin123	1
278	eclipseboi	1
278	Enigma0251	1
278	redikul	1
278	LotusProject	1
278	Tjhodskins19	1
278	Yuvl	1
278	Gamergirl420628	1
278	RustyKedel	1
278	CollinMH06	1
278	gabriels543	1
278	killmeiamtraitor	1
