rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12149
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	beeperbeeper5	1811
8	Historical_Sand	1524
9	Lord_Jord	1475
10	luseis	1396
11	Hisiste	1372
12	FreakGenius	1275
13	thescout7	1185
14	gcaisawesome	1158
15	THEKINGLyric10	1091
16	AstreaTSS	1065
17	pintsizedrogue	1060
18	AuroraSkies	993
19	joethahobo	964
20	Hyp3rion_	943
20	Blaiku	943
22	The_slideV3	914
23	excelsionprime	863
24	eitanzaki	820
25	noam464	817
26	EMC_	805
27	YungMaki	793
28	Merv__	758
29	Arceus1975	751
30	PigDab	700
31	Tyrannosplart	689
32	EveryonesUncle	680
33	SmashingPump	669
34	MinttyFressh	667
35	akap47	647
36	abdomera	636
37	OreTheBear	629
38	Lez_	611
39	500am	583
40	Apollo_993	581
41	Comma__	568
42	Soplight	549
43	Jimb0nat0r	523
44	Di_infiri	512
45	Racengan	497
46	DanTheBuilderino	470
47	livingdaydreams	464
48	diamondgolem35	423
49	Marbz_	409
50	Yamdalorian	403
51	Kakolbus	390
51	Synthoum	390
53	Skippeh	386
54	EngagedGrub41	377
55	fffMike	375
56	Mr_Froxy	355
57	blackeemperor	328
58	SyntheticSurgeon	322
59	_Mythic____	308
60	Xalithia	305
61	Solar_Power	302
62	Groundler	299
63	ZeroKraken	279
64	PlasticOtari	263
65	T045RTY	262
66	WYFYoyo	260
67	guiltybastard	259
68	CLG_Kata	255
69	Mattesco	250
70	kekhon	249
71	TheShyPig	244
72	LeeMcGee30	241
73	BumbleBeever	235
74	Ryker	225
75	Hahaa_0	222
76	Sral7	220
77	Kowcio_	215
78	Fizznut909	211
79	set67	208
80	Spacewardharpy7	205
81	mwrty	193
82	Fullbit_	188
82	HoltGrim	188
82	True_Clipse	188
85	Dan_Scha	186
86	jacxhadow	178
87	TechnoNinja64	170
88	fkGrim	166
89	Rumpletaezer	162
90	Werbe	158
91	Raspberry_Sodas	157
91	The_SlideV5	157
