rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1714
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1395
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	THEKINGLyric10	1091
15	pixelviolin	1053
16	pintsizedrogue	1044
17	AuroraSkies	993
18	joethahobo	964
19	Hyp3rion_	943
19	Blaiku	943
21	The_slideV3	914
22	excelsionprime	863
23	eitanzaki	820
24	noam464	817
25	EMC_	803
26	YungMaki	793
27	Arceus1975	751
28	PigDab	700
29	Tyrannosplart	689
30	SmashingPump	669
31	MinttyFressh	667
32	EveryonesUncle	663
33	youhjjhhhjj	636
34	500am	583
35	Apollo_993	581
36	Comma__	568
37	Soplight	547
38	Jimb0nat0r	523
39	Di_infiri	512
40	Racengan	497
41	DanTheBuilderino	470
42	livingdaydreams	464
43	Lez_	453
44	AstreaTSS	442
45	diamondgolem35	423
46	Marbz_	409
47	AdmiralSmoke	403
48	Kakolbus	390
49	Skippeh	386
50	EngagedGrub41	377
51	fffMike	375
52	Nycteus_	328
53	SyntheticSurgeon	322
54	_Mythic____	308
55	Xalithia	305
56	Solar_Power	302
57	Groundler	299
58	ZeroKraken	279
59	PlasticOtari	263
60	T045RTY	262
61	WYFYoyo	260
62	ItsMrRamen	259
63	kekhon	249
64	TheShyPig	244
65	LeeMcGee30	241
66	BumbleBeever	235
67	Ryker	225
68	Sral7	220
69	Fizznut909	211
70	set67	208
71	Spacewardharpy7	205
72	mwrty	193
73	Mattesco	190
74	HoltGrim	188
74	TheTrueClipse	188
76	Dan_Scha	186
77	jacxhadow	178
78	Kowcio_	172
79	TechnoNinja64	170
80	fkGrim	166
81	Rumpletaezer	162
82	Werbe	158
83	Raspberry_Sodas	157
83	The_SlideV5	157
85	00000000-0000-0000-0009-01ff0c3e5e4f	155
86	Luigipunch989	150
87	Legendosh	149
88	CLG_Kata	148
89	diggydog67	147
90	TheSecondLord	140
91	TheEnderMan548	135
92	Merv__	133
93	Mahoose	131
94	MattieHD	125
95	ApophisNova	118
95	MyNamaSheff	118
97	NotMeanttoChange	117
97	Manaateee	117
99	RebelAndroid	114
100	XboxPanda	113
101	Vizzoid	112
102	LazySupport00	109
103	SpacesickPrism	107
104	Fast_Turtle	106
105	PegLegPete93	105
106	JayToe	100
107	ProfessorDiaper	98
108	EfficientC52	97
109	Cowison	95
110	ConnorDanky_	93
111	ActualPatbaf	92
112	IamCL4SSY	90
112	sp00ky_ghost977	90
114	Fullut	89
114	FishisTTV	89
116	Saucepeh	85
116	TheDankPlatypus	85
118	oscminus	84
118	claivin	84
120	mawileite	83
121	Yatitay	82
122	Awyrlas	80
123	mariominejedi	77
124	TheALV	76
125	FormulaNewt3627	75
126	Shogunite	73
127	H0UNDFRMH3LL	72
128	Kubeusz2010	69
129	MineMaster0012	68
130	301851	66
130	_Dean_123	66
130	SellyZ	66
133	FishyBoy3811	63
134	Frxnkz	60
135	Ezekson	58
136	12Magner05	56
136	obzii	56
138	jessewegottacook	54
139	CoffeeNoir	53
139	2blox_	53
141	Promsiel	52
142	Bumpy419	51
143	Mr_Byzantine	48
143	nattybears	48
145	ivorico	47
146	AlexxO_o	46
146	HeraclesOGU	46
146	Blu3beast	46
149	_Huge_Male_	44
149	fluddd	44
151	Motsaro	43
151	xolstoi	43
153	Sorry_Arey	42
153	Steelynan	42
155	FreddyFart	40
156	Huwulling	38
157	MunkaKris	37
157	Snowflowe	37
157	andy_rex	37
157	SvenskaHugo	37
161	ImpavidArcher	36
161	burbankbuilder28	36
163	xxPipperDipperxx	35
163	Fuad_R	35
165	CharlieButt	34
165	Zaridey	34
167	ARandomHedge	32
167	StarCookiees_	32
169	ProfessorBee	31
170	ROY4LE	30
171	thewindmillman	29
171	Soul_Atreus	29
171	_AAZAR	29
174	Bolete	28
174	NYJ	28
176	lillips	27
177	Akoot_	25
178	Frozil20	24
178	Blackberry1310	24
178	Guillemet	24
178	Inchef	24
178	Hiryu27	24
178	ClemenPine	24
178	PortlyPete69	24
185	Ryan_GEMS	23
185	csendeslol	23
187	FujiBS	22
188	H72l9w	21
189	Harotio	20
189	SteveCraftBlocks	20
189	Maenara	20
192	Hyugo	19
192	djancak	19
194	pappaberg	18
195	emrekn	17
195	Skylord_Luke	17
195	El_Jalapeno	17
195	lordpipe	17
199	JESS_THE_RERE	16
199	Enderxz3	16
201	KingFaenor	15
201	rarrq	15
201	Inbefour	15
201	Xclax101	15
201	SammiWolfGirl	15
201	Nicserso	15
207	jcool7	14
208	RoskobiOne	13
208	6king6colt6	13
208	Zythose	13
208	Onennon	13
212	TooManyDuck	12
212	ShedJr_	12
212	Dblikstad	12
212	theonlymagikarp	12
212	legal_tax_evader	12
212	StinkyDiplomat	12
212	anbbang	12
219	k_ce	11
219	ImNotYuqii	11
219	Swexti	11
219	m_be9	11
219	eiC_	11
219	Krowuss	11
219	_Karmaa	11
219	Factoroni	11
219	jnp_gaming	11
228	Groovy_MoonBird	10
228	hanaryheatwave	10
228	NomadicRobin_	10
228	TheImperial	10
228	Ze_BaronKrigler	10
228	UCP_TheKingK	10
228	MilleGrug	10
228	BreadBacon	10
236	Bandito_Roamer	9
236	AuroraValkyrie	9
236	bloodbiter	9
236	Karetoko	9
236	MAns_44	9
236	Zoeyfortnite	9
242	Hpdinosaur	8
242	whoaluv	8
242	jewbacaman	8
242	Luminad3	8
242	masskedman	8
242	Dakar_	8
242	GravitySaint	8
242	Warlord324	8
242	Druid95	8
242	xzvu	8
242	DennyKai	8
242	Vellu21	8
242	cichy096	8
255	teslawolf38	7
255	corvidpartyfor6	7
255	Kim_Jong_eel	7
255	parodypatient	7
255	Lord_Zacler	7
255	mihimihimihi	7
255	ediballbearings	7
255	EcksD	7
255	Powowowow	7
264	Euclidoris	6
264	UncreativeArtist	6
264	SuperPooch06	6
264	PaperCanvas	6
268	fr0stss	5
268	2Stout	5
268	BlueZabu	5
268	Dogcorn69420	5
268	HesDemonPants	5
273	Jovaphobic	4
273	KarlKaek	4
273	titanlax	4
273	ABUSNA1996	4
273	imcombxt	4
273	M_Patata	4
273	_Boipl_	4
273	audiocracked	4
273	XxCookiequeenxX	4
273	_Bguette_	4
273	DemTechAlpha	4
273	ReflexCode	4
273	33sudo	4
273	starbits140	4
273	Hermanni__	4
273	TheBananaKat	4
289	Sleek_Storm_721	3
289	Ssor69	3
289	lunathelemon	3
289	Rich_Kat	3
289	Megarboh	3
289	SHAOBADMAN	3
289	Windo_licker	3
289	Jackattack53	3
289	Chromary	3
289	_8man	3
289	AnnieBathory	3
289	Reneedium	3
