rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1800
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1396
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	THEKINGLyric10	1091
15	pixelviolin	1054
16	pintsizedrogue	1045
17	AuroraSkies	993
18	joethahobo	964
19	Hyp3rion_	943
19	Blaiku	943
21	The_slideV3	914
22	excelsionprime	863
23	eitanzaki	820
24	noam464	817
25	EMC_	805
26	YungMaki	793
27	Arceus1975	751
28	PigDab	700
29	Tyrannosplart	689
30	EveryonesUncle	680
31	SmashingPump	669
32	MinttyFressh	667
33	youhjjhhhjj	636
34	OreTheBear	629
35	500am	583
36	Apollo_993	581
37	Comma__	568
38	Soplight	549
39	Jimb0nat0r	523
40	Di_infiri	512
41	Racengan	497
42	Lez_	475
43	DanTheBuilderino	470
44	livingdaydreams	464
45	AstreaTSS	442
46	diamondgolem35	423
47	Marbz_	409
48	AdmiralSmoke	403
49	Kakolbus	390
50	Skippeh	386
51	EngagedGrub41	377
52	fffMike	375
53	Nycteus_	328
54	SyntheticSurgeon	322
55	_Mythic____	308
56	Xalithia	305
57	Solar_Power	302
58	Groundler	299
59	ZeroKraken	279
60	PlasticOtari	263
61	T045RTY	262
62	WYFYoyo	260
63	ItsMrRamen	259
64	CLG_Kata	255
65	kekhon	249
66	TheShyPig	244
67	LeeMcGee30	241
68	BumbleBeever	235
69	Ryker	225
70	Hahaa_0	222
71	Sral7	220
72	Fizznut909	211
73	set67	208
74	Spacewardharpy7	205
75	Mattesco	199
76	mwrty	193
77	HoltGrim	188
77	TheTrueClipse	188
79	Dan_Scha	186
79	Kowcio_	186
81	jacxhadow	178
82	TechnoNinja64	170
83	fkGrim	166
84	Rumpletaezer	162
85	Werbe	158
86	Raspberry_Sodas	157
86	The_SlideV5	157
88	00000000-0000-0000-0009-01ff0c3e5e4f	155
89	Luigipunch989	150
90	Legendosh	149
91	diggydog67	147
92	TheSecondLord	140
93	Merv__	137
94	TheEnderMan548	135
95	Mahoose	131
96	MattieHD	126
97	ApophisNova	118
97	MyNamaSheff	118
99	NotMeanttoChange	117
99	Manaateee	117
101	RebelAndroid	114
102	XboxPanda	113
103	Vizzoid	112
104	LazySupport00	109
105	oscminus	107
105	SpacesickPrism	107
107	Fast_Turtle	106
108	PegLegPete93	105
109	JayToe	100
110	ProfessorDiaper	98
111	EfficientC52	97
112	Cowison	95
113	ConnorDanky_	93
114	ActualPatbaf	92
115	IamCL4SSY	90
115	sp00ky_ghost977	90
117	Fullut	89
117	FishisTTV	89
119	Saucepeh	85
119	TheDankPlatypus	85
121	claivin	84
122	mawileite	83
123	Yatitay	82
124	Awyrlas	80
125	mariominejedi	77
126	TheALV	76
127	j5ylim	75
127	FormulaNewt3627	75
129	Shogunite	73
130	H0UNDFRMH3LL	72
131	Kubeusz2010	69
132	MineMaster0012	68
133	301851	66
133	_Dean_123	66
133	SellyZ	66
136	_Huge_Male_	63
136	FishyBoy3811	63
138	Frxnkz	60
138	Steelynan	60
140	Ezekson	58
141	12Magner05	56
141	SvenskaHugo	56
141	obzii	56
144	jessewegottacook	54
145	CoffeeNoir	53
145	2blox_	53
145	xolstoi	53
148	Promsiel	52
149	Bumpy419	51
150	Mr_Byzantine	50
151	nattybears	48
152	ivorico	47
153	AlexxO_o	46
153	HeraclesOGU	46
153	Blu3beast	46
156	fluddd	44
157	Motsaro	43
158	Secret_Canary	42
158	Sorry_Arey	42
160	FreddyFart	40
161	Huwulling	38
162	MunkaKris	37
162	Snowflowe	37
162	andy_rex	37
165	ImpavidArcher	36
165	burbankbuilder28	36
167	xxPipperDipperxx	35
167	Fuad_R	35
169	CharlieButt	34
169	Zaridey	34
171	StarCookiees_	33
172	ARandomHedge	32
173	ProfessorBee	31
174	ROY4LE	30
175	thewindmillman	29
175	Soul_Atreus	29
175	_AAZAR	29
178	Bolete	28
178	NYJ	28
180	lillips	27
181	Akoot_	25
182	Frozil20	24
182	Blackberry1310	24
182	Guillemet	24
182	Inchef	24
182	Hiryu27	24
182	ClemenPine	24
182	PortlyPete69	24
189	Ryan_GEMS	23
189	csendeslol	23
191	FujiBS	22
192	lorywithay	21
192	H72l9w	21
194	Harotio	20
194	SteveCraftBlocks	20
194	Maenara	20
194	Enderxz3	20
198	Hyugo	19
198	djancak	19
200	pappaberg	18
201	emrekn	17
201	Skylord_Luke	17
201	El_Jalapeno	17
201	lordpipe	17
205	JESS_THE_RERE	16
206	KingFaenor	15
206	rarrq	15
206	Inbefour	15
206	Xclax101	15
206	SammiWolfGirl	15
206	Nicserso	15
212	jcool7	14
213	RoskobiOne	13
213	6king6colt6	13
213	Zythose	13
213	Onennon	13
217	k_ce	12
217	TooManyDuck	12
217	ShedJr_	12
217	Dblikstad	12
217	theonlymagikarp	12
217	legal_tax_evader	12
217	StinkyDiplomat	12
217	anbbang	12
225	ImNotYuqii	11
225	Swexti	11
225	m_be9	11
225	eiC_	11
225	Krowuss	11
225	_Karmaa	11
225	Factoroni	11
225	jnp_gaming	11
233	Groovy_MoonBird	10
233	hanaryheatwave	10
233	NomadicRobin_	10
233	TheImperial	10
233	Ze_BaronKrigler	10
233	UCP_TheKingK	10
233	MilleGrug	10
233	BreadBacon	10
241	Bandito_Roamer	9
241	AuroraValkyrie	9
241	bloodbiter	9
241	Karetoko	9
241	MAns_44	9
241	Zoeyfortnite	9
247	Hpdinosaur	8
247	whoaluv	8
247	jewbacaman	8
247	Luminad3	8
247	masskedman	8
247	Dakar_	8
247	GravitySaint	8
247	Warlord324	8
247	Druid95	8
247	xzvu	8
247	DennyKai	8
247	Vellu21	8
247	cichy096	8
260	teslawolf38	7
260	corvidpartyfor6	7
260	Kim_Jong_eel	7
260	parodypatient	7
260	Lord_Zacler	7
260	mihimihimihi	7
260	ediballbearings	7
260	EcksD	7
260	Powowowow	7
269	Euclidoris	6
269	UncreativeArtist	6
269	SuperPooch06	6
269	PaperCanvas	6
273	fr0stss	5
273	2Stout	5
273	BlueZabu	5
273	Jackattack53	5
273	Dogcorn69420	5
273	HesDemonPants	5
273	MadmanRaven	5
280	Jovaphobic	4
280	KarlKaek	4
280	titanlax	4
280	ABUSNA1996	4
280	imcombxt	4
280	M_Patata	4
280	Reneedium	4
280	_Boipl_	4
280	audiocracked	4
280	XxCookiequeenxX	4
280	_Bguette_	4
280	DemTechAlpha	4
280	ReflexCode	4
280	33sudo	4
280	starbits140	4
280	Hermanni__	4
280	TheBananaKat	4
297	Sleek_Storm_721	3
297	Ssor69	3
297	lunathelemon	3
297	Rich_Kat	3
