rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12080
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2050
5	calamariclam_I	1940
6	beeperbeeper5	1548
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1387
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1050
15	pintsizedrogue	1042
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	876
21	eitanzaki	820
22	noam464	817
23	EMC_	803
24	YungMaki	791
25	Arceus1975	751
26	PigDab	700
27	Tyrannosplart	689
28	SmashingPump	669
29	MinttyFressh	667
30	youhjjhhhjj	636
31	EveryonesUncle	631
32	THEKINGLyric10	625
33	500am	583
34	Comma__	568
35	Soplight	547
36	Apollo_993	546
37	Di_infiri	512
38	Racengan	496
39	DanTheBuilderino	470
40	livingdaydreams	464
41	Jimb0nat0r	463
42	diamondgolem35	423
43	Marbz_	409
44	Smoke____	391
45	Skippeh	386
46	EngagedGrub41	377
47	fffMike	375
48	Lez_	359
49	Nycteus_	328
50	SyntheticSurgeon	322
51	Mythic1130	308
52	Xalithia	305
53	Solar_Power	302
54	Groundler	299
55	ZeroKraken	279
56	T045RTY	262
57	WYFYoyo	260
58	ItsMrRamen	259
59	PlasticOtari	257
60	kekhon	249
61	TheShyPig	244
62	LeeMcGee30	241
63	BumbleBeever	235
64	Ryker	225
65	Sral7	220
66	Fizznut909	211
67	set67	208
68	Spacewardharpy7	204
69	mwrty	193
70	HoltGrim	188
70	TheTrueClipse	188
72	Dan_Scha	186
73	jacxhadow	178
74	TechnoNinja64	170
75	fkGrim	166
76	Rumpletaezer	162
77	The_SlideV5	157
78	00000000-0000-0000-0009-01ff0c3e5e4f	155
79	Luigipunch989	150
80	Legendosh	149
81	FazeObama69	147
81	diggydog67	147
83	Werbe	145
84	TheEnderMan548	135
85	TheSecondLord	134
86	Kowcio_	130
87	Merv__	128
87	Mahoose	128
89	MattieHD	122
90	ApophisNova	118
90	MyNamaSheff	118
92	NotMeanttoChange	117
93	RebelAndroid	114
94	XboxPanda	113
95	Vizzoid	112
96	LazySupport00	109
97	Fast_Turtle	106
98	PegLegPete93	105
99	JayToe	100
100	ProfessorDiaper	98
101	EfficientC52	97
102	Cowison	95
103	ConnorDanky_	93
104	IamCL4SSY	90
104	sp00ky_ghost977	90
106	FishisTTV	89
107	TheDankPlatypus	85
107	SaintJosie	85
109	claivin	84
110	mawileite	83
111	Yatitay	82
112	Mattesco	81
113	Awyrlas	80
114	mariominejedi	77
115	TheALV	76
116	Fullut	75
117	Shogunite	73
118	H0UNDFRMH3LL	72
119	Kubeusz2010	69
120	301851	66
120	_Dean_123	66
120	SellyZ	66
123	FishyBoy3811	63
124	Frxnkz	60
125	Ezekson	58
126	obzii	56
127	CoffeeNoir	53
127	2bolx_	53
129	Promsiel	52
130	Bumpy419	51
131	nattybears	48
132	ivorico	47
133	BunkeredTree	46
133	Blu3beast	46
135	AlexxO_o	44
135	fluddd	44
137	Motsaro	43
138	Steelynan	42
138	xolstoi	42
140	RoofTyler	41
141	FreddyFart	40
142	MunkaKris	37
142	Snowflowe	37
142	andy_rex	37
145	ImpavidArcher	36
145	burbankbuilder28	36
147	xxPipperDipperxx	35
147	Fuad_R	35
149	CharlieButt	34
149	Zaridey	34
151	ARandomHedge	32
152	ProfessorBee	31
153	ROY4LE	30
154	thewindmillman	29
154	Soul_Atreus	29
154	_AAZAR	29
157	Bolete	28
157	NYJ	28
157	SvenskaHugo	28
160	lillips	27
161	Akoot_	25
162	Frozil20	24
162	Blackberry1310	24
162	Guillemet	24
162	Inchef	24
162	Hiryu27	24
162	ClemenPine	24
162	PortlyPete69	24
169	Esme_1	23
169	csendeslol	23
171	FujiBS	22
172	H72l9w	21
173	Harotio	20
173	Maenara	20
175	Hyugo	19
175	djancak	19
177	pappaberg	18
178	SteveCraftBlocks	17
178	emrekn	17
178	Skylord_Luke	17
178	El_Jalapeno	17
178	lordpipe	17
183	JESS_THE_RERE	16
183	Enderxz3	16
185	KingFaenor	15
185	rarrq	15
185	Inbefour	15
185	Xclax101	15
185	SammiWolfGirl	15
190	Mr_Byzantine	14
190	jcool7	14
192	RoskobiOne	13
192	6king6colt6	13
192	Huwulling	13
192	Zythose	13
192	Onennon	13
197	TooManyDuck	12
197	ShedJr_	12
197	theonlymagikarp	12
197	legal_tax_evader	12
197	anbbang	12
202	ImNotYuqii	11
202	Swexti	11
202	m_be9	11
202	eiC_	11
202	_Karmaa	11
202	Factoroni	11
202	jnp_gaming	11
209	Groovy_MoonBird	10
209	NomadicRobin_	10
209	ItzWqlfy	10
209	Ze_BaronKrigler	10
209	UCP_TheKingK	10
209	MilleGrug	10
209	BreadBacon	10
216	Bandito_Roamer	9
216	AuroraValkyrie	9
216	bloodbiter	9
216	Karetoko	9
216	Zoeyfortnite	9
221	Hpdinosaur	8
221	whoaluv	8
221	jewbacaman	8
221	masskedman	8
221	GravitySaint	8
221	Warlord324	8
221	Dusk_95	8
221	xzvu	8
221	DennyKai	8
221	Vellu21	8
221	cichy096	8
232	teslawolf38	7
232	Kim_Jong_eel	7
232	Lord_Zacler	7
232	mihimihimihi	7
232	MineMaster0012	7
232	ediballbearings	7
232	EcksD	7
232	Powowowow	7
240	jessewegottacook	6
240	Euclidoris	6
240	12Magner05	6
240	UncreativeArtist	6
240	SuperPooch06	6
245	fr0stss	5
245	2Stout	5
245	BlueZabu	5
245	parodypatient	5
245	MAns_44	5
245	Dogcorn69420	5
245	Nicserso	5
245	HesDemonPants	5
253	Jovaphobic	4
253	KarlKaek	4
253	titanlax	4
253	ABUSNA1996	4
253	stickymonkeyboy	4
253	M_Patata	4
253	_Boipl_	4
253	audiocracked	4
253	XxCookiequeenxX	4
253	_Bguette_	4
253	DemTechAlpha	4
253	MyNameIsDakar	4
253	ReflexCode	4
253	33sudo	4
253	starbits140	4
253	Hermanni__	4
269	Sleek_Storm_721	3
269	Ssor69	3
269	Rich_Kat	3
269	Megarboh	3
269	SHAOBADMAN	3
269	Windo_licker	3
269	Jackattack53	3
269	Chromary	3
269	_8man	3
269	AnnieBathory	3
269	RobotMinion101	3
269	Drewen24	3
269	MinuteMira	3
269	StinkyDiplomat	3
269	WyngGoy	3
269	Kijiki	3
269	lcvezra	3
269	Eczbek	3
269	Calbo_	3
288	heysushii	2
288	Paint	2
288	bigstankyy	2
288	DinoDoctor_	2
288	Wooptey	2
288	KomputerDude	2
288	Da_Boss_Rani	2
288	Ozixar	2
288	CliffEmAll	2
288	Scattman_	2
288	Tmb1	2
288	Kamflame10	2
288	Mewar	2
