rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	Buuck_	1830
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1396
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	Hoid_the_Roamer	871
26	excelsionprime	863
27	eitanzaki	820
28	noam464	817
29	EMC_	805
30	YungMaki	793
31	Merv__	758
32	Arceus1975	751
33	PigDab	700
34	Tyrannosplart	689
35	EveryonesUncle	680
36	SmashingPump	669
37	MinttyFressh	667
38	akap47	647
39	abdomera	636
40	Lez_	630
41	OreTheBear	629
42	philandr	605
43	500am	583
44	Apollo_993	581
45	Comma__	568
46	gamerlord1324	561
47	Soplight	549
48	Jimb0nat0r	523
49	Di_infiri	512
50	Racengan	497
51	DanTheBuilderino	470
52	livingdaydreams	464
53	diamondgolem35	423
54	Marbz_	409
54	Yamdalorian	409
56	Kakolbus	390
56	Synthoum	390
58	Skippeh	386
59	EngagedGrub41	377
60	fffMike	375
61	Mr_Froxy	355
62	blackeemperor	328
63	SyntheticSurgeon	322
64	_Mythic____	308
65	Xalithia	305
66	Solar_Power	302
67	Groundler	299
68	Mattesco	286
69	ZeroKraken	279
70	Kowcio_	268
71	PlasticOtari	263
72	T045RTY	262
73	WYFYoyo	260
74	guiltybastard	259
75	CLG_Kata	255
76	kekhon	249
77	TheShyPig	244
78	LeeMcGee30	241
79	BumbleBeever	235
80	Ryker	225
81	Hahaa_0	222
82	Sral7	220
83	Fizznut909	211
84	RebelAndroid	208
84	set67	208
86	Spacewardharpy7	205
87	mwrty	193
88	Fullbit_	188
88	HoltGrim	188
88	True_Clipse	188
91	Dan_Scha	186
92	jacxhadow	178
93	TechnoNinja64	170
94	fkGrim	166
95	Rumpletaezer	162
96	Werbe	158
97	Raspberry_Sodas	157
97	The_SlideV5	157
99	00000000-0000-0000-0009-01ff0c3e5e4f	155
100	TheSecondLord	151
101	Luigipunch989	150
102	Legendosh	149
103	diggydog67	147
104	MattieHD	138
105	TheEnderMan548	135
106	Mahoose	131
107	royal_2	129
108	Manaateee	123
109	Secret_Canary	119
110	ApophisNova	118
110	MyNamaSheff	118
112	NotMeanttoChange	117
113	XboxPanda	113
114	Vizzoid	112
115	LazySupport00	109
116	oscminus	108
117	SpacesickPrism	107
118	Fast_Turtle	106
119	PegLegPete93	105
120	_witch_craft_	103
121	JayToe	100
122	ProfessorDiaper	98
123	EfficientC52	97
124	Cowison	95
125	skitzxo	94
126	ConnorDanky_	93
127	ActualPatbaf	92
128	IamCL4SSY	90
128	sp00ky_ghost977	90
130	Fullut	89
130	FishisTTV	89
132	Niklas20114552	88
133	Saucepeh	85
133	TheDankPlatypus	85
135	Lorcout	84
135	claivin	84
137	mawileite	83
138	Yatitay	82
139	pretty_pink_reno	81
140	shineh10	80
140	Awyrlas	80
142	mariominejedi	77
142	fragrantmonke444	77
144	TheALV	76
144	TheWickedBird	76
146	j5ylim	75
146	FormulaNewt3627	75
148	Shogunite	73
149	H0UNDFRMH3LL	72
150	Pumpkin_P_Patch	71
151	Kubeusz2010	69
152	301851	66
152	_Dean_123	66
152	SellyZ	66
155	_Huge_Male_	64
156	FishyBoy3811	63
157	12Magner05	61
157	FiguraDei	61
159	Frxnkz	60
159	Steelynan	60
161	Mr_Byzantine	59
162	Ezekson	58
163	SvenskaHugo	56
163	obzii	56
165	skroobiez	54
166	CoffeeNoir	53
166	2blox_	53
168	Promsiel	52
169	Bumpy419	51
170	nattybears	48
171	Julmish	47
172	AlexxO_o	46
172	HeraclesOGU	46
172	Blu3beast	46
175	fluddd	44
176	Motsaro	43
177	Sorry_Arey	42
178	FreddyFart	40
179	Huwulling	38
180	MunkaKris	37
180	Snowflowe	37
180	andy_rex	37
183	ImpavidArcher	36
183	crashomon	36
183	burbankbuilder28	36
186	xxPipperDipperxx	35
186	Fuad_R	35
188	CharlieButt	34
188	Zaridey	34
188	hanaryheatwave	34
191	_Duckery	33
191	StarCookiees_	33
193	ARandomHedge	32
194	ProfessorBee	31
195	ROY4LE	30
196	thewindmillman	29
196	Soul_Atreus	29
196	_AAZAR	29
199	Bolete	28
199	NYJ	28
201	emreknugrlu	27
202	Akoot_	25
203	Frozil20	24
203	Blackberry1310	24
203	Guillemet	24
203	Inchef	24
203	Hiryu27	24
203	ClemenPine	24
203	PortlyPete69	24
210	Ryan_GEMS	23
210	csendeslol	23
212	FujiBS	22
212	QuiCreans	22
214	lorywithay	21
214	Gregward_Smith	21
214	Cache3	21
217	Harotio	20
217	SteveCraftBlocks	20
217	Maenara	20
217	lordpipe	20
217	Enderxz3	20
222	Hyugo	19
