rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1709
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1395
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1043
16	AuroraSkies	993
17	joethahobo	964
18	Hyp3rion_	943
18	Blaiku	943
20	The_slideV3	914
21	excelsionprime	863
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	793
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Comma__	568
36	Apollo_993	547
36	Soplight	547
38	Di_infiri	512
39	Racengan	496
39	Jimb0nat0r	496
41	DanTheBuilderino	470
42	livingdaydreams	464
43	AstreaTSS	442
44	diamondgolem35	423
45	Marbz_	409
46	AdmiralSmoke	403
47	Lez_	397
48	Kakolbus	390
49	Skippeh	386
50	EngagedGrub41	377
51	fffMike	375
52	Nycteus_	328
53	SyntheticSurgeon	322
54	_Mythic____	308
55	Xalithia	305
56	Solar_Power	302
57	Groundler	299
58	ZeroKraken	279
59	PlasticOtari	263
60	T045RTY	262
61	WYFYoyo	260
62	ItsMrRamen	259
63	kekhon	249
64	TheShyPig	244
65	LeeMcGee30	241
66	BumbleBeever	235
67	Ryker	225
68	Sral7	220
69	Fizznut909	211
70	set67	208
71	Spacewardharpy7	205
72	mwrty	193
73	HoltGrim	188
73	TheTrueClipse	188
75	Mattesco	186
75	Dan_Scha	186
77	jacxhadow	178
78	TechnoNinja64	170
79	fkGrim	166
80	Rumpletaezer	162
81	Raspberry_Sodas	157
81	The_SlideV5	157
83	00000000-0000-0000-0009-01ff0c3e5e4f	155
84	Luigipunch989	150
85	Legendosh	149
86	CLG_Kata	148
87	diggydog67	147
88	Kowcio_	146
89	Werbe	145
90	TheSecondLord	139
91	TheEnderMan548	135
92	Mahoose	131
93	Merv__	128
94	MattieHD	125
95	ApophisNova	118
95	MyNamaSheff	118
97	NotMeanttoChange	117
97	Manaateee	117
99	RebelAndroid	114
100	XboxPanda	113
101	Vizzoid	112
102	LazySupport00	109
103	Fast_Turtle	106
104	PegLegPete93	105
105	SpacesickPrism	101
106	JayToe	100
107	ProfessorDiaper	98
108	EfficientC52	97
109	Cowison	95
110	ConnorDanky_	93
111	IamCL4SSY	90
111	sp00ky_ghost977	90
113	FishisTTV	89
114	TheDankPlatypus	85
114	SaintJosie	85
116	oscminus	84
116	claivin	84
118	mawileite	83
119	Yatitay	82
120	Awyrlas	80
121	mariominejedi	77
122	TheALV	76
123	Fullut	75
124	Shogunite	73
125	H0UNDFRMH3LL	72
126	Kubeusz2010	69
127	301851	66
127	_Dean_123	66
127	SellyZ	66
127	MineMaster0012	66
131	ActualPatbaf	64
132	FishyBoy3811	63
133	Frxnkz	60
134	Ezekson	58
135	12Magner05	56
135	obzii	56
137	jessewegottacook	54
138	CoffeeNoir	53
138	2blox_	53
140	Promsiel	52
141	Bumpy419	51
142	nattybears	48
143	ivorico	47
144	AlexxO_o	46
144	HeraclesOGU	46
144	Blu3beast	46
147	fluddd	44
148	Motsaro	43
149	Sorry_Arey	42
149	Steelynan	42
149	xolstoi	42
152	FreddyFart	40
153	MunkaKris	37
153	Huwulling	37
153	Snowflowe	37
153	andy_rex	37
157	ImpavidArcher	36
157	burbankbuilder28	36
159	xxPipperDipperxx	35
159	Fuad_R	35
161	CharlieButt	34
161	Zaridey	34
163	ARandomHedge	32
164	ProfessorBee	31
165	ROY4LE	30
165	SvenskaHugo	30
167	thewindmillman	29
167	Soul_Atreus	29
167	_AAZAR	29
170	Bolete	28
170	NYJ	28
172	lillips	27
173	Akoot_	25
174	Frozil20	24
174	Blackberry1310	24
174	Guillemet	24
174	Inchef	24
174	Hiryu27	24
174	ClemenPine	24
174	PortlyPete69	24
181	Ryan_GEMS	23
181	csendeslol	23
183	FujiBS	22
184	H72l9w	21
185	Harotio	20
185	Maenara	20
187	Hyugo	19
187	djancak	19
189	pappaberg	18
190	SteveCraftBlocks	17
190	emrekn	17
190	Skylord_Luke	17
190	El_Jalapeno	17
190	lordpipe	17
195	JESS_THE_RERE	16
195	Enderxz3	16
197	Mr_Byzantine	15
197	KingFaenor	15
197	rarrq	15
197	Inbefour	15
197	Xclax101	15
197	SammiWolfGirl	15
197	Nicserso	15
204	jcool7	14
205	RoskobiOne	13
205	6king6colt6	13
205	Zythose	13
205	Onennon	13
209	TooManyDuck	12
209	ShedJr_	12
209	Dblikstad	12
209	theonlymagikarp	12
209	legal_tax_evader	12
209	StinkyDiplomat	12
209	anbbang	12
216	ImNotYuqii	11
216	Swexti	11
216	m_be9	11
216	eiC_	11
216	_Karmaa	11
216	Factoroni	11
216	jnp_gaming	11
223	Groovy_MoonBird	10
223	hanaryheatwave	10
223	Krowuss	10
223	NomadicRobin_	10
223	TheImperial	10
223	Ze_BaronKrigler	10
223	UCP_TheKingK	10
223	MilleGrug	10
223	BreadBacon	10
232	Bandito_Roamer	9
232	AuroraValkyrie	9
232	bloodbiter	9
232	Karetoko	9
232	MAns_44	9
232	Zoeyfortnite	9
238	Hpdinosaur	8
238	whoaluv	8
238	jewbacaman	8
238	masskedman	8
238	Dakar_	8
238	GravitySaint	8
238	Warlord324	8
238	Druid95	8
238	xzvu	8
238	DennyKai	8
238	Vellu21	8
238	cichy096	8
250	teslawolf38	7
250	Kim_Jong_eel	7
250	Lord_Zacler	7
250	mihimihimihi	7
250	ediballbearings	7
250	EcksD	7
250	Powowowow	7
257	Euclidoris	6
257	UncreativeArtist	6
257	SuperPooch06	6
260	k_ce	5
260	fr0stss	5
260	2Stout	5
260	BlueZabu	5
260	parodypatient	5
260	Dogcorn69420	5
260	HesDemonPants	5
267	Jovaphobic	4
267	KarlKaek	4
267	titanlax	4
267	ABUSNA1996	4
267	imcombxt	4
267	M_Patata	4
267	_Boipl_	4
267	audiocracked	4
267	XxCookiequeenxX	4
267	_Bguette_	4
267	DemTechAlpha	4
267	ReflexCode	4
267	33sudo	4
267	starbits140	4
267	Hermanni__	4
282	Sleek_Storm_721	3
282	Ssor69	3
282	Rich_Kat	3
282	Megarboh	3
282	SHAOBADMAN	3
282	Windo_licker	3
282	Jackattack53	3
282	Chromary	3
282	_8man	3
282	AnnieBathory	3
282	RobotMinion101	3
282	Drewen24	3
282	MinuteMira	3
282	WyngGoy	3
282	Kijiki	3
282	lcvezra	3
282	Eczbek	3
282	Calbo_	3
300	heysushii	2
