rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12143
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1708
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1395
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1043
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	879
21	excelsionprime	863
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	791
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Comma__	568
36	Apollo_993	547
36	Soplight	547
38	Di_infiri	512
39	Racengan	496
40	Jimb0nat0r	495
41	DanTheBuilderino	470
42	livingdaydreams	464
43	diamondgolem35	423
44	Marbz_	409
45	AdmiralSmoke	403
46	Lez_	391
47	Skippeh	386
48	EngagedGrub41	377
49	fffMike	375
50	Nycteus_	328
51	SyntheticSurgeon	322
52	_Mythic____	308
53	Xalithia	305
54	Solar_Power	302
55	Groundler	299
56	ZeroKraken	279
57	T045RTY	262
57	PlasticOtari	262
59	WYFYoyo	260
60	ItsMrRamen	259
61	kekhon	249
62	TheShyPig	244
63	LeeMcGee30	241
64	BumbleBeever	235
65	Ryker	225
66	Sral7	220
67	Fizznut909	211
68	set67	208
69	Spacewardharpy7	205
70	mwrty	193
71	HoltGrim	188
71	TheTrueClipse	188
73	Dan_Scha	186
74	jacxhadow	178
75	TechnoNinja64	170
76	fkGrim	166
77	Rumpletaezer	162
78	Raspberry_Sodas	157
78	The_SlideV5	157
80	00000000-0000-0000-0009-01ff0c3e5e4f	155
81	Luigipunch989	150
82	Legendosh	149
83	CLG_Kata	147
83	diggydog67	147
85	Werbe	145
86	Mattesco	142
87	TheSecondLord	138
88	TheEnderMan548	135
89	Kowcio_	134
90	Mahoose	131
91	Merv__	128
92	MattieHD	125
93	ApophisNova	118
93	MyNamaSheff	118
95	NotMeanttoChange	117
95	Manaateee	117
97	RebelAndroid	114
98	XboxPanda	113
99	Vizzoid	112
100	LazySupport00	109
101	Fast_Turtle	106
102	PegLegPete93	105
103	SpacesickPrism	101
104	JayToe	100
105	ProfessorDiaper	98
106	EfficientC52	97
107	Cowison	95
108	ConnorDanky_	93
109	IamCL4SSY	90
109	sp00ky_ghost977	90
111	FishisTTV	89
112	TheDankPlatypus	85
112	SaintJosie	85
114	oscminus	84
114	claivin	84
116	mawileite	83
117	Yatitay	82
118	Awyrlas	80
119	mariominejedi	77
120	TheALV	76
121	Fullut	75
122	Shogunite	73
123	H0UNDFRMH3LL	72
124	Kubeusz2010	69
125	301851	66
125	_Dean_123	66
125	SellyZ	66
125	MineMaster0012	66
129	FishyBoy3811	63
130	Frxnkz	60
131	Ezekson	58
132	obzii	56
133	jessewegottacook	54
134	CoffeeNoir	53
134	2blox_	53
136	Promsiel	52
137	Bumpy419	51
138	nattybears	48
139	ivorico	47
139	12Magner05	47
141	AlexxO_o	46
141	HeraclesOGU	46
141	AstreaTSS	46
141	Blu3beast	46
145	fluddd	44
146	Motsaro	43
147	Steelynan	42
147	xolstoi	42
149	FreddyFart	40
150	MunkaKris	37
150	Snowflowe	37
150	andy_rex	37
153	ImpavidArcher	36
153	burbankbuilder28	36
155	xxPipperDipperxx	35
155	Fuad_R	35
157	CharlieButt	34
157	Zaridey	34
159	ARandomHedge	32
160	ProfessorBee	31
161	ROY4LE	30
161	SvenskaHugo	30
163	thewindmillman	29
163	Soul_Atreus	29
163	_AAZAR	29
166	Bolete	28
166	NYJ	28
168	lillips	27
169	Akoot_	25
170	Frozil20	24
170	Blackberry1310	24
170	Guillemet	24
170	Inchef	24
170	Hiryu27	24
170	ClemenPine	24
170	PortlyPete69	24
177	Ryan_GEMS	23
177	csendeslol	23
179	FujiBS	22
180	H72l9w	21
181	Harotio	20
181	Maenara	20
183	Hyugo	19
183	djancak	19
185	pappaberg	18
186	SteveCraftBlocks	17
186	emrekn	17
186	Skylord_Luke	17
186	El_Jalapeno	17
186	lordpipe	17
191	JESS_THE_RERE	16
191	Enderxz3	16
193	Mr_Byzantine	15
