rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12080
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1518
7	Lord_Jord	1475
8	luseis	1382
9	Hisiste	1372
10	FreakGenius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1039
15	AuroraSkies	993
16	joethahobo	963
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	803
23	YungMaki	791
24	Arceus1975	751
25	PigDab	700
26	Tyrannosplart	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	THEKINGLyric10	625
31	500am	583
32	Comma__	568
33	Soplight	547
34	Di_infiri	512
35	Racengan	496
36	DanTheBuilderino	470
37	livingdaydreams	464
38	Marbz_	409
39	Smoke____	391
40	Skippeh	386
41	EngagedGrub41	377
42	fffMike	375
43	Lez_	336
44	Nycteus_	328
45	SyntheticSurgeon	322
46	Mythic1130	308
47	Xalithia	305
48	Solar_Power	302
49	SmashingPump	301
50	Groundler	299
51	ZeroKraken	279
52	T045RTY	262
53	WYFYoyo	260
54	PlasticOtari	251
55	kekhon	249
56	TheShyPig	244
57	LeeMcGee30	241
58	BumbleBeever	235
59	Ryker	225
60	Sral7	220
61	Fizznut909	211
62	set67	208
63	Spacewardharpy7	201
64	mwrty	193
65	HoltGrim	188
65	TheTrueClipse	188
67	Dan_Scha	186
68	jacxhadow	178
69	TechnoNinja64	170
70	fkGrim	166
71	Rumpletaezer	162
72	The_SlideV5	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	155
74	diamondgolem35	153
75	Luigipunch989	150
76	FazeObama69	147
76	diggydog67	147
78	Werbe	145
79	TheEnderMan548	135
80	TheSecondLord	134
81	Legendosh	129
82	Merv__	128
82	Mahoose	128
82	Kowcio_	128
85	MattieHD	121
86	ApophisNova	118
86	MyNamaSheff	118
88	NotMeanttoChange	117
89	RebelAndroid	114
90	XboxPanda	113
91	Vizzoid	112
92	LazySupport00	109
93	Fast_Turtle	106
94	PegLegPete93	105
95	JayToe	100
96	ProfessorDiaper	98
97	EfficientC52	97
98	Cowison	95
99	ConnorDanky_	93
100	IamCL4SSY	90
100	sp00ky_ghost977	90
102	FishisTTV	89
103	TheDankPlatypus	85
103	SaintJosie	85
105	claivin	84
106	mawileite	83
107	Yatitay	82
108	Awyrlas	80
109	mariominejedi	77
110	TheALV	76
111	Fullut	75
112	Shogunite	73
113	Kubeusz2010	69
114	301851	66
114	_Dean_123	66
114	SellyZ	66
117	FishyBoy3811	63
118	Frxnkz	60
119	Mattesco	56
119	obzii	56
121	Ezekson	55
122	CoffeeNoir	53
122	2bolx_	53
124	Promsiel	52
125	Bumpy419	51
126	nattybears	48
127	ivorico	47
128	BunkeredTree	46
128	Blu3beast	46
130	AlexxO_o	44
130	fluddd	44
132	Smashic	43
132	Motsaro	43
134	Steelynan	42
134	xolstoi	42
136	FreddyFart	40
137	MunkaKris	37
137	Snowflowe	37
137	andy_rex	37
140	ImpavidArcher	36
140	burbankbuilder28	36
142	xxPipperDipperxx	35
142	Fuad_R	35
144	CharlieButt	34
144	Zaridey	34
146	ProfessorBee	31
147	ROY4LE	30
148	thewindmillman	29
148	Soul_Atreus	29
148	_AAZAR	29
151	Bolete	28
151	NYJ	28
151	SvenskaHugo	28
154	lillips	27
155	Akoot_	25
156	Frozil20	24
156	Blackberry1310	24
156	Guillemet	24
156	Inchef	24
156	Hiryu27	24
156	ClemenPine	24
156	PortlyPete69	24
163	Esme_1	23
163	csendeslol	23
165	FujiBS	22
166	H72l9w	21
167	Harotio	20
167	Maenara	20
169	Hyugo	19
169	djancak	19
171	pappaberg	18
172	SteveCraftBlocks	17
172	emrekn	17
172	Skylord_Luke	17
172	El_Jalapeno	17
172	lordpipe	17
177	JESS_THE_RERE	16
178	KingFaenor	15
178	rarrq	15
178	Inbefour	15
178	RoofTyler	15
178	Xclax101	15
178	SammiWolfGirl	15
184	jcool7	14
184	Enderxz3	14
186	6king6colt6	13
186	Huwulling	13
186	Zythose	13
186	Onennon	13
190	TooManyDuck	12
190	ShedJr_	12
190	theonlymagikarp	12
190	legal_tax_evader	12
190	anbbang	12
195	ImNotYuqii	11
195	Swexti	11
195	m_be9	11
195	eiC_	11
195	_Karmaa	11
195	Factoroni	11
195	jnp_gaming	11
202	Groovy_MoonBird	10
202	NomadicRobin_	10
202	ItzWqlfy	10
202	Ze_BaronKrigler	10
202	UCP_TheKingK	10
202	MilleGrug	10
202	BreadBacon	10
209	Bandito_Roamer	9
209	AuroraValkyrie	9
209	bloodbiter	9
209	Karetoko	9
209	Zoeyfortnite	9
214	Hpdinosaur	8
214	whoaluv	8
214	jewbacaman	8
214	masskedman	8
214	GravitySaint	8
214	Warlord324	8
214	Dusk_95	8
214	xzvu	8
214	DennyKai	8
214	Vellu21	8
214	cichy096	8
225	teslawolf38	7
225	Kim_Jong_eel	7
225	Lord_Zacler	7
225	mihimihimihi	7
225	ediballbearings	7
225	EcksD	7
225	Powowowow	7
232	Mr_Byzantine	6
232	RoskobiOne	6
232	Euclidoris	6
232	12Magner05	6
232	UncreativeArtist	6
232	SuperPooch06	6
238	fr0stss	5
238	2Stout	5
238	BlueZabu	5
238	MAns_44	5
238	Dogcorn69420	5
238	Nicserso	5
238	HesDemonPants	5
245	Jovaphobic	4
245	KarlKaek	4
245	jessewegottacook	4
245	titanlax	4
245	ABUSNA1996	4
245	stickymonkeyboy	4
245	M_Patata	4
245	_Boipl_	4
245	parodypatient	4
245	audiocracked	4
245	XxCookiequeenxX	4
245	_Bguette_	4
245	DemTechAlpha	4
245	MyNameIsDakar	4
245	ReflexCode	4
245	33sudo	4
245	starbits140	4
245	Hermanni__	4
263	Sleek_Storm_721	3
263	Ssor69	3
263	Rich_Kat	3
263	Megarboh	3
263	SHAOBADMAN	3
263	Windo_licker	3
263	Chromary	3
263	_8man	3
263	AnnieBathory	3
263	RobotMinion101	3
263	Drewen24	3
263	MinuteMira	3
263	StinkyDiplomat	3
263	WyngGoy	3
263	Kijiki	3
263	lcvezra	3
263	Eczbek	3
263	Jimb0nat0r	3
263	Calbo_	3
282	heysushii	2
282	Paint	2
282	bigstankyy	2
282	DinoDoctor_	2
282	Wooptey	2
282	KomputerDude	2
282	Da_Boss_Rani	2
282	Ozixar	2
282	CliffEmAll	2
282	Scattman_	2
282	Tmb1	2
282	Kamflame10	2
282	Mewar	2
282	MyNameIsJobo	2
282	SlayerCrypto	2
282	Jackattack53	2
282	vampgey	2
282	King_Pancake1	2
282	kars0n	2
