rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	Blaiku	943
13	joethahobo	940
14	The_slideV3	914
15	Hyp3rion_	872
16	eitanzaki	820
17	noam464	817
18	pintsizedrogue	787
19	YungMaki	783
20	Arceus1975	751
21	PigDab	700
22	chipklip	689
23	MinttyFressh	667
24	youhjjhhhjj	636
25	EveryonesUncle	631
26	500am	583
27	Comma__	568
28	Soplight	544
29	Di_infiri	512
30	Racengan	493
31	DanTheBuilderino	470
32	EMC_	464
32	livingdaydreams	464
34	Skippeh	386
35	Smoke____	379
36	fffMike	334
37	Nycteus_	328
38	Xalithia	305
38	KG1999	305
40	Drlzyy	301
41	Groundler	299
42	ZeroKraken	279
43	T045RTY	262
44	WYFYoyo	260
45	kekhon	249
46	TheShyPig	244
47	LeeMcGee30	241
48	BumbleBeever	235
49	Ryker	225
50	Sral7	220
51	Fizznut909	211
52	set67	208
53	Spacewardharpy7	201
54	mwrty	193
55	TheTrueClipse	188
56	Dan_Scha	186
57	jacxhadow	178
58	TechnoNinja64	170
59	fkGrim	166
59	PlasticOtari	166
61	Rumpletaezer	162
62	The_SlideV5	157
63	Luigipunch989	150
64	diggydog67	147
65	Werbe	145
66	diamondgolem35	140
67	TheEnderman548	135
68	Merv__	127
69	MattieHD	121
69	Legendosh	121
71	ApophisNova	118
71	MyNamaSheff	118
73	NotMeanttoChange	117
74	TheSecondLord	115
75	RebelAndroid	114
76	XboxPanda	113
77	Vizzoid	112
78	Kowcio_	109
79	Fast_Turtle	106
80	PegLegPete93	105
81	JayToe	100
82	Mahoose	98
82	ProfessorDiaper	98
84	EfficientC52	97
85	Cowison	95
86	oxfordschool	93
87	Sky_light_KING	90
87	sp00ky_ghost977	90
89	FishisTTV	89
90	TheDankPlatypus	85
90	RodSerlingCringe	85
92	claivin	84
93	mawileite	83
94	Yatitay	82
95	Awyrlas	80
96	mariominejedi	77
97	TheALV	76
98	Fullut	75
99	Shogunite	73
100	Kubeusz2010	69
101	301851	66
101	_Dean_123	66
101	SellyZ	66
104	FishyBoy3811	63
105	Frxnkz	60
106	obzii	56
107	Ezekson	55
108	CoffeeNoir	53
108	2blox	53
110	Promsiel	52
111	Bumpy419	51
112	ivorico	47
113	xo_Marren_xo	46
113	Blu3beast	46
115	fluddd	44
116	Motsaro	43
117	EcksDofficial	42
118	Steelynan	41
119	FreddyFart	40
120	MunkaKris	37
120	andy_rex	37
122	Snowflowe	36
122	burbankbuilder28	36
124	xxPipperDipperxx	35
125	ImpavidArcher	34
125	CharlieButt	34
125	Zaridey	34
128	ProfessorBee	31
129	ROY4LE	30
130	thewindmillman	29
130	Soul_Atreus	29
130	_AAZAR	29
133	Bolete	28
133	NYJ	28
133	SvenskaHugo	28
136	Akoot_	25
137	Blackberry1310	24
137	Guillemet	24
137	Inchef	24
137	Hiryu27	24
137	ClemenPine	24
137	Frozil12	24
137	PortlyPete69	24
144	Dedalus36	23
144	csendeslol	23
146	FujiBS	22
146	Jiminie	22
148	H72l9w	21
149	Harotio	20
149	Maenara	20
151	Hyugo	19
151	Smashic	19
151	djancak	19
154	pappaberg	18
155	emrekn	17
155	El_Jalapeno	17
157	SteveCraftBlocks	16
157	JESS_THE_RERE	16
159	KingFaenor	15
159	rarrq	15
159	Skylord_Luke	15
159	Inbefour	15
159	Xclax101	15
159	lordpipe	15
159	SammiWolfGirl	15
166	jcool7	14
167	6king6colt6	13
167	Zythose	13
167	Onennon	13
167	Enderslayerxz3	13
171	TooManyDuck	12
171	ShedJr_	12
171	theonlymagikarp	12
171	loveseeker	12
171	anbbang	12
176	numbra	11
176	Swexti	11
176	m_be9	11
176	eiC_	11
176	_Karmaa	11
176	Factoroni	11
176	jnp_gaming	11
183	Groovy_MoonBird	10
183	NomadicRobin_	10
183	ItzWqlfy	10
183	Ze_BaronKrigler	10
183	MilleGrug	10
183	BreadBacon	10
189	Bandito_Roamer	9
189	AuroraValkyrie	9
189	bloodbiter	9
189	Karetoko	9
189	Zoeyfortnite	9
194	Hpdinosaur	8
194	whoaluv	8
194	jewbacaman	8
194	masskedman	8
194	GravitySaint	8
194	Warlord324	8
194	Dusk_95	8
194	UCP_TheKingK	8
194	stahouo	8
194	DennyKai	8
194	Vellu21	8
194	cichy096	8
206	Kim_Jong_eel	7
206	Lord_Zacler	7
206	ediballbearings	7
206	EcksD	7
206	Powowowow	7
211	RoskobiOne	6
211	teslawolf38	6
211	Euclidoris	6
211	UncreativeArtist	6
211	SuperPooch06	6
216	fr0stss	5
216	12Magner05	5
216	2Stout	5
216	BlueZabu	5
216	Dogcorn69420	5
216	Nicserso	5
216	HesDemonPants	5
223	Jovaphobic	4
223	KarlKaek	4
223	titanlax	4
223	ABUSNA1996	4
223	M_Patata	4
223	audiocracked	4
223	XxCookiequeenxX	4
223	_Bguette_	4
223	DemTechAlpha	4
223	MyNameIsDakar	4
223	33sudo	4
223	starbits140	4
223	Hermanni__	4
223	Lowjinx	4
237	Sleek_Storm_721	3
237	Ssor69	3
237	Rich_Kat	3
237	Megarboh	3
237	SHAOBADMAN	3
237	Windo_licker	3
237	Chromary	3
237	_8man	3
237	AnnieBathory	3
237	RobotMinion101	3
237	Drewen24	3
237	MinuteMira	3
237	WyngGoy	3
237	Kijiki	3
237	lcvezra	3
237	Eczbek	3
237	Calbo_	3
254	heysushii	2
254	Paint	2
254	bigstankyy	2
254	Wooptey	2
254	KomputerDude	2
254	Ozixar	2
254	CliffEmAll	2
254	Scattman_	2
254	Tmb1	2
254	Kamflame10	2
254	Mewar	2
254	MyNameIsJobo	2
254	SlayerCrypto	2
254	vampgey	2
254	King_Pancake1	2
254	_Boipl_	2
254	kars0n	2
254	Rebytre	2
254	ooga47	2
254	MonitorLizards	2
254	KliBeast21	2
254	Gryglu583	2
254	Fuhrer_Teemo	2
254	Deathkob	2
254	lillips	2
254	godipose	2
254	MAns_44	2
254	MustaLoordi	2
254	MasterNueve	2
254	CSG_Haru	2
254	Eraxa	2
254	MineMaster0012	2
254	tartanboy	2
287	PhantomsGhost_	1
287	dabloons	1
287	DepressedCubic	1
287	CompAir	1
287	openatheclose	1
287	Jahara	1
287	SailiXX	1
287	Natty	1
287	chlorinex	1
287	Upstro10	1
287	Auseawesome	1
287	zorin123	1
287	eclipseboi	1
287	Enigma0251	1
