rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12150
2	HellsSponge	5429
3	pixelviolin	2700
4	MightyWertu	2598
5	Smashic	2139
6	calamariclam_I	1940
7	Buuck_	1830
8	beeperbeeper5	1811
9	Historical_Sand	1524
10	DairyNickel756	1476
11	Lord_Jord	1475
12	luseis	1396
13	Hisiste	1372
14	FreakGenius	1275
15	thescout7	1185
16	gcaisawesome	1158
17	THEKINGLyric10	1091
18	pintsizedrogue	1065
18	AstreaTSS	1065
20	AuroraSkies	993
21	Hyp3rion_	966
22	joethahobo	964
23	Blaiku	943
24	The_slideV3	914
25	Hoid_the_Roamer	871
26	excelsionprime	863
27	eitanzaki	820
28	noam464	817
29	EMC_	805
30	YungMaki	793
31	Merv__	758
32	Arceus1975	751
33	PigDab	700
34	Tyrannosplart	689
35	EveryonesUncle	680
36	SmashingPump	669
37	MinttyFressh	667
38	akap47	647
39	abdomera	636
40	Lez_	630
41	OreTheBear	629
42	philandr	605
43	500am	583
44	Apollo_993	581
45	Comma__	568
46	gamerlord1324	561
47	Soplight	549
48	Jimb0nat0r	523
49	Di_infiri	512
50	Racengan	497
51	DanTheBuilderino	470
52	livingdaydreams	464
53	lpinfinity	456
54	diamondgolem35	423
55	Marbz_	409
55	Yamdalorian	409
57	Kakolbus	390
57	Synthoum	390
59	Skippeh	386
60	EngagedGrub41	377
61	fffMike	375
62	Mr_Froxy	355
63	blackeemperor	328
64	SyntheticSurgeon	322
65	_Mythic____	308
66	Xalithia	305
67	_witch_craft_	302
67	Solar_Power	302
69	Groundler	299
70	Mattesco	286
71	ZeroKraken	279
72	Kowcio_	271
73	PlasticOtari	263
74	T045RTY	262
75	WYFYoyo	260
76	guiltybastard	259
77	CLG_Kata	255
78	kekhon	249
79	TheShyPig	244
80	LeeMcGee30	241
81	BumbleBeever	235
82	Ryker	225
83	Hahaa_0	222
84	Sral7	220
85	Fizznut909	211
86	RebelAndroid	208
86	set67	208
88	Spacewardharpy7	205
89	mwrty	193
90	Fullbit_	188
90	HoltGrim	188
90	True_Clipse	188
93	Dan_Scha	186
94	jacxhadow	178
95	TechnoNinja64	170
96	fkGrim	166
97	Rumpletaezer	162
98	Werbe	158
99	Raspberry_Sodas	157
99	The_SlideV5	157
101	00000000-0000-0000-0009-01ff0c3e5e4f	155
102	TheSecondLord	152
103	Luigipunch989	150
104	Legendosh	149
105	diggydog67	147
106	MattieHD	138
107	TheEnderMan548	135
108	Mahoose	131
109	royal_2	129
110	Manaateee	123
111	Secret_Canary	119
112	ApophisNova	118
112	MyNamaSheff	118
114	NotMeanttoChange	117
115	XboxPanda	113
116	Vizzoid	112
117	LazySupport00	109
118	oscminus	108
119	SpacesickPrism	107
120	Fast_Turtle	106
121	PegLegPete93	105
122	skitzxo	102
123	JayToe	100
124	ProfessorDiaper	98
125	EfficientC52	97
126	Cowison	95
127	ConnorDanky_	93
128	ActualPatbaf	92
129	IamCL4SSY	90
129	sp00ky_ghost977	90
131	Fullut	89
131	FishisTTV	89
133	Niklas20114552	88
133	pretty_pink_reno	88
135	Saucepeh	85
135	TheDankPlatypus	85
137	Lorcout	84
137	claivin	84
139	mawileite	83
140	Yatitay	82
141	shineh10	80
141	Awyrlas	80
143	mariominejedi	77
143	fragrantmonke444	77
145	TheALV	76
145	TheWickedBird	76
147	j5ylim	75
147	FormulaNewt3627	75
149	Shogunite	73
150	H0UNDFRMH3LL	72
151	Pumpkin_P_Patch	71
152	Kubeusz2010	69
153	_Duckery	67
154	301851	66
154	_Dean_123	66
154	SellyZ	66
157	_Huge_Male_	64
158	FishyBoy3811	63
159	12Magner05	61
159	FiguraDei	61
161	Frxnkz	60
161	Steelynan	60
163	Mr_Byzantine	59
164	Ezekson	58
165	SvenskaHugo	56
165	obzii	56
167	skroobiez	54
168	CoffeeNoir	53
168	2blox_	53
170	Promsiel	52
171	Bumpy419	51
172	nattybears	48
173	Julmish	47
174	AlexxO_o	46
174	HeraclesOGU	46
174	Blu3beast	46
177	fluddd	44
178	Motsaro	43
179	Sorry_Arey	42
180	FreddyFart	40
181	Huwulling	38
182	MunkaKris	37
182	Snowflowe	37
182	andy_rex	37
185	ImpavidArcher	36
185	crashomon	36
185	burbankbuilder28	36
188	xxPipperDipperxx	35
188	Fuad_R	35
190	CharlieButt	34
190	Zaridey	34
190	hanaryheatwave	34
193	StarCookiees_	33
194	ARandomHedge	32
195	ProfessorBee	31
196	ROY4LE	30
197	thewindmillman	29
197	Soul_Atreus	29
197	_AAZAR	29
200	Bolete	28
200	NYJ	28
202	emreknugrlu	27
203	Akoot_	25
204	Frozil20	24
204	Blackberry1310	24
204	Guillemet	24
204	Inchef	24
204	Hiryu27	24
204	ClemenPine	24
204	PortlyPete69	24
211	Ryan_GEMS	23
211	csendeslol	23
213	FujiBS	22
213	QuiCreans	22
215	lorywithay	21
215	Gregward_Smith	21
215	lordpipe	21
215	Cache3	21
219	Harotio	20
219	SteveCraftBlocks	20
219	Maenara	20
219	Enderxz3	20
