rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12143
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2050
5	calamariclam_I	1940
6	beeperbeeper5	1676
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1392
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	pixelviolin	1053
15	pintsizedrogue	1042
16	AuroraSkies	993
17	joethahobo	964
18	Blaiku	943
19	The_slideV3	914
20	Hyp3rion_	876
21	excelsionprime	861
22	eitanzaki	820
23	noam464	817
24	EMC_	803
25	YungMaki	791
26	Arceus1975	751
27	PigDab	700
28	Tyrannosplart	689
29	SmashingPump	669
30	MinttyFressh	667
31	youhjjhhhjj	636
32	EveryonesUncle	631
33	THEKINGLyric10	625
34	500am	583
35	Comma__	568
36	Soplight	547
37	Apollo_993	546
38	Di_infiri	512
39	Racengan	496
40	DanTheBuilderino	470
41	livingdaydreams	464
42	Jimb0nat0r	463
43	diamondgolem35	423
44	Marbz_	409
45	AdmiralSmoke	403
46	Skippeh	386
47	EngagedGrub41	377
48	Lez_	376
49	fffMike	375
50	Nycteus_	328
51	SyntheticSurgeon	322
52	_Mythic____	308
53	Xalithia	305
54	Solar_Power	302
55	Groundler	299
56	ZeroKraken	279
57	T045RTY	262
58	WYFYoyo	260
59	ItsMrRamen	259
60	PlasticOtari	257
61	kekhon	249
62	TheShyPig	244
63	LeeMcGee30	241
64	BumbleBeever	235
65	Ryker	225
66	Sral7	220
67	Fizznut909	211
68	set67	208
69	Spacewardharpy7	205
70	mwrty	193
71	HoltGrim	188
71	TheTrueClipse	188
73	Dan_Scha	186
74	jacxhadow	178
75	TechnoNinja64	170
76	fkGrim	166
77	Rumpletaezer	162
78	The_SlideV5	157
79	00000000-0000-0000-0009-01ff0c3e5e4f	155
80	Luigipunch989	150
81	Legendosh	149
82	CLG_Kata	147
82	diggydog67	147
84	Werbe	145
85	TheSecondLord	137
86	TheEnderMan548	135
87	Kowcio_	134
88	Merv__	128
88	Mahoose	128
90	MattieHD	125
91	ApophisNova	118
91	MyNamaSheff	118
93	NotMeanttoChange	117
94	Manaateee	116
95	RebelAndroid	114
96	XboxPanda	113
97	Vizzoid	112
98	LazySupport00	109
99	Fast_Turtle	106
100	PegLegPete93	105
101	SpacesickPrism	101
102	JayToe	100
103	ProfessorDiaper	98
104	EfficientC52	97
105	Cowison	95
105	Mattesco	95
107	ConnorDanky_	93
108	IamCL4SSY	90
108	sp00ky_ghost977	90
110	FishisTTV	89
111	TheDankPlatypus	85
111	SaintJosie	85
113	oscminus	84
113	claivin	84
115	mawileite	83
116	Yatitay	82
117	Awyrlas	80
118	mariominejedi	77
119	TheALV	76
120	Fullut	75
121	Shogunite	73
122	H0UNDFRMH3LL	72
123	Kubeusz2010	69
124	301851	66
124	_Dean_123	66
124	SellyZ	66
127	FishyBoy3811	63
128	Frxnkz	60
129	Ezekson	58
130	obzii	56
131	CoffeeNoir	53
131	2blox_	53
133	Promsiel	52
134	Bumpy419	51
135	nattybears	48
136	ivorico	47
136	12Magner05	47
138	AlexxO_o	46
138	HeraclesOGU	46
138	Blu3beast	46
141	fluddd	44
142	Motsaro	43
143	Steelynan	42
143	xolstoi	42
145	FreddyFart	40
146	jessewegottacook	39
147	MunkaKris	37
147	Snowflowe	37
147	andy_rex	37
150	ImpavidArcher	36
150	burbankbuilder28	36
152	xxPipperDipperxx	35
152	Fuad_R	35
154	CharlieButt	34
154	Zaridey	34
156	ARandomHedge	32
157	ProfessorBee	31
158	ROY4LE	30
158	SvenskaHugo	30
160	thewindmillman	29
160	Soul_Atreus	29
160	_AAZAR	29
163	Bolete	28
163	NYJ	28
165	lillips	27
165	MineMaster0012	27
167	Akoot_	25
168	Frozil20	24
168	Blackberry1310	24
168	Guillemet	24
168	Inchef	24
168	Hiryu27	24
168	ClemenPine	24
168	PortlyPete69	24
175	Ryan_GEMS	23
175	csendeslol	23
177	FujiBS	22
178	H72l9w	21
179	Harotio	20
179	Maenara	20
181	Hyugo	19
181	djancak	19
183	pappaberg	18
184	SteveCraftBlocks	17
184	emrekn	17
184	Skylord_Luke	17
184	El_Jalapeno	17
184	lordpipe	17
189	JESS_THE_RERE	16
189	Enderxz3	16
191	KingFaenor	15
191	rarrq	15
191	Inbefour	15
191	Xclax101	15
