rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	Blaiku	943
13	joethahobo	924
14	The_slideV3	914
15	Hyp3rion_	869
16	eitanzaki	820
17	noam464	817
18	YungMaki	783
19	pintsizedrogue	776
20	Arceus1975	751
21	PigDab	700
22	chipklip	689
23	MinttyFressh	667
24	youhjjhhhjj	636
25	EveryonesUncle	631
26	500am	583
27	Comma__	568
28	Soplight	544
29	Di_infiri	512
30	Racengan	493
31	DanTheBuilderino	470
32	livingdaydreams	464
33	EMC_	409
33	Marbz_	409
35	Skippeh	386
36	Smoke____	379
37	Nycteus_	328
38	Xalithia	305
38	KG1999	305
40	Drlzyy	301
41	Groundler	299
42	ZeroKraken	279
43	T045RTY	262
44	WYFYoyo	260
45	kekhon	249
46	TheShyPig	244
47	LeeMcGee30	241
48	BumbleBeever	235
49	Ryker	225
50	Sral7	220
51	Fizznut909	211
52	set67	208
53	Spacewardharpy7	201
54	mwrty	193
55	TheTrueClipse	188
56	Dan_Scha	186
57	jacxhadow	178
58	TechnoNinja64	170
59	fkGrim	166
60	Rumpletaezer	162
61	The_SlideV5	157
62	Luigipunch989	150
63	diggydog67	147
64	Werbe	145
65	fffMike	142
66	diamondgolem35	140
67	TheEnderman548	135
68	Merv__	127
69	MattieHD	121
70	Legendosh	120
71	ApophisNova	118
71	MyNamaSheff	118
73	NotMeanttoChange	117
74	RebelAndroid	114
75	TheSecondLord	113
75	XboxPanda	113
77	Vizzoid	112
78	Kowcio_	109
79	Fast_Turtle	106
80	PegLegPete93	105
81	JayToe	100
82	Mahoose	98
82	ProfessorDiaper	98
84	EfficientC52	97
85	Cowison	95
86	oxfordschool	93
87	Sky_light_KING	90
87	sp00ky_ghost977	90
89	FishisTTV	89
90	TheDankPlatypus	85
90	RodSerlingCringe	85
92	claivin	84
93	mawileite	83
94	Yatitay	82
95	Awyrlas	80
96	mariominejedi	77
97	TheALV	76
98	Fullut	75
99	Shogunite	73
100	Kubeusz2010	69
101	301851	66
101	_Dean_123	66
101	SellyZ	66
104	FishyBoy3811	63
105	Frxnkz	60
106	obzii	56
107	Ezekson	55
108	CoffeeNoir	53
108	2blox	53
110	Promsiel	52
111	Bumpy419	51
112	ivorico	47
113	xo_Marren_xo	46
113	Blu3beast	46
115	fluddd	44
116	Motsaro	43
117	EcksDofficial	42
118	Steelynan	41
119	FreddyFart	40
120	MunkaKris	37
120	andy_rex	37
122	Snowflowe	36
122	burbankbuilder28	36
124	xxPipperDipperxx	35
125	ImpavidArcher	34
125	CharlieButt	34
125	Zaridey	34
128	ProfessorBee	31
129	ROY4LE	30
130	thewindmillman	29
130	Soul_Atreus	29
130	_AAZAR	29
133	Bolete	28
133	NYJ	28
135	SvenskaHugo	27
136	Akoot_	25
137	Blackberry1310	24
137	Guillemet	24
137	Inchef	24
137	Hiryu27	24
137	ClemenPine	24
137	Frozil12	24
137	PortlyPete69	24
144	Dedalus36	23
144	csendeslol	23
146	FujiBS	22
147	H72l9w	21
148	Harotio	20
148	Maenara	20
150	Hyugo	19
150	djancak	19
152	pappaberg	18
153	emrekn	17
153	Jiminie	17
153	El_Jalapeno	17
156	SteveCraftBlocks	16
156	JESS_THE_RERE	16
158	KingFaenor	15
158	rarrq	15
158	Skylord_Luke	15
158	Inbefour	15
158	Xclax101	15
158	lordpipe	15
158	SammiWolfGirl	15
165	Smashic	14
165	jcool7	14
167	6king6colt6	13
167	Zythose	13
167	Onennon	13
167	Enderslayerxz3	13
171	TooManyDuck	12
171	ShedJr_	12
171	theonlymagikarp	12
171	loveseeker	12
171	anbbang	12
176	numbra	11
176	Swexti	11
176	m_be9	11
176	eiC_	11
176	_Karmaa	11
176	Factoroni	11
176	jnp_gaming	11
183	Groovy_MoonBird	10
183	NomadicRobin_	10
183	ItzWqlfy	10
183	Ze_BaronKrigler	10
183	MilleGrug	10
183	BreadBacon	10
189	Bandito_Roamer	9
189	AuroraValkyrie	9
189	bloodbiter	9
189	Karetoko	9
189	Zoeyfortnite	9
194	Hpdinosaur	8
194	whoaluv	8
194	jewbacaman	8
194	masskedman	8
194	GravitySaint	8
194	Warlord324	8
194	Dusk_95	8
194	stahouo	8
194	DennyKai	8
194	Vellu21	8
194	cichy096	8
205	Kim_Jong_eel	7
205	Lord_Zacler	7
205	ediballbearings	7
205	EcksD	7
205	Powowowow	7
210	RoskobiOne	6
210	teslawolf38	6
210	Euclidoris	6
210	UncreativeArtist	6
210	SuperPooch06	6
215	fr0stss	5
215	12Magner05	5
215	2Stout	5
215	BlueZabu	5
215	UCP_TheKingK	5
215	Dogcorn69420	5
215	Nicserso	5
215	HesDemonPants	5
223	Jovaphobic	4
223	KarlKaek	4
223	titanlax	4
223	ABUSNA1996	4
223	M_Patata	4
223	audiocracked	4
223	XxCookiequeenxX	4
223	_Bguette_	4
223	DemTechAlpha	4
223	MyNameIsDakar	4
223	33sudo	4
223	starbits140	4
223	Hermanni__	4
223	Lowjinx	4
237	Sleek_Storm_721	3
237	Ssor69	3
237	Rich_Kat	3
237	Megarboh	3
237	SHAOBADMAN	3
237	Windo_licker	3
237	Chromary	3
237	_8man	3
237	AnnieBathory	3
237	RobotMinion101	3
237	Drewen24	3
237	WyngGoy	3
237	Kijiki	3
237	lcvezra	3
237	Calbo_	3
252	heysushii	2
252	Paint	2
252	bigstankyy	2
252	Wooptey	2
252	KomputerDude	2
252	Ozixar	2
252	CliffEmAll	2
252	Scattman_	2
252	Tmb1	2
252	Kamflame10	2
252	Mewar	2
252	MyNameIsJobo	2
252	SlayerCrypto	2
252	vampgey	2
252	King_Pancake1	2
252	kars0n	2
252	Rebytre	2
252	ooga47	2
252	MonitorLizards	2
252	KliBeast21	2
252	Gryglu583	2
252	Fuhrer_Teemo	2
252	Deathkob	2
252	lillips	2
252	godipose	2
252	MAns_44	2
252	MustaLoordi	2
252	MasterNueve	2
252	CSG_Haru	2
252	Eraxa	2
252	MineMaster0012	2
252	Eczbek	2
252	tartanboy	2
285	PhantomsGhost_	1
285	dabloons	1
285	DepressedCubic	1
285	CompAir	1
285	openatheclose	1
285	Jahara	1
285	SailiXX	1
285	Natty	1
285	chlorinex	1
285	Upstro10	1
285	Auseawesome	1
285	zorin123	1
285	eclipseboi	1
285	Enigma0251	1
285	redikul	1
285	LotusProject	1
