rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1473
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	Blaiku	943
12	joethahobo	915
13	The_slideV3	914
14	eitanzaki	820
15	noam464	817
16	Hyp3rion_	814
17	YungMaki	783
18	Arceus1975	751
19	pintsizedrogue	708
20	PigDab	700
21	chipklip	689
22	MinttyFressh	667
23	youhjjhhhjj	636
24	EveryonesUncle	631
25	500am	583
26	Comma__	568
27	Soplight	544
28	Di_infiri	512
29	Racengan	493
30	DanTheBuilderino	470
31	livingdaydreams	464
32	Skippeh	386
33	Smoke____	379
34	Nycteus_	328
35	Xalithia	305
35	KG1999	305
37	Drlzyy	301
38	Groundler	299
39	ZeroKraken	279
40	T045RTY	262
41	WYFYoyo	260
42	kekhon	249
43	TheShyPig	244
44	LeeMcGee30	241
45	BumbleBeever	235
46	Sral7	220
47	Fizznut909	211
48	set67	208
49	Spacewardharpy7	201
50	mwrty	193
51	TheTrueClipse	188
52	jacxhadow	178
53	TechnoNinja64	170
54	fkGrim	166
55	Rumpletaezer	162
56	The_SlideV5	157
57	Luigipunch989	150
58	diggydog67	147
59	Werbe	145
60	PlasticOtari	144
61	fffMike	142
62	diamondgolem35	140
63	TheEnderman548	135
64	Merv__	123
64	Dan_Scha	123
66	MattieHD	121
67	Legendosh	120
68	ApophisNova	118
68	MyNamaSheff	118
70	NotMeanttoChange	117
71	RebelAndroid	114
72	TheSecondLord	113
72	XboxPanda	113
74	Vizzoid	112
75	Kowcio_	109
76	Fast_Turtle	106
77	PegLegPete93	105
78	JayToe	100
79	ProfessorDiaper	98
80	EfficientC52	97
81	Cowison	95
82	Mahoose	94
83	oxfordschool	93
84	Sky_light_KING	90
84	sp00ky_ghost977	90
86	FishisTTV	89
87	TheDankPlatypus	85
87	RodSerlingCringe	85
89	claivin	84
90	mawileite	83
91	Yatitay	82
92	Awyrlas	80
93	mariominejedi	77
94	TheALV	76
95	Fullut	75
96	Shogunite	73
97	Kubeusz2010	69
98	301851	66
98	_Dean_123	66
98	SellyZ	66
101	FishyBoy3811	63
102	Frxnkz	60
103	obzii	56
104	Ezekson	55
105	CoffeeNoir	53
105	2blox	53
107	Promsiel	52
108	Bumpy419	51
109	ivorico	47
110	xo_Marren_xo	46
110	Blu3beast	46
112	fluddd	44
113	Motsaro	43
114	EcksDofficial	42
115	sebastiensaborio	41
116	FreddyFart	40
117	MunkaKris	37
117	andy_rex	37
119	Snowflowe	36
119	burbankbuilder28	36
121	ImpavidArcher	34
121	CharlieButt	34
121	Zaridey	34
124	ProfessorBee	31
125	ROY4LE	30
126	Soul_Atreus	29
126	_AAZAR	29
128	Bolete	28
128	thewindmillman	28
128	NYJ	28
131	SvenskaHugo	27
132	Akoot_	25
133	Blackberry1310	24
133	Guillemet	24
133	Inchef	24
133	Hiryu27	24
133	ClemenPine	24
133	Frozil12	24
133	PortlyPete69	24
140	Dedalus36	23
140	xxPipperDipperxx	23
140	csendeslol	23
143	FujiBS	22
144	H72l9w	21
145	Harotio	20
145	Maenara	20
147	Hyugo	19
147	djancak	19
149	pappaberg	18
150	emrekn	17
150	Jiminie	17
150	El_Jalapeno	17
153	SteveCraftBlocks	16
153	JESS_THE_RERE	16
155	KingFaenor	15
155	rarrq	15
155	Skylord_Luke	15
155	Inbefour	15
155	Xclax101	15
155	lordpipe	15
155	SammiWolfGirl	15
162	jcool7	14
163	6king6colt6	13
163	Zythose	13
163	Onennon	13
163	Enderslayerxz3	13
167	TooManyDuck	12
167	ShedJr_	12
167	theonlymagikarp	12
167	loveseeker	12
167	anbbang	12
172	numbra	11
172	Swexti	11
172	m_be9	11
172	eiC_	11
172	_Karmaa	11
172	Factoroni	11
172	jnp_gaming	11
179	Groovy_MoonBird	10
179	NomadicRobin_	10
179	ItzWqlfy	10
179	Ze_BaronKrigler	10
179	MilleGrug	10
179	BreadBacon	10
185	Bandito_Roamer	9
185	AuroraValkyrie	9
185	bloodbiter	9
185	Karetoko	9
185	Zoeyfortnite	9
190	Hpdinosaur	8
190	whoaluv	8
190	jewbacaman	8
190	masskedman	8
190	GravitySaint	8
190	Warlord324	8
190	Dusk_95	8
190	stahouo	8
190	DennyKai	8
190	Vellu21	8
190	cichy096	8
201	Kim_Jong_eel	7
201	Lord_Zacler	7
201	ediballbearings	7
201	EcksD	7
201	Powowowow	7
206	teslawolf38	6
206	Euclidoris	6
206	UncreativeArtist	6
206	SuperPooch06	6
210	fr0stss	5
210	2Stout	5
210	BlueZabu	5
210	Dogcorn69420	5
210	Nicserso	5
210	HesDemonPants	5
216	Jovaphobic	4
216	RoskobiOne	4
216	KarlKaek	4
216	titanlax	4
216	12Magner05	4
216	ABUSNA1996	4
216	M_Patata	4
216	audiocracked	4
216	XxCookiequeenxX	4
216	_Bguette_	4
216	DemTechAlpha	4
216	MyNameIsDakar	4
216	33sudo	4
216	starbits140	4
216	Hermanni__	4
216	Lowjinx	4
232	Sleek_Storm_721	3
232	Ssor69	3
232	Rich_Kat	3
232	Megarboh	3
232	SHAOBADMAN	3
232	Windo_licker	3
232	Chromary	3
232	_8man	3
232	AnnieBathory	3
232	RobotMinion101	3
232	Drewen24	3
232	WyngGoy	3
232	Kijiki	3
232	lcvezra	3
232	Calbo_	3
247	heysushii	2
247	Paint	2
247	bigstankyy	2
247	Wooptey	2
247	KomputerDude	2
247	Ozixar	2
247	CliffEmAll	2
247	Scattman_	2
247	Tmb1	2
247	Kamflame10	2
247	Mewar	2
247	MyNameIsJobo	2
247	SlayerCrypto	2
247	vampgey	2
247	King_Pancake1	2
247	kars0n	2
247	Rebytre	2
247	ooga47	2
247	MonitorLizards	2
247	KliBeast21	2
247	Gryglu583	2
247	Fuhrer_Teemo	2
247	Deathkob	2
247	lillips	2
247	godipose	2
247	MAns_44	2
247	MustaLoordi	2
247	MasterNueve	2
247	CSG_Haru	2
247	Eraxa	2
247	MineMaster0012	2
247	Eczbek	2
247	tartanboy	2
280	PhantomsGhost_	1
280	dabloons	1
280	DepressedCubic	1
280	CompAir	1
280	openatheclose	1
280	Jahara	1
280	SailiXX	1
280	Natty	1
280	chlorinex	1
280	Upstro10	1
280	Auseawesome	1
280	zorin123	1
280	eclipseboi	1
280	Enigma0251	1
280	redikul	1
280	LotusProject	1
280	Tjhodskins19	1
280	Yuvl	1
280	Gamergirl420628	1
280	RustyKedel	1
280	CollinMH06	1
