rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Hisiste	1372
5	beeperbeeper5	1299
6	Freak_Genius	1275
7	thescout7	1185
8	gcaisawesome	1158
9	Blaiku	943
10	joethahobo	915
11	The_slideV3	914
12	eitanzaki	820
13	noam464	817
14	Hyp3rion_	814
15	YungMaki	783
16	Arceus1975	751
17	pixelviolin	709
18	PigDab	700
19	chipklip	689
20	MinttyFressh	667
21	pintsizedrogue	665
22	youhjjhhhjj	636
23	EveryonesUncle	631
24	Comma__	568
25	500am	554
26	Soplight	544
27	Di_infiri	512
28	Racengan	493
29	DanTheBuilderino	470
30	livingdaydreams	464
31	Skippeh	386
32	Smoke____	365
33	Nycteus_	328
34	Xalithia	305
34	KG1999	305
36	Drlzyy	301
37	Groundler	299
38	ZeroKraken	279
39	T045RTY	262
40	WYFYoyo	260
41	kekhon	249
42	TheShyPig	244
43	LeeMcGee30	241
44	BumbleBeever	235
45	Sral7	220
46	Fizznut909	211
47	set67	208
48	Spacewardharpy7	201
49	mwrty	193
50	TheTrueClipse	188
51	jacxhadow	178
52	TechnoNinja64	170
53	fkGrim	166
54	Rumpletaezer	162
55	The_SlideV5	157
56	Luigipunch989	150
57	diggydog67	147
58	Werbe	145
58	AssEatrAndLicker	145
60	fffMike	142
61	diamondgolem35	140
62	PlasticOtari	138
63	TheEnderman548	135
64	Merv__	123
65	MattieHD	121
66	ApophisNova	118
66	MyNamaSheff	118
66	Legendosh	118
69	NotMeanttoChange	117
70	RebelAndroid	114
71	TheSecondLord	113
71	XboxPanda	113
73	Vizzoid	112
74	Kowcio_	109
75	Fast_Turtle	106
76	PegLegPete93	105
77	JayToe	100
78	ProfessorDiaper	98
79	EfficientC52	97
80	Cowison	95
81	Lord_Jord	93
81	oxfordschool	93
83	Sky_light_KING	90
83	sp00ky_ghost977	90
85	FishisTTV	89
86	TheDankPlatypus	85
86	RodSerlingCringe	85
88	claivin	84
89	mawileite	83
90	Yatitay	82
91	Awyrlas	80
92	mariominejedi	77
93	Fullut	75
94	Shogunite	73
95	Mahoose	71
96	Kubeusz2010	69
97	301851	66
97	_Dean_123	66
97	SellyZ	66
100	FishyBoy3811	63
101	Frxnkz	60
102	obzii	56
103	Ezekson	55
104	CoffeeNoir	53
104	2blox	53
106	Promsiel	52
107	Bumpy419	51
108	ivorico	47
109	xo_Marren_xo	46
109	Blu3beast	46
111	fluddd	44
112	Motsaro	43
113	EcksDofficial	42
114	sebastiensaborio	41
115	FreddyFart	40
116	MunkaKris	37
116	andy_rex	37
118	Snowflowe	36
118	burbankbuilder28	36
120	ImpavidArcher	34
120	CharlieButt	34
120	Zaridey	34
123	ProfessorBee	31
124	ROY4LE	30
125	Soul_Atreus	29
125	_AAZAR	29
127	Bolete	28
127	thewindmillman	28
127	NYJ	28
130	Akoot_	25
131	Blackberry1310	24
131	Guillemet	24
131	Inchef	24
131	Hiryu27	24
131	ClemenPine	24
131	Frozil12	24
131	PortlyPete69	24
138	Dedalus36	23
138	csendeslol	23
140	FujiBS	22
141	H72l9w	21
142	Harotio	20
142	Maenara	20
144	Hyugo	19
144	djancak	19
146	pappaberg	18
147	emrekn	17
147	El_Jalapeno	17
149	SteveCraftBlocks	16
149	xxPipperDipperxx	16
149	JESS_THE_RERE	16
152	KingFaenor	15
152	rarrq	15
152	Skylord_Luke	15
152	Inbefour	15
152	Xclax101	15
152	lordpipe	15
152	SammiWolfGirl	15
159	jcool7	14
160	6king6colt6	13
160	Zythose	13
160	Onennon	13
160	Enderslayerxz3	13
164	TooManyDuck	12
164	ShedJr_	12
164	theonlymagikarp	12
164	loveseeker	12
164	anbbang	12
169	numbra	11
169	Swexti	11
169	m_be9	11
169	eiC_	11
169	_Karmaa	11
169	Factoroni	11
169	jnp_gaming	11
176	Groovy_MoonBird	10
176	NomadicRobin_	10
176	ItzWqlfy	10
176	Ze_BaronKrigler	10
176	MilleGrug	10
176	BreadBacon	10
182	Bandito_Roamer	9
182	AuroraValkyrie	9
182	bloodbiter	9
182	Karetoko	9
182	Zoeyfortnite	9
187	Hpdinosaur	8
187	whoaluv	8
187	jewbacaman	8
187	masskedman	8
187	GravitySaint	8
187	Warlord324	8
187	Dusk_95	8
187	stahouo	8
187	DennyKai	8
187	Vellu21	8
187	cichy096	8
198	Kim_Jong_eel	7
198	Lord_Zacler	7
198	ediballbearings	7
198	EcksD	7
198	Powowowow	7
203	teslawolf38	6
203	Euclidoris	6
203	UncreativeArtist	6
203	SuperPooch06	6
207	fr0stss	5
207	2Stout	5
207	BlueZabu	5
207	Dogcorn69420	5
207	Nicserso	5
212	Jovaphobic	4
212	KarlKaek	4
212	titanlax	4
212	ABUSNA1996	4
212	M_Patata	4
212	audiocracked	4
212	XxCookiequeenxX	4
212	_Bguette_	4
212	DemTechAlpha	4
212	MyNameIsDakar	4
212	33sudo	4
212	SvenskaHugo	4
212	starbits140	4
212	Hermanni__	4
212	Lowjinx	4
227	Sleek_Storm_721	3
227	Ssor69	3
227	Rich_Kat	3
227	12Magner05	3
227	SHAOBADMAN	3
227	Windo_licker	3
227	Chromary	3
227	_8man	3
227	AnnieBathory	3
227	RobotMinion101	3
227	Drewen24	3
227	RoyalDorrr	3
227	Jiminie	3
227	WyngGoy	3
227	Kijiki	3
227	lcvezra	3
227	HesDemonPants	3
227	Calbo_	3
245	heysushii	2
245	Paint	2
245	bigstankyy	2
245	Wooptey	2
245	KomputerDude	2
245	Ozixar	2
245	CliffEmAll	2
245	Scattman_	2
245	Tmb1	2
245	Kamflame10	2
245	Mewar	2
245	MyNameIsJobo	2
245	SlayerCrypto	2
245	vampgey	2
245	King_Pancake1	2
245	kars0n	2
245	ooga47	2
245	MonitorLizards	2
245	KliBeast21	2
245	Gryglu583	2
245	Fuhrer_Teemo	2
245	Deathkob	2
245	lillips	2
245	godipose	2
245	MAns_44	2
245	MustaLoordi	2
245	MasterNueve	2
245	CSG_Haru	2
245	Eraxa	2
245	MineMaster0012	2
245	Eczbek	2
245	tartanboy	2
277	PhantomsGhost_	1
277	dabloons	1
277	DepressedCubic	1
277	CompAir	1
277	openatheclose	1
277	Jahara	1
277	SailiXX	1
277	Natty	1
277	chlorinex	1
277	Upstro10	1
277	Auseawesome	1
277	zorin123	1
277	eclipseboi	1
277	Enigma0251	1
277	redikul	1
277	LotusProject	1
277	Tjhodskins19	1
277	Yuvl	1
277	Gamergirl420628	1
277	RustyKedel	1
277	CollinMH06	1
277	gabriels543	1
277	killmeiamtraitor	1
277	AlexStrange	1
