rank	username	minecraft:used/minecraft:lectern
1	Alteriity	10579
2	HellsSponge	5429
3	MightyWertu	2598
4	Historical_Sand	1524
5	beeperbeeper5	1494
6	Lord_Jord	1474
7	Hisiste	1372
8	Freak_Genius	1275
9	thescout7	1185
10	gcaisawesome	1158
11	pixelviolin	1048
12	AuroraSkies	993
13	Jiminie	959
14	joethahobo	954
15	Blaiku	943
16	The_slideV3	914
17	pintsizedrogue	883
18	Hyp3rion_	874
19	eitanzaki	820
20	noam464	817
21	YungMaki	783
22	Arceus1975	751
23	EMC_	743
24	PigDab	700
25	chipklip	689
26	MinttyFressh	667
27	youhjjhhhjj	636
28	EveryonesUncle	631
29	500am	583
30	Comma__	568
31	Soplight	547
32	Di_infiri	512
33	Racengan	496
34	DanTheBuilderino	470
35	livingdaydreams	464
36	Marbz_	409
37	Skippeh	386
38	Smoke____	381
39	fffMike	375
40	Nycteus_	328
41	Xalithia	305
41	KG1999	305
43	Solar_Power	302
44	Drlzyy	301
45	Groundler	299
46	ZeroKraken	279
47	T045RTY	262
48	WYFYoyo	260
49	kekhon	249
50	PlasticOtari	248
51	TheShyPig	244
52	LeeMcGee30	241
53	BumbleBeever	235
54	Ryker	225
55	Sral7	220
56	Fizznut909	211
57	set67	208
58	Spacewardharpy7	201
59	mwrty	193
60	HoltGrim	188
60	TheTrueClipse	188
62	Dan_Scha	186
63	jacxhadow	178
64	TechnoNinja64	170
65	fkGrim	166
66	Rumpletaezer	162
67	The_SlideV5	157
68	Luigipunch989	150
69	diggydog67	147
70	Werbe	145
71	diamondgolem35	140
72	TheEnderman548	135
73	Merv__	127
74	Mahoose	125
75	MattieHD	121
75	Legendosh	121
77	ApophisNova	118
77	MyNamaSheff	118
79	NotMeanttoChange	117
80	TheSecondLord	115
81	RebelAndroid	114
82	XboxPanda	113
83	Vizzoid	112
84	LazySupport00	109
84	Kowcio_	109
86	Fast_Turtle	106
87	PegLegPete93	105
88	JayToe	100
89	ProfessorDiaper	98
90	EfficientC52	97
91	Cowison	95
92	oxfordschool	93
93	Sky_light_KING	90
93	sp00ky_ghost977	90
95	FishisTTV	89
96	TheDankPlatypus	85
96	RodSerlingCringe	85
98	claivin	84
99	mawileite	83
100	Yatitay	82
101	Lez_	80
101	Awyrlas	80
103	mariominejedi	77
104	TheALV	76
105	Fullut	75
106	Shogunite	73
107	Kubeusz2010	69
108	301851	66
108	_Dean_123	66
108	SellyZ	66
111	FishyBoy3811	63
112	Frxnkz	60
113	obzii	56
114	Ezekson	55
115	CoffeeNoir	53
115	2blox	53
117	Promsiel	52
118	Bumpy419	51
119	ivorico	47
120	xo_Marren_xo	46
120	Blu3beast	46
122	AlexxO_o	44
122	fluddd	44
124	Smashic	43
124	Motsaro	43
126	Steelynan	42
126	EcksDofficial	42
128	FreddyFart	40
129	MunkaKris	37
129	Snowflowe	37
129	andy_rex	37
132	ImpavidArcher	36
132	burbankbuilder28	36
134	xxPipperDipperxx	35
135	CharlieButt	34
135	Zaridey	34
137	ProfessorBee	31
138	ROY4LE	30
139	thewindmillman	29
139	Soul_Atreus	29
139	_AAZAR	29
142	Bolete	28
142	NYJ	28
142	SvenskaHugo	28
145	lillips	27
146	Akoot_	25
147	Blackberry1310	24
147	Guillemet	24
147	Inchef	24
147	Hiryu27	24
147	ClemenPine	24
147	Frozil12	24
147	PortlyPete69	24
154	Dedalus36	23
154	csendeslol	23
156	FujiBS	22
157	H72l9w	21
158	Harotio	20
158	Maenara	20
160	Hyugo	19
160	djancak	19
162	pappaberg	18
163	emrekn	17
163	Skylord_Luke	17
163	El_Jalapeno	17
166	SteveCraftBlocks	16
166	JESS_THE_RERE	16
168	KingFaenor	15
168	rarrq	15
168	Inbefour	15
168	Xclax101	15
168	lordpipe	15
168	SammiWolfGirl	15
174	jcool7	14
175	6king6colt6	13
175	Zythose	13
175	Onennon	13
175	Enderslayerxz3	13
179	TooManyDuck	12
179	ShedJr_	12
179	theonlymagikarp	12
179	loveseeker	12
179	anbbang	12
184	numbra	11
184	Swexti	11
184	m_be9	11
184	eiC_	11
184	_Karmaa	11
184	Factoroni	11
184	jnp_gaming	11
191	Groovy_MoonBird	10
191	NomadicRobin_	10
191	ItzWqlfy	10
191	Ze_BaronKrigler	10
191	MilleGrug	10
191	BreadBacon	10
197	Bandito_Roamer	9
197	AuroraValkyrie	9
197	bloodbiter	9
197	Karetoko	9
197	Zoeyfortnite	9
202	Hpdinosaur	8
202	whoaluv	8
202	jewbacaman	8
202	masskedman	8
202	GravitySaint	8
202	Warlord324	8
202	Dusk_95	8
202	UCP_TheKingK	8
202	stahouo	8
202	DennyKai	8
202	Vellu21	8
202	cichy096	8
214	Kim_Jong_eel	7
214	Lord_Zacler	7
214	ediballbearings	7
214	EcksD	7
214	Powowowow	7
219	RoskobiOne	6
219	teslawolf38	6
219	Huwulling	6
219	Euclidoris	6
219	UncreativeArtist	6
219	SuperPooch06	6
225	fr0stss	5
225	12Magner05	5
225	2Stout	5
225	BlueZabu	5
225	Mattesco	5
225	Dogcorn69420	5
225	Nicserso	5
225	HesDemonPants	5
233	Jovaphobic	4
233	KarlKaek	4
233	titanlax	4
233	ABUSNA1996	4
233	M_Patata	4
233	_Boipl_	4
233	audiocracked	4
233	XxCookiequeenxX	4
233	_Bguette_	4
233	DemTechAlpha	4
233	MyNameIsDakar	4
