rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1409
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	joethahobo	952
13	Blaiku	943
14	The_slideV3	914
15	Hyp3rion_	872
16	eitanzaki	820
17	noam464	817
18	pintsizedrogue	795
19	YungMaki	783
20	Arceus1975	751
21	EMC_	743
22	PigDab	700
23	chipklip	689
24	MinttyFressh	667
25	youhjjhhhjj	636
26	EveryonesUncle	631
27	500am	583
28	Comma__	568
29	Soplight	544
30	Di_infiri	512
31	Racengan	496
32	DanTheBuilderino	470
33	livingdaydreams	464
34	Marbz_	409
35	Skippeh	386
36	Smoke____	379
37	fffMike	334
38	Nycteus_	328
39	Xalithia	305
39	KG1999	305
41	Solar_Power	302
42	Drlzyy	301
43	Groundler	299
44	ZeroKraken	279
45	T045RTY	262
46	WYFYoyo	260
47	kekhon	249
48	TheShyPig	244
49	LeeMcGee30	241
50	BumbleBeever	235
51	Ryker	225
52	Sral7	220
53	Fizznut909	211
54	set67	208
55	Spacewardharpy7	201
56	mwrty	193
57	TheTrueClipse	188
58	Dan_Scha	186
59	jacxhadow	178
60	TechnoNinja64	170
61	fkGrim	166
61	PlasticOtari	166
63	Rumpletaezer	162
64	HoltGrim	157
64	The_SlideV5	157
66	Luigipunch989	150
67	diggydog67	147
68	Werbe	145
69	diamondgolem35	140
70	TheEnderman548	135
71	Merv__	127
72	MattieHD	121
72	Legendosh	121
74	ApophisNova	118
74	MyNamaSheff	118
76	NotMeanttoChange	117
77	TheSecondLord	115
78	RebelAndroid	114
79	XboxPanda	113
80	Vizzoid	112
81	Kowcio_	109
82	Fast_Turtle	106
83	PegLegPete93	105
84	Mahoose	100
84	JayToe	100
86	ProfessorDiaper	98
87	EfficientC52	97
88	Cowison	95
89	oxfordschool	93
90	Sky_light_KING	90
90	sp00ky_ghost977	90
92	FishisTTV	89
93	Jiminie	87
94	TheDankPlatypus	85
94	RodSerlingCringe	85
96	claivin	84
97	mawileite	83
98	Yatitay	82
99	Awyrlas	80
100	mariominejedi	77
101	TheALV	76
102	Fullut	75
103	Shogunite	73
104	Kubeusz2010	69
105	301851	66
105	_Dean_123	66
105	SellyZ	66
108	FishyBoy3811	63
109	Frxnkz	60
110	obzii	56
111	Ezekson	55
112	CoffeeNoir	53
112	2blox	53
114	Promsiel	52
115	Bumpy419	51
116	ivorico	47
117	xo_Marren_xo	46
117	Blu3beast	46
119	fluddd	44
120	Smashic	43
120	Motsaro	43
122	EcksDofficial	42
123	Steelynan	41
124	FreddyFart	40
125	MunkaKris	37
125	andy_rex	37
127	Snowflowe	36
127	burbankbuilder28	36
129	xxPipperDipperxx	35
130	ImpavidArcher	34
130	CharlieButt	34
130	Zaridey	34
133	ProfessorBee	31
134	ROY4LE	30
135	thewindmillman	29
135	Soul_Atreus	29
135	_AAZAR	29
138	Bolete	28
138	NYJ	28
138	SvenskaHugo	28
141	Akoot_	25
142	Blackberry1310	24
142	Guillemet	24
142	Inchef	24
142	Hiryu27	24
142	ClemenPine	24
142	Frozil12	24
142	PortlyPete69	24
149	Dedalus36	23
149	csendeslol	23
151	FujiBS	22
152	H72l9w	21
153	Harotio	20
153	Maenara	20
155	Hyugo	19
155	djancak	19
157	pappaberg	18
158	emrekn	17
158	El_Jalapeno	17
160	SteveCraftBlocks	16
160	JESS_THE_RERE	16
162	KingFaenor	15
162	rarrq	15
162	Skylord_Luke	15
162	Inbefour	15
162	Xclax101	15
162	lordpipe	15
162	SammiWolfGirl	15
169	jcool7	14
170	6king6colt6	13
170	Zythose	13
170	Onennon	13
170	Enderslayerxz3	13
174	TooManyDuck	12
174	ShedJr_	12
174	theonlymagikarp	12
174	loveseeker	12
174	anbbang	12
179	numbra	11
179	Swexti	11
179	m_be9	11
179	eiC_	11
179	_Karmaa	11
179	Factoroni	11
179	jnp_gaming	11
186	Groovy_MoonBird	10
186	NomadicRobin_	10
186	ItzWqlfy	10
186	Ze_BaronKrigler	10
186	MilleGrug	10
186	BreadBacon	10
192	Bandito_Roamer	9
192	AuroraValkyrie	9
192	bloodbiter	9
192	Karetoko	9
192	Zoeyfortnite	9
197	Hpdinosaur	8
197	whoaluv	8
197	jewbacaman	8
197	masskedman	8
197	GravitySaint	8
197	Warlord324	8
197	Dusk_95	8
197	UCP_TheKingK	8
197	stahouo	8
197	DennyKai	8
197	Vellu21	8
197	cichy096	8
209	Kim_Jong_eel	7
209	Lord_Zacler	7
209	ediballbearings	7
209	EcksD	7
209	Powowowow	7
214	RoskobiOne	6
214	teslawolf38	6
214	Euclidoris	6
214	UncreativeArtist	6
214	SuperPooch06	6
219	fr0stss	5
219	12Magner05	5
219	2Stout	5
219	BlueZabu	5
219	Dogcorn69420	5
219	Nicserso	5
219	HesDemonPants	5
226	Jovaphobic	4
226	KarlKaek	4
226	titanlax	4
226	ABUSNA1996	4
226	M_Patata	4
226	_Boipl_	4
226	audiocracked	4
226	XxCookiequeenxX	4
226	_Bguette_	4
226	DemTechAlpha	4
226	MyNameIsDakar	4
226	33sudo	4
226	starbits140	4
226	Hermanni__	4
226	Lowjinx	4
241	Sleek_Storm_721	3
241	Ssor69	3
241	Rich_Kat	3
241	Megarboh	3
241	SHAOBADMAN	3
241	Windo_licker	3
241	Chromary	3
241	_8man	3
241	AnnieBathory	3
241	RobotMinion101	3
241	Mattesco	3
241	Drewen24	3
241	MinuteMira	3
241	WyngGoy	3
241	Kijiki	3
241	lcvezra	3
241	Eczbek	3
241	Calbo_	3
259	heysushii	2
259	Paint	2
259	bigstankyy	2
259	Wooptey	2
259	KomputerDude	2
259	Ozixar	2
259	CliffEmAll	2
259	Scattman_	2
259	Tmb1	2
259	Kamflame10	2
259	Mewar	2
259	MyNameIsJobo	2
259	SlayerCrypto	2
259	vampgey	2
259	King_Pancake1	2
259	kars0n	2
259	Rebytre	2
259	ooga47	2
259	MonitorLizards	2
259	KliBeast21	2
259	Gryglu583	2
259	Fuhrer_Teemo	2
259	Deathkob	2
259	lillips	2
259	godipose	2
259	MAns_44	2
259	MustaLoordi	2
259	MasterNueve	2
259	CSG_Haru	2
259	Eraxa	2
259	MineMaster0012	2
259	tartanboy	2
259	00000000-0000-0000-0009-01f7965f8059	2
292	PhantomsGhost_	1
292	dabloons	1
292	DepressedCubic	1
292	CompAir	1
292	openatheclose	1
292	Jahara	1
292	SailiXX	1
292	Natty	1
292	Huwulling	1
