rank	username	minecraft:used/minecraft:lectern
1	HellsSponge	5429
2	MightyWertu	2598
3	Historical_Sand	1524
4	Lord_Jord	1474
5	beeperbeeper5	1407
6	Hisiste	1372
7	Freak_Genius	1275
8	thescout7	1185
9	gcaisawesome	1158
10	pixelviolin	1048
11	AuroraSkies	993
12	Blaiku	943
13	joethahobo	924
14	The_slideV3	914
15	Hyp3rion_	869
16	eitanzaki	820
17	noam464	817
18	YungMaki	783
19	pintsizedrogue	781
20	Arceus1975	751
21	PigDab	700
22	chipklip	689
23	MinttyFressh	667
24	youhjjhhhjj	636
25	EveryonesUncle	631
26	500am	583
27	Comma__	568
28	Soplight	544
29	Di_infiri	512
30	Racengan	493
31	DanTheBuilderino	470
32	EMC_	464
32	livingdaydreams	464
34	Marbz_	409
35	Skippeh	386
36	Smoke____	379
37	fffMike	334
38	Nycteus_	328
39	Xalithia	305
39	KG1999	305
41	Drlzyy	301
42	Groundler	299
43	ZeroKraken	279
44	T045RTY	262
45	WYFYoyo	260
46	kekhon	249
47	TheShyPig	244
48	LeeMcGee30	241
49	BumbleBeever	235
50	Ryker	225
51	Sral7	220
52	Fizznut909	211
53	set67	208
54	Spacewardharpy7	201
55	mwrty	193
56	TheTrueClipse	188
57	Dan_Scha	186
58	jacxhadow	178
59	TechnoNinja64	170
60	fkGrim	166
61	PlasticOtari	165
62	Rumpletaezer	162
63	The_SlideV5	157
64	Luigipunch989	150
65	diggydog67	147
66	Werbe	145
67	diamondgolem35	140
68	TheEnderman548	135
69	Merv__	127
70	MattieHD	121
70	Legendosh	121
72	ApophisNova	118
72	MyNamaSheff	118
74	NotMeanttoChange	117
75	RebelAndroid	114
76	TheSecondLord	113
76	XboxPanda	113
78	Vizzoid	112
79	Kowcio_	109
80	Fast_Turtle	106
81	PegLegPete93	105
82	JayToe	100
83	Mahoose	98
83	ProfessorDiaper	98
85	EfficientC52	97
86	Cowison	95
87	oxfordschool	93
88	Sky_light_KING	90
88	sp00ky_ghost977	90
90	FishisTTV	89
91	TheDankPlatypus	85
91	RodSerlingCringe	85
93	claivin	84
94	mawileite	83
95	Yatitay	82
96	Awyrlas	80
97	mariominejedi	77
98	TheALV	76
99	Fullut	75
100	Shogunite	73
101	Kubeusz2010	69
102	301851	66
102	_Dean_123	66
102	SellyZ	66
105	FishyBoy3811	63
106	Frxnkz	60
107	obzii	56
108	Ezekson	55
109	CoffeeNoir	53
109	2blox	53
111	Promsiel	52
112	Bumpy419	51
113	ivorico	47
114	xo_Marren_xo	46
114	Blu3beast	46
116	fluddd	44
117	Motsaro	43
118	EcksDofficial	42
119	Steelynan	41
120	FreddyFart	40
121	MunkaKris	37
121	andy_rex	37
123	Snowflowe	36
123	burbankbuilder28	36
125	xxPipperDipperxx	35
126	ImpavidArcher	34
126	CharlieButt	34
126	Zaridey	34
129	ProfessorBee	31
130	ROY4LE	30
131	thewindmillman	29
131	Soul_Atreus	29
131	_AAZAR	29
134	Bolete	28
134	NYJ	28
134	SvenskaHugo	28
137	Akoot_	25
138	Blackberry1310	24
138	Guillemet	24
138	Inchef	24
138	Hiryu27	24
138	ClemenPine	24
138	Frozil12	24
138	PortlyPete69	24
145	Dedalus36	23
145	csendeslol	23
147	FujiBS	22
148	H72l9w	21
149	Harotio	20
149	Maenara	20
151	Hyugo	19
151	djancak	19
153	Smashic	18
153	pappaberg	18
153	Jiminie	18
156	emrekn	17
156	El_Jalapeno	17
158	SteveCraftBlocks	16
158	JESS_THE_RERE	16
160	KingFaenor	15
160	rarrq	15
160	Skylord_Luke	15
160	Inbefour	15
160	Xclax101	15
160	lordpipe	15
160	SammiWolfGirl	15
167	jcool7	14
168	6king6colt6	13
168	Zythose	13
168	Onennon	13
168	Enderslayerxz3	13
172	TooManyDuck	12
172	ShedJr_	12
172	theonlymagikarp	12
172	loveseeker	12
172	anbbang	12
177	numbra	11
177	Swexti	11
177	m_be9	11
177	eiC_	11
177	_Karmaa	11
177	Factoroni	11
177	jnp_gaming	11
184	Groovy_MoonBird	10
184	NomadicRobin_	10
184	ItzWqlfy	10
184	Ze_BaronKrigler	10
184	MilleGrug	10
184	BreadBacon	10
190	Bandito_Roamer	9
190	AuroraValkyrie	9
190	bloodbiter	9
190	Karetoko	9
190	Zoeyfortnite	9
195	Hpdinosaur	8
195	whoaluv	8
195	jewbacaman	8
195	masskedman	8
195	GravitySaint	8
195	Warlord324	8
195	Dusk_95	8
195	stahouo	8
195	DennyKai	8
195	Vellu21	8
195	cichy096	8
206	Kim_Jong_eel	7
206	Lord_Zacler	7
206	ediballbearings	7
206	EcksD	7
206	Powowowow	7
211	RoskobiOne	6
211	teslawolf38	6
211	Euclidoris	6
211	UncreativeArtist	6
211	SuperPooch06	6
216	fr0stss	5
216	12Magner05	5
216	2Stout	5
216	BlueZabu	5
216	UCP_TheKingK	5
216	Dogcorn69420	5
216	Nicserso	5
216	HesDemonPants	5
224	Jovaphobic	4
224	KarlKaek	4
224	titanlax	4
224	ABUSNA1996	4
224	M_Patata	4
224	audiocracked	4
224	XxCookiequeenxX	4
224	_Bguette_	4
224	DemTechAlpha	4
224	MyNameIsDakar	4
224	33sudo	4
224	starbits140	4
224	Hermanni__	4
224	Lowjinx	4
238	Sleek_Storm_721	3
238	Ssor69	3
238	Rich_Kat	3
238	Megarboh	3
238	SHAOBADMAN	3
238	Windo_licker	3
238	Chromary	3
238	_8man	3
238	AnnieBathory	3
238	RobotMinion101	3
238	Drewen24	3
238	MinuteMira	3
238	WyngGoy	3
238	Kijiki	3
238	lcvezra	3
238	Eczbek	3
238	Calbo_	3
255	heysushii	2
255	Paint	2
255	bigstankyy	2
255	Wooptey	2
255	KomputerDude	2
255	Ozixar	2
255	CliffEmAll	2
255	Scattman_	2
255	Tmb1	2
255	Kamflame10	2
255	Mewar	2
255	MyNameIsJobo	2
255	SlayerCrypto	2
255	vampgey	2
255	King_Pancake1	2
255	_Boipl_	2
255	kars0n	2
255	Rebytre	2
255	ooga47	2
255	MonitorLizards	2
255	KliBeast21	2
255	Gryglu583	2
255	Fuhrer_Teemo	2
255	Deathkob	2
255	lillips	2
255	godipose	2
255	MAns_44	2
255	MustaLoordi	2
255	MasterNueve	2
255	CSG_Haru	2
255	Eraxa	2
255	MineMaster0012	2
255	tartanboy	2
288	PhantomsGhost_	1
288	dabloons	1
288	DepressedCubic	1
288	CompAir	1
288	openatheclose	1
288	Jahara	1
288	SailiXX	1
288	Natty	1
288	chlorinex	1
288	Upstro10	1
288	Auseawesome	1
288	zorin123	1
288	eclipseboi	1
