rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12147
2	HellsSponge	5429
3	MightyWertu	2598
4	pixelviolin	2446
5	Smashic	2139
6	calamariclam_I	1940
7	beeperbeeper5	1802
8	Historical_Sand	1524
9	Lord_Jord	1475
10	luseis	1396
11	Hisiste	1372
12	FreakGenius	1275
13	thescout7	1185
14	gcaisawesome	1158
15	THEKINGLyric10	1091
16	AstreaTSS	1065
17	pintsizedrogue	1059
18	AuroraSkies	993
19	joethahobo	964
20	Hyp3rion_	943
20	Blaiku	943
22	The_slideV3	914
23	excelsionprime	863
24	eitanzaki	820
25	noam464	817
26	EMC_	805
27	YungMaki	793
28	Arceus1975	751
29	PigDab	700
30	Tyrannosplart	689
31	EveryonesUncle	680
32	SmashingPump	669
33	MinttyFressh	667
34	abdomera	636
35	OreTheBear	629
36	500am	583
37	Apollo_993	581
38	Comma__	568
39	Soplight	549
40	Jimb0nat0r	523
41	Di_infiri	512
42	Racengan	497
43	Lez_	495
44	DanTheBuilderino	470
45	livingdaydreams	464
46	diamondgolem35	423
47	Marbz_	409
48	Yamdalorian	403
49	Kakolbus	390
50	Skippeh	386
51	EngagedGrub41	377
52	fffMike	375
53	blackeemperor	328
54	SyntheticSurgeon	322
55	_Mythic____	308
56	Xalithia	305
57	Solar_Power	302
58	Groundler	299
59	ZeroKraken	279
60	PlasticOtari	263
61	T045RTY	262
62	WYFYoyo	260
63	guiltybastard	259
64	CLG_Kata	255
65	kekhon	249
66	TheShyPig	244
67	LeeMcGee30	241
68	Mattesco	240
69	BumbleBeever	235
70	Ryker	225
71	Hahaa_0	222
72	Sral7	220
73	Fizznut909	211
74	set67	208
75	Spacewardharpy7	205
76	mwrty	193
77	HoltGrim	188
77	True_Clipse	188
77	Kowcio_	188
80	Dan_Scha	186
81	jacxhadow	178
82	TechnoNinja64	170
83	fkGrim	166
84	Rumpletaezer	162
85	Werbe	158
86	Raspberry_Sodas	157
86	The_SlideV5	157
88	00000000-0000-0000-0009-01ff0c3e5e4f	155
89	Merv__	150
89	Luigipunch989	150
91	Legendosh	149
92	diggydog67	147
93	TheSecondLord	142
94	TheEnderMan548	135
95	Mahoose	131
96	MattieHD	128
97	Secret_Canary	119
98	ApophisNova	118
98	MyNamaSheff	118
100	NotMeanttoChange	117
100	Manaateee	117
102	RebelAndroid	114
103	XboxPanda	113
104	Vizzoid	112
105	LazySupport00	109
106	oscminus	108
107	SpacesickPrism	107
108	Fast_Turtle	106
109	PegLegPete93	105
110	JayToe	100
111	ProfessorDiaper	98
112	EfficientC52	97
113	Cowison	95
114	ConnorDanky_	93
115	ActualPatbaf	92
116	IamCL4SSY	90
116	sp00ky_ghost977	90
118	Fullut	89
118	FishisTTV	89
120	Saucepeh	85
120	TheDankPlatypus	85
122	claivin	84
123	mawileite	83
124	Yatitay	82
125	Awyrlas	80
126	mariominejedi	77
127	TheALV	76
128	j5ylim	75
128	FormulaNewt3627	75
130	Shogunite	73
131	H0UNDFRMH3LL	72
132	Kubeusz2010	69
133	Pumpkin_P_Patch	68
134	301851	66
134	_Dean_123	66
134	SellyZ	66
137	_Huge_Male_	64
138	FishyBoy3811	63
139	TheWickedBird	62
140	Frxnkz	60
140	Steelynan	60
142	Ezekson	58
143	12Magner05	56
143	SvenskaHugo	56
143	obzii	56
146	skroobiez	54
146	skitzxo	54
148	CoffeeNoir	53
148	2blox_	53
150	Promsiel	52
151	Bumpy419	51
152	Mr_Byzantine	50
153	nattybears	48
154	Julmish	47
155	AlexxO_o	46
155	HeraclesOGU	46
155	Blu3beast	46
158	fluddd	44
159	Motsaro	43
160	Sorry_Arey	42
161	FreddyFart	40
162	Huwulling	38
163	MunkaKris	37
163	Snowflowe	37
163	andy_rex	37
166	ImpavidArcher	36
166	burbankbuilder28	36
168	xxPipperDipperxx	35
168	Fuad_R	35
170	CharlieButt	34
170	Zaridey	34
170	hanaryheatwave	34
173	StarCookiees_	33
174	ARandomHedge	32
175	ProfessorBee	31
176	ROY4LE	30
177	thewindmillman	29
177	Soul_Atreus	29
177	_AAZAR	29
180	Bolete	28
180	NYJ	28
182	emreknugrlu	27
183	Akoot_	25
184	Frozil20	24
184	Blackberry1310	24
184	Guillemet	24
184	Inchef	24
184	Hiryu27	24
184	ClemenPine	24
184	PortlyPete69	24
191	Ryan_GEMS	23
191	csendeslol	23
193	FujiBS	22
194	lorywithay	21
194	Gregward_Smith	21
196	Harotio	20
196	SteveCraftBlocks	20
196	Maenara	20
196	Enderxz3	20
200	Hyugo	19
200	djancak	19
202	pappaberg	18
203	emrekn	17
203	Skylord_Luke	17
203	El_Jalapeno	17
203	lordpipe	17
207	JESS_THE_RERE	16
208	KingFaenor	15
208	rarrq	15
208	Inbefour	15
208	Xclax101	15
208	SammiWolfGirl	15
208	Nicserso	15
214	jcool7	14
215	RoskobiOne	13
215	6king6colt6	13
215	Zythose	13
215	Onennon	13
219	k_ce	12
219	TooManyDuck	12
219	ShedJr_	12
219	Dblikstad	12
219	Crizma_	12
219	theonlymagikarp	12
219	legal_tax_evader	12
219	StinkyDiplomat	12
219	taengoos	12
228	ImNotYuqii	11
228	Swexti	11
228	m_be9	11
228	eiC_	11
228	Krowuss	11
228	_Karmaa	11
228	Factoroni	11
228	jnp_gaming	11
236	Groovy_MoonBird	10
236	NomadicRobin_	10
236	MAns_44	10
236	TheImperial	10
236	Ze_BaronKrigler	10
236	TheKingK_	10
236	MilleGrug	10
236	BreadBacon	10
244	Bandito_Roamer	9
244	AuroraValkyrie	9
244	bloodbiter	9
244	Karetoko	9
244	Zoeyfortnite	9
249	Hpdinosaur	8
249	whoaluv	8
249	jewbacaman	8
249	Luminad3	8
249	masskedman	8
249	Dakar_	8
249	GravitySaint	8
249	Warlord324	8
249	Druid95	8
249	xzvu	8
249	DennyKai	8
249	Vellu21	8
249	cichy096	8
262	teslawolf38	7
262	corvidpartyfor6	7
262	Kim_Jong_eel	7
262	parodypatient	7
262	Lord_Zacler	7
262	mihimihimihi	7
262	ediballbearings	7
262	EcksD	7
262	Powowowow	7
271	Euclidoris	6
271	UncreativeArtist	6
271	SuperPooch06	6
271	PaperCanvas	6
275	fr0stss	5
275	2Stout	5
275	BlueZabu	5
275	Jackattack53	5
275	Dogcorn69420	5
275	HesDemonPants	5
281	Jovaphobic	4
281	KarlKaek	4
281	titanlax	4
281	ABUSNA1996	4
281	imcombxt	4
281	M_Patata	4
281	bl1ss0	4
281	Reneedium	4
281	Boipl	4
281	audiocracked	4
281	XxCookiequeenxX	4
281	AspenLightVT	4
281	DemTechAlpha	4
281	ReflexCode	4
281	Buuck_	4
281	33sudo	4
281	starbits140	4
281	hermmm_	4
281	TheBananaKat	4
300	Sleek_Storm_721	3
