rank	username	minecraft:used/minecraft:lectern
1	Alteriity	11801
2	HellsSponge	5429
3	MightyWertu	2598
4	calamariclam_I	1940
5	Historical_Sand	1524
6	beeperbeeper5	1496
7	Lord_Jord	1474
8	Hisiste	1372
9	Jiminie	1363
10	Freak_Genius	1275
11	thescout7	1185
12	gcaisawesome	1158
13	pixelviolin	1048
14	pintsizedrogue	1029
15	AuroraSkies	993
16	joethahobo	954
17	Blaiku	943
18	The_slideV3	914
19	Hyp3rion_	874
20	eitanzaki	820
21	noam464	817
22	EMC_	799
23	YungMaki	783
24	Arceus1975	751
25	PigDab	700
26	chipklip	689
27	MinttyFressh	667
28	youhjjhhhjj	636
29	EveryonesUncle	631
30	500am	583
31	Comma__	568
32	Soplight	547
33	Di_infiri	512
34	Racengan	496
35	DanTheBuilderino	470
36	livingdaydreams	464
37	Marbz_	409
38	Skippeh	386
39	Smoke____	381
40	EngagedGrub41	377
41	fffMike	375
42	Nycteus_	328
43	SyntheticSurgeon	322
44	Xalithia	305
44	KG1999	305
46	Solar_Power	302
47	Drlzyy	301
48	Groundler	299
49	ZeroKraken	279
50	T045RTY	262
51	WYFYoyo	260
52	PlasticOtari	250
53	kekhon	249
54	TheShyPig	244
55	LeeMcGee30	241
56	BumbleBeever	235
57	Ryker	225
58	Sral7	220
59	Fizznut909	211
60	set67	208
61	Spacewardharpy7	201
62	mwrty	193
63	HoltGrim	188
63	TheTrueClipse	188
65	Dan_Scha	186
66	jacxhadow	178
67	Lez_	170
67	TechnoNinja64	170
69	fkGrim	166
70	Rumpletaezer	162
71	The_SlideV5	157
72	diamondgolem35	153
73	Luigipunch989	150
74	diggydog67	147
75	Werbe	145
76	TheEnderman548	135
77	Merv__	128
78	Mahoose	125
79	MattieHD	121
79	Legendosh	121
81	ApophisNova	118
81	MyNamaSheff	118
83	TheSecondLord	117
83	NotMeanttoChange	117
85	RebelAndroid	114
86	XboxPanda	113
87	Vizzoid	112
88	Kowcio_	110
89	LazySupport00	109
90	Fast_Turtle	106
91	PegLegPete93	105
92	JayToe	100
93	ProfessorDiaper	98
94	EfficientC52	97
95	Cowison	95
96	oxfordschool	93
97	Sky_light_KING	90
97	sp00ky_ghost977	90
99	FishisTTV	89
100	TheDankPlatypus	85
100	RodSerlingCringe	85
102	claivin	84
103	mawileite	83
104	Yatitay	82
105	Awyrlas	80
106	mariominejedi	77
107	TheALV	76
108	Fullut	75
109	Shogunite	73
110	Kubeusz2010	69
111	301851	66
111	_Dean_123	66
111	SellyZ	66
114	FishyBoy3811	63
115	Frxnkz	60
116	obzii	56
117	Ezekson	55
118	CoffeeNoir	53
118	2blox	53
120	Promsiel	52
121	Bumpy419	51
122	ivorico	47
123	xo_Marren_xo	46
123	Blu3beast	46
125	AlexxO_o	44
125	fluddd	44
127	Smashic	43
127	Motsaro	43
129	Steelynan	42
129	EcksDofficial	42
131	FreddyFart	40
132	MunkaKris	37
132	Snowflowe	37
132	andy_rex	37
135	ImpavidArcher	36
135	burbankbuilder28	36
137	xxPipperDipperxx	35
138	CharlieButt	34
138	Zaridey	34
140	ProfessorBee	31
141	ROY4LE	30
142	thewindmillman	29
142	Soul_Atreus	29
142	_AAZAR	29
145	Bolete	28
145	NYJ	28
145	SvenskaHugo	28
148	lillips	27
148	00000000-0000-0000-0009-01ff0c3e5e4f	27
150	Akoot_	25
151	Frozil20	24
151	Blackberry1310	24
151	Guillemet	24
151	Inchef	24
151	Hiryu27	24
151	ClemenPine	24
151	PortlyPete69	24
158	Dedalus36	23
158	csendeslol	23
160	FujiBS	22
161	H72l9w	21
162	Harotio	20
162	Maenara	20
164	Hyugo	19
164	djancak	19
166	pappaberg	18
167	emrekn	17
167	Skylord_Luke	17
167	El_Jalapeno	17
170	SteveCraftBlocks	16
170	JESS_THE_RERE	16
172	KingFaenor	15
172	rarrq	15
172	Inbefour	15
172	Xclax101	15
172	lordpipe	15
172	SammiWolfGirl	15
178	jcool7	14
178	Enderslayerxz3	14
180	6king6colt6	13
180	Zythose	13
180	Onennon	13
183	TooManyDuck	12
183	ShedJr_	12
183	theonlymagikarp	12
183	loveseeker	12
183	anbbang	12
188	numbra	11
188	Swexti	11
188	m_be9	11
188	eiC_	11
188	_Karmaa	11
188	Factoroni	11
188	jnp_gaming	11
195	Groovy_MoonBird	10
195	Huwulling	10
195	NomadicRobin_	10
195	ItzWqlfy	10
195	Ze_BaronKrigler	10
195	MilleGrug	10
195	BreadBacon	10
202	Bandito_Roamer	9
202	AuroraValkyrie	9
202	bloodbiter	9
202	Karetoko	9
202	Zoeyfortnite	9
207	Hpdinosaur	8
207	whoaluv	8
207	jewbacaman	8
207	masskedman	8
207	GravitySaint	8
207	Warlord324	8
207	Dusk_95	8
207	UCP_TheKingK	8
207	stahouo	8
207	DennyKai	8
207	Vellu21	8
207	cichy096	8
219	Kim_Jong_eel	7
219	Lord_Zacler	7
219	mihimihimihi	7
219	ediballbearings	7
219	EcksD	7
219	Powowowow	7
225	RoskobiOne	6
225	teslawolf38	6
225	Euclidoris	6
225	UncreativeArtist	6
225	SuperPooch06	6
225	Mattesco	6
231	fr0stss	5
231	12Magner05	5
231	2Stout	5
231	BlueZabu	5
231	Dogcorn69420	5
231	Nicserso	5
231	HesDemonPants	5
238	Jovaphobic	4
238	KarlKaek	4
238	titanlax	4
238	ABUSNA1996	4
238	M_Patata	4
238	_Boipl_	4
238	parodypatient	4
238	audiocracked	4
238	XxCookiequeenxX	4
238	_Bguette_	4
238	DemTechAlpha	4
238	MyNameIsDakar	4
238	33sudo	4
238	starbits140	4
238	Hermanni__	4
238	Lowjinx	4
254	Sleek_Storm_721	3
254	Ssor69	3
254	Rich_Kat	3
254	Megarboh	3
254	SHAOBADMAN	3
254	Windo_licker	3
254	Chromary	3
254	_8man	3
254	AnnieBathory	3
254	RobotMinion101	3
254	Drewen24	3
254	MinuteMira	3
254	StinkyDiplomat	3
254	WyngGoy	3
254	Kijiki	3
254	lcvezra	3
254	Eczbek	3
254	Calbo_	3
272	heysushii	2
272	Paint	2
272	bigstankyy	2
272	DinoDoctor_	2
272	Wooptey	2
272	KomputerDude	2
272	Ozixar	2
272	CliffEmAll	2
272	Scattman_	2
272	Tmb1	2
272	Kamflame10	2
272	Mewar	2
272	MyNameIsJobo	2
272	SlayerCrypto	2
272	Jackattack53	2
272	vampgey	2
272	King_Pancake1	2
272	kars0n	2
272	Rebytre	2
272	ooga47	2
272	MonitorLizards	2
272	KliBeast21	2
272	Gryglu583	2
272	Fuhrer_Teemo	2
272	Deathkob	2
272	godipose	2
272	MAns_44	2
272	MustaLoordi	2
272	MasterNueve	2
