rank	username	minecraft:used/minecraft:lectern
1	Alteriity	12144
2	HellsSponge	5429
3	MightyWertu	2598
4	Smashic	2051
5	calamariclam_I	1940
6	beeperbeeper5	1736
7	Historical_Sand	1524
8	Lord_Jord	1475
9	luseis	1396
10	Hisiste	1372
11	FreakGenius	1275
12	thescout7	1185
13	gcaisawesome	1158
14	THEKINGLyric10	1091
15	pixelviolin	1054
16	pintsizedrogue	1044
17	AuroraSkies	993
18	joethahobo	964
19	Hyp3rion_	943
19	Blaiku	943
21	The_slideV3	914
22	excelsionprime	863
23	eitanzaki	820
24	noam464	817
25	EMC_	803
26	YungMaki	793
27	Arceus1975	751
28	PigDab	700
29	Tyrannosplart	689
30	EveryonesUncle	680
31	SmashingPump	669
32	MinttyFressh	667
33	youhjjhhhjj	636
34	OreTheBear	629
35	500am	583
36	Apollo_993	581
37	Comma__	568
38	Soplight	548
39	Jimb0nat0r	523
40	Di_infiri	512
41	Racengan	497
42	Lez_	475
43	DanTheBuilderino	470
44	livingdaydreams	464
45	AstreaTSS	442
46	diamondgolem35	423
47	Marbz_	409
48	AdmiralSmoke	403
49	Kakolbus	390
50	Skippeh	386
51	EngagedGrub41	377
52	fffMike	375
53	Nycteus_	328
54	SyntheticSurgeon	322
55	_Mythic____	308
56	Xalithia	305
57	Solar_Power	302
58	Groundler	299
59	ZeroKraken	279
60	PlasticOtari	263
61	T045RTY	262
62	WYFYoyo	260
63	ItsMrRamen	259
64	kekhon	249
65	TheShyPig	244
66	LeeMcGee30	241
67	BumbleBeever	235
68	Ryker	225
69	Hahaa_0	222
70	Sral7	220
71	Fizznut909	211
72	set67	208
73	Spacewardharpy7	205
74	Mattesco	199
75	mwrty	193
76	HoltGrim	188
76	TheTrueClipse	188
78	Dan_Scha	186
79	jacxhadow	178
80	Kowcio_	173
81	TechnoNinja64	170
82	fkGrim	166
83	Rumpletaezer	162
84	Werbe	158
85	Raspberry_Sodas	157
85	The_SlideV5	157
87	00000000-0000-0000-0009-01ff0c3e5e4f	155
88	Luigipunch989	150
89	Legendosh	149
90	CLG_Kata	148
91	diggydog67	147
92	TheSecondLord	140
93	Merv__	137
94	TheEnderMan548	135
95	Mahoose	131
96	MattieHD	126
97	ApophisNova	118
97	MyNamaSheff	118
99	NotMeanttoChange	117
99	Manaateee	117
101	RebelAndroid	114
102	XboxPanda	113
103	Vizzoid	112
104	LazySupport00	109
105	oscminus	107
105	SpacesickPrism	107
107	Fast_Turtle	106
108	PegLegPete93	105
109	JayToe	100
110	ProfessorDiaper	98
111	EfficientC52	97
112	Cowison	95
113	ConnorDanky_	93
114	ActualPatbaf	92
115	IamCL4SSY	90
115	sp00ky_ghost977	90
117	Fullut	89
117	FishisTTV	89
119	Saucepeh	85
119	TheDankPlatypus	85
121	claivin	84
122	mawileite	83
123	Yatitay	82
124	Awyrlas	80
125	mariominejedi	77
126	TheALV	76
127	j5ylim	75
127	FormulaNewt3627	75
129	Shogunite	73
130	H0UNDFRMH3LL	72
131	Kubeusz2010	69
132	MineMaster0012	68
133	301851	66
133	_Dean_123	66
133	SellyZ	66
136	FishyBoy3811	63
137	Frxnkz	60
138	Steelynan	59
139	_Huge_Male_	58
139	Ezekson	58
141	12Magner05	56
141	obzii	56
143	jessewegottacook	54
144	CoffeeNoir	53
144	2blox_	53
146	Promsiel	52
147	Bumpy419	51
148	Mr_Byzantine	50
148	xolstoi	50
150	nattybears	48
151	ivorico	47
152	AlexxO_o	46
152	HeraclesOGU	46
152	Blu3beast	46
155	fluddd	44
156	Motsaro	43
157	Sorry_Arey	42
158	FreddyFart	40
159	Huwulling	38
160	MunkaKris	37
160	Snowflowe	37
160	andy_rex	37
160	SvenskaHugo	37
164	ImpavidArcher	36
164	burbankbuilder28	36
166	xxPipperDipperxx	35
166	Fuad_R	35
168	CharlieButt	34
168	Zaridey	34
170	StarCookiees_	33
171	ARandomHedge	32
172	ProfessorBee	31
173	ROY4LE	30
174	thewindmillman	29
174	Soul_Atreus	29
174	_AAZAR	29
177	Bolete	28
177	NYJ	28
179	lillips	27
180	Akoot_	25
181	Frozil20	24
181	Blackberry1310	24
181	Guillemet	24
181	Inchef	24
181	Hiryu27	24
181	ClemenPine	24
181	PortlyPete69	24
188	Ryan_GEMS	23
188	csendeslol	23
190	FujiBS	22
191	H72l9w	21
192	Harotio	20
192	SteveCraftBlocks	20
192	Maenara	20
195	Hyugo	19
195	djancak	19
197	pappaberg	18
198	emrekn	17
198	Skylord_Luke	17
198	El_Jalapeno	17
198	lordpipe	17
202	JESS_THE_RERE	16
202	Enderxz3	16
204	KingFaenor	15
204	rarrq	15
204	Inbefour	15
204	Xclax101	15
204	SammiWolfGirl	15
204	Nicserso	15
210	jcool7	14
211	RoskobiOne	13
211	6king6colt6	13
211	Zythose	13
211	Onennon	13
215	TooManyDuck	12
215	ShedJr_	12
215	Dblikstad	12
215	theonlymagikarp	12
215	legal_tax_evader	12
215	StinkyDiplomat	12
215	anbbang	12
222	k_ce	11
222	ImNotYuqii	11
222	Swexti	11
222	m_be9	11
222	eiC_	11
222	Krowuss	11
222	_Karmaa	11
222	Factoroni	11
222	jnp_gaming	11
231	Groovy_MoonBird	10
231	hanaryheatwave	10
231	NomadicRobin_	10
231	TheImperial	10
231	Ze_BaronKrigler	10
231	UCP_TheKingK	10
231	MilleGrug	10
231	BreadBacon	10
239	Bandito_Roamer	9
239	AuroraValkyrie	9
239	bloodbiter	9
239	Karetoko	9
239	MAns_44	9
239	Zoeyfortnite	9
245	Hpdinosaur	8
245	whoaluv	8
245	jewbacaman	8
245	Luminad3	8
245	masskedman	8
245	Dakar_	8
245	GravitySaint	8
245	Warlord324	8
245	Druid95	8
245	xzvu	8
245	DennyKai	8
245	Vellu21	8
245	cichy096	8
258	teslawolf38	7
258	corvidpartyfor6	7
258	Kim_Jong_eel	7
258	parodypatient	7
258	Lord_Zacler	7
258	mihimihimihi	7
258	ediballbearings	7
258	EcksD	7
258	Powowowow	7
267	Euclidoris	6
267	UncreativeArtist	6
267	SuperPooch06	6
267	PaperCanvas	6
271	fr0stss	5
271	2Stout	5
271	BlueZabu	5
271	Jackattack53	5
271	Dogcorn69420	5
271	HesDemonPants	5
277	Jovaphobic	4
277	KarlKaek	4
277	titanlax	4
277	ABUSNA1996	4
277	imcombxt	4
277	M_Patata	4
277	_Boipl_	4
277	audiocracked	4
277	XxCookiequeenxX	4
277	_Bguette_	4
277	DemTechAlpha	4
277	ReflexCode	4
277	33sudo	4
277	starbits140	4
277	Hermanni__	4
277	TheBananaKat	4
293	Sleek_Storm_721	3
293	Ssor69	3
293	lunathelemon	3
293	Rich_Kat	3
293	Megarboh	3
293	SHAOBADMAN	3
293	Windo_licker	3
293	Chromary	3
