rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	beeperbeeper5	1022
4	_Dean_123	1000
5	joethahobo	706
6	himak1	694
7	Hyp3rion_	397
8	Fullut	395
9	Mattesco	392
10	Legendosh	355
11	Steelynan	301
12	Shogunite	287
13	xxPipperDipperxx	277
14	burbankbuilder28	263
15	Jackattack53	208
16	SpacesickPrism	193
17	Kowcio_	187
18	lordpipe	171
19	FreakGenius	169
20	_Huge_Male_	161
20	Lez_	161
22	EveryonesUncle	154
23	cog	151
24	Manaateee	138
25	500am	127
26	SaucyDark	126
27	AdmiralSmoke	115
28	Mahoose	111
28	kekhon	111
30	luseis	107
31	wwwwinnebagoooo	89
32	Wooptey	82
33	xolstoi	81
34	XxCookiequeenxX	77
35	SteveCraftBlocks	75
36	AnnieBathory	73
37	Blackberry1310	68
38	ImpavidArcher	67
39	Dakar_	63
40	_Boipl_	61
40	TheShyPig	61
42	lolpoottoot	59
43	lcvezra	58
44	Arceus1975	54
45	TheSecondLord	53
46	pintsizedrogue	52
47	_stets	50
48	jnp_gaming	48
49	ROY4LE	46
50	2blox_	45
51	sufjanlover	43
52	LordSpeed37	42
53	Di_infiri	41
54	PazinGaming	40
54	PlasticOtari	40
56	M_Patata	39
56	MasterNueve	39
58	CrateOfBoxes	38
59	Karetoko	37
60	NameGenerat0r	36
61	6king6colt6	34
62	Kubelz	33
62	ApophisNova	33
62	MyNamaSheff	33
65	Cowison	32
65	eitanzaki	32
65	Azmodan_246	32
68	Incinere	29
69	Onennon	27
70	Frozil20	26
70	yheece	26
70	ElderRifken	26
70	El_Jalapeno	26
74	2Stout	25
74	Kyrum2169	25
74	The_SlideV5	25
77	Mr_Sun15	24
77	Soplight	24
79	Alteriity	23
79	AuroraSkies	23
79	pixelviolin	23
79	JohnPrice	23
83	CharlieButt	22
83	SammiWolfGirl	22
85	Kondzik2008	21
85	MangoSalad316	21
85	ZoomieZoomie	21
85	CattSoup	21
85	00000000-0000-0000-0009-01ff0c3e5e4f	21
90	teslawolf38	20
90	redikul	20
92	bloodbiter	19
