rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	892
5	himak1	694
6	joethahobo	398
7	Hyp3rion_	396
8	Fullut	394
9	Legendosh	355
10	Shogunite	287
11	burbankbuilder28	263
12	Steelynan	232
13	Jackattack53	208
14	SpacesickPrism	193
15	Kowcio_	184
16	xxPipperDipperxx	181
17	lordpipe	171
18	FreakGenius	169
19	EveryonesUncle	154
20	cog	151
21	Lez_	134
22	Manaateee	131
23	500am	127
24	SaucyDark	126
25	AdmiralSmoke	115
26	Mahoose	111
26	kekhon	111
28	luseis	106
29	Wooptey	82
30	xolstoi	81
31	XxCookiequeenxX	77
32	AnnieBathory	73
33	Blackberry1310	68
34	ImpavidArcher	67
35	Dakar_	63
36	_Boipl_	61
36	TheShyPig	61
38	lolpoottoot	59
39	_Huge_Male_	58
39	wwwwinnebagoooo	58
39	lcvezra	58
42	Arceus1975	54
43	TheSecondLord	53
44	pintsizedrogue	50
44	_stets	50
46	jnp_gaming	48
47	ROY4LE	46
48	2blox_	45
49	sufjanlover	43
50	LordSpeed37	42
51	Di_infiri	41
52	PlasticOtari	40
53	M_Patata	39
53	MasterNueve	39
55	CrateOfBoxes	38
56	Karetoko	37
57	NameGenerat0r	36
58	6king6colt6	34
59	Kubelz	33
59	ApophisNova	33
59	MyNamaSheff	33
62	Cowison	32
62	eitanzaki	32
62	Azmodan_246	32
65	Incinere	29
66	Onennon	27
67	Frozil20	26
67	yheece	26
67	ElderRifken	26
67	El_Jalapeno	26
71	2Stout	25
71	Kyrum2169	25
71	The_SlideV5	25
74	Mr_Sun15	24
74	Soplight	24
76	AuroraSkies	23
76	pixelviolin	23
76	JohnPrice	23
79	CharlieButt	22
80	Kondzik2008	21
80	MangoSalad316	21
80	ZoomieZoomie	21
80	CattSoup	21
80	00000000-0000-0000-0009-01ff0c3e5e4f	21
85	teslawolf38	20
85	redikul	20
85	SammiWolfGirl	20
88	bloodbiter	19
88	JETrotter	19
90	Hiryu27	18
91	Alteriity	17
91	Crowman1	17
91	Racengan	17
