rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1764
3	beeperbeeper5	1022
4	_Dean_123	1000
5	joethahobo	706
6	himak1	694
7	TheWickedBird	399
8	Hyp3rion_	397
9	Fullut	395
10	Mattesco	392
11	Legendosh	369
12	Steelynan	310
13	Shogunite	287
14	xxPipperDipperxx	277
15	burbankbuilder28	263
16	_Huge_Male_	247
17	Jackattack53	208
18	Kowcio_	193
18	SpacesickPrism	193
20	lordpipe	173
21	FreakGenius	169
22	Lez_	161
23	EveryonesUncle	155
24	cog	151
25	Manaateee	138
26	500am	127
27	SaucyDark	126
28	Yamdalorian	115
29	Mahoose	111
29	kekhon	111
31	luseis	107
32	wwwwinnebagoooo	89
32	skitzxo	89
34	Wooptey	82
35	XxCookiequeenxX	77
36	SteveCraftBlocks	75
37	AnnieBathory	73
38	Blackberry1310	68
39	ImpavidArcher	67
40	Dakar_	63
41	Boipl	61
41	TheShyPig	61
43	lolpoottoot	59
44	miramyu	58
45	TheSecondLord	57
46	Arceus1975	54
47	pintsizedrogue	52
48	_stets	50
49	jnp_gaming	48
50	ROY4LE	46
51	2blox_	45
52	sufjanlover	43
53	PazinGaming	42
53	LordSpeed37	42
55	Di_infiri	41
56	PlasticOtari	40
57	M_Patata	39
57	MasterNueve	39
59	CrateOfBoxes	38
60	Karetoko	37
61	NameGenerat0r	36
62	6king6colt6	34
63	Kubelz	33
63	ApophisNova	33
63	Soplight	33
63	MyNamaSheff	33
67	Cowison	32
67	eitanzaki	32
67	Azmodan_246	32
70	Incinere	29
71	Alteriity	27
71	Onennon	27
71	Mr_Sun15	27
74	Frozil20	26
74	yheece	26
74	ElderRifken	26
74	El_Jalapeno	26
78	2Stout	25
78	Kyrum2169	25
78	The_SlideV5	25
81	AuroraSkies	23
81	pixelviolin	23
81	JohnPrice	23
84	CharlieButt	22
84	SammiWolfGirl	22
86	Kondzik2008	21
86	MangoSalad316	21
86	ZoomieZoomie	21
86	CattSoup	21
86	00000000-0000-0000-0009-01ff0c3e5e4f	21
91	k_ce	20
91	teslawolf38	20
91	redikul	20
94	Napoleonpancake	19
94	bloodbiter	19
94	JETrotter	19
97	Hiryu27	18
98	Crowman1	17
98	Krowuss	17
98	Racengan	17
98	ReyTheLegend	17
98	taengoos	17
103	Fuhrer_Teemo	16
103	Pumpkin_P_Patch	16
103	KingMatthew506	16
106	Ryan_GEMS	15
106	RatatJuice	15
106	Ozixar	15
106	LavenderBi1ch	15
