rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	892
5	himak1	694
6	Hyp3rion_	396
7	Fullut	394
8	Legendosh	355
9	Shogunite	287
10	burbankbuilder28	263
11	joethahobo	239
12	Steelynan	232
13	Jackattack53	208
14	Kowcio_	183
15	xxPipperDipperxx	181
16	lordpipe	171
17	FreakGenius	169
18	EveryonesUncle	154
19	cog	151
20	500am	127
21	SaucyDark	126
21	Lez_	126
23	Smoke____	115
24	Mahoose	111
24	kekhon	111
26	luseis	105
27	RoofTyler	104
28	Wooptey	82
29	xolstoi	81
30	XxCookiequeenxX	77
31	AnnieBathory	73
32	SpacesickPrism	70
33	Blackberry1310	68
34	ImpavidArcher	67
35	_Boipl_	61
35	TheShyPig	61
37	lolpoottoot	59
38	wwwwinnebagoooo	58
38	lcvezra	58
40	_Huge_Male_	55
41	Arceus1975	54
42	TheSecondLord	53
43	MyNameIsDakar	52
44	pintsizedrogue	50
44	_stets	50
46	jnp_gaming	48
47	ROY4LE	46
48	2bolx_	45
49	sufjanlover	43
50	LordSpeed37	42
51	Di_infiri	41
52	PlasticOtari	40
53	M_Patata	39
53	MasterNueve	39
55	CrateOfBoxes	38
56	Karetoko	37
57	NameGenerat0r	36
58	6king6colt6	34
59	Kubelz	33
59	ApophisNova	33
59	MyNamaSheff	33
62	Cowison	32
62	eitanzaki	32
62	Azmodan_246	32
65	Incinere	29
66	Onennon	27
67	Frozil20	26
67	gabriels543	26
67	ElderRifken	26
67	El_Jalapeno	26
71	2Stout	25
71	Kyrum2169	25
71	The_SlideV5	25
74	Mr_Sun15	24
74	Soplight	24
76	AuroraSkies	23
76	pixelviolin	23
76	JohnPrice	23
79	CharlieButt	22
80	Kondzik2008	21
80	MangoSalad316	21
80	ZoomieZoomie	21
80	CattSoup	21
80	00000000-0000-0000-0009-01ff0c3e5e4f	21
85	teslawolf38	20
85	redikul	20
85	SammiWolfGirl	20
88	bloodbiter	19
88	Jeteight	19
90	Hiryu27	18
91	Crowman1	17
91	Racengan	17
