rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1756
3	beeperbeeper5	1022
4	_Dean_123	1000
5	joethahobo	706
6	himak1	694
7	Hyp3rion_	397
8	Fullut	395
9	Mattesco	392
10	Legendosh	355
11	Steelynan	304
12	Shogunite	287
13	xxPipperDipperxx	277
14	burbankbuilder28	263
15	Jackattack53	208
16	SpacesickPrism	193
17	Kowcio_	187
18	_Huge_Male_	180
19	lordpipe	172
20	FreakGenius	169
21	Lez_	161
22	EveryonesUncle	155
23	cog	151
24	Manaateee	138
25	500am	127
26	SaucyDark	126
27	MadmanRaven	116
28	AdmiralSmoke	115
29	Mahoose	111
29	kekhon	111
31	luseis	107
32	wwwwinnebagoooo	89
33	xolstoi	84
34	Wooptey	82
35	XxCookiequeenxX	77
36	SteveCraftBlocks	75
37	AnnieBathory	73
38	Blackberry1310	68
39	ImpavidArcher	67
40	Dakar_	63
41	_Boipl_	61
41	TheShyPig	61
43	lolpoottoot	59
44	lcvezra	58
45	TheSecondLord	56
46	Arceus1975	54
47	pintsizedrogue	52
48	_stets	50
49	jnp_gaming	48
50	ROY4LE	46
51	2blox_	45
52	sufjanlover	43
53	LordSpeed37	42
54	Di_infiri	41
55	PazinGaming	40
55	PlasticOtari	40
57	M_Patata	39
57	MasterNueve	39
59	CrateOfBoxes	38
60	Karetoko	37
61	NameGenerat0r	36
62	6king6colt6	34
63	Kubelz	33
63	ApophisNova	33
63	MyNamaSheff	33
66	Cowison	32
66	eitanzaki	32
66	Azmodan_246	32
69	Incinere	29
70	Onennon	27
71	Frozil20	26
71	yheece	26
71	ElderRifken	26
71	El_Jalapeno	26
75	2Stout	25
75	Kyrum2169	25
75	Soplight	25
75	The_SlideV5	25
79	Mr_Sun15	24
80	Alteriity	23
80	AuroraSkies	23
80	pixelviolin	23
80	JohnPrice	23
84	CharlieButt	22
84	SammiWolfGirl	22
86	Kondzik2008	21
86	MangoSalad316	21
86	ZoomieZoomie	21
86	CattSoup	21
86	00000000-0000-0000-0009-01ff0c3e5e4f	21
91	k_ce	20
91	teslawolf38	20
91	redikul	20
94	bloodbiter	19
94	JETrotter	19
96	Hiryu27	18
97	Crowman1	17
97	Racengan	17
97	ReyTheLegend	17
97	anbbang	17
101	Fuhrer_Teemo	16
101	MineMaster0012	16
101	KingMatthew506	16
104	Napoleonpancake	15
104	Ryan_GEMS	15
104	RatatJuice	15
104	Ozixar	15
104	LavenderBi1ch	15
104	noam464	15
104	Marbz_	15
104	Sheldor097	15
104	Vellu21	15
104	diggydog67	15
114	Scathra	14
114	Inchef	14
114	brycepants	14
114	DarlaMeow	14
118	Ryker	13
118	CoffeeNoir	13
118	Huwulling	13
118	lunathelemon	13
118	RefluxRatio	13
118	fkGrim	13
118	Nekomin0	13
118	ConnorDanky_	13
126	titanlax	12
126	Saucepeh	12
126	Notta	12
126	epiksk8erduck	12
126	PaperCanvas	12
126	Elastiq	12
126	Quotary	12
126	TechnoNinja64	12
134	Tommhh	11
134	CliffEmAll	11
134	Mariopreeet	11
134	TakeThis2UrGrave	11
134	wrinkledpiglet	11
134	Akoot_	11
134	TheTrueClipse	11
134	ogoa	11
134	Nycteus_	11
134	MightyWertu	11
134	StarCookiees_	11
145	Bandito_Roamer	10
145	T045RTY	10
145	cyuar	10
145	Mimiir345	10
145	Ravenbie	10
145	Smashic	10
145	CollinMH06	10
145	Kryktal	10
145	Burge_r	10
145	_3Stump_	10
155	CLG_Kata	9
155	Zaridey	9
155	The11thDoctor	9
155	KeruNatsema	9
155	Meatlaugh	9
155	KermitTheKripple	9
155	HellsSponge	9
155	MAns_44	9
155	Blaiku	9
155	sp00ky_ghost977	9
155	Freedrik	9
166	Cryptacity	8
166	jushykins	8
166	MindyDooWho	8
166	mads388a	8
166	Cteam	8
166	The_slideV3	8
166	djancak	8
173	RebelAndroid	7
173	SyntheticSurgeon	7
173	Natty	7
173	Allanon1235	7
173	excelsionprime	7
173	ItzYaBoiPicard	7
173	SuperPooch06	7
173	Krowuss	7
173	Jimi7hits	7
173	Avocadogerms	7
173	xzvu	7
173	Deguns123	7
173	CalebDHawk	7
173	Hermanni__	7
173	xorompole	7
173	Enderxz3	7
189	Mr_Byzantine	6
189	ganyuganyu	6
189	ShedJr_	6
189	SpaceGrenadier	6
189	Michaelelelelele	6
189	Cortexia	6
189	Chromary	6
189	hanaryheatwave	6
189	HyperCave	6
189	theofiel	6
189	MinuteMira	6
