rank	username	minecraft:used/minecraft:rose_bush
1	doublemaki	6395
2	Merv__	1768
3	beeperbeeper5	1022
4	_Dean_123	1000
5	TheWickedBird	791
6	joethahobo	706
7	himak1	694
8	XxCookiequeenxX	548
9	Hyp3rion_	484
10	Buuck_	408
11	Fullut	395
12	Mattesco	392
13	Legendosh	369
14	Steelynan	316
15	Kowcio_	301
16	Shogunite	287
17	xxPipperDipperxx	277
18	Spaghettatron	269
19	burbankbuilder28	263
20	_Huge_Male_	247
21	Lez_	221
22	Jackattack53	208
23	SpacesickPrism	193
24	lordpipe	173
25	FreakGenius	169
26	EveryonesUncle	155
27	cog	151
28	Manaateee	138
29	Yamdalorian	133
30	500am	127
31	SaucyDark	126
32	Mahoose	111
32	kekhon	111
34	luseis	107
35	wwwwinnebagoooo	89
36	Wooptey	82
37	SteveCraftBlocks	78
38	AnnieBathory	73
39	Blackberry1310	68
40	ImpavidArcher	67
41	Dakar_	63
42	Boipl	61
42	TheShyPig	61
44	TheSecondLord	59
44	lolpoottoot	59
46	miramyu	58
47	Arceus1975	54
48	pintsizedrogue	52
48	royal_2	52
50	_stets	50
51	Hoid_the_Roamer	48
51	jnp_gaming	48
53	ROY4LE	46
54	2blox_	45
55	sufjanlover	43
56	PazinGaming	42
56	LordSpeed37	42
58	Di_infiri	41
59	PlasticOtari	40
60	M_Patata	39
60	MasterNueve	39
62	_witch_craft_	38
62	CrateOfBoxes	38
64	Karetoko	37
65	NameGenerat0r	36
66	6king6colt6	34
67	Kubelz	33
67	ApophisNova	33
67	Soplight	33
67	MyNamaSheff	33
71	Cowison	32
71	eitanzaki	32
71	Azmodan_246	32
71	Pumpkin_P_Patch	32
75	Krowuss	31
76	Incinere	29
77	Alteriity	27
77	craaaash	27
77	Onennon	27
77	Mr_Sun15	27
81	Frozil20	26
81	yheece	26
81	ElderRifken	26
81	El_Jalapeno	26
85	2Stout	25
85	Kyrum2169	25
85	The_SlideV5	25
88	SolarKar	24
89	AuroraSkies	23
89	pixelviolin	23
89	JohnPrice	23
92	CharlieButt	22
92	SammiWolfGirl	22
94	k_ce	21
94	Kondzik2008	21
94	MangoSalad316	21
94	ZoomieZoomie	21
94	CattSoup	21
94	00000000-0000-0000-0009-01ff0c3e5e4f	21
100	teslawolf38	20
100	redikul	20
102	Napoleonpancake	19
102	bloodbiter	19
102	JETrotter	19
102	11Brewer	19
106	Hiryu27	18
107	Crowman1	17
107	Racengan	17
107	ReyTheLegend	17
107	taengoos	17
111	Fuhrer_Teemo	16
111	KingMatthew506	16
113	Ryan_GEMS	15
113	RatatJuice	15
113	Ozixar	15
113	LavenderBi1ch	15
113	noam464	15
113	Marbz_	15
113	Sheldor097	15
113	Vellu21	15
113	diggydog67	15
122	shineh10	14
122	Scathra	14
122	Inchef	14
122	brycepants	14
122	DarlaMeow	14
127	Ryker	13
127	CoffeeNoir	13
127	Huwulling	13
127	Sleepy_Evelyn	13
127	RefluxRatio	13
127	fkGrim	13
127	Nekomin0	13
127	ConnorDanky_	13
135	MyMawgDonaldsGon	12
135	titanlax	12
135	Saucepeh	12
135	Tongon	12
135	MattieHD	12
135	epiksk8erduck	12
135	PaperCanvas	12
135	Elastiq	12
135	Akoot_	12
135	Quotary	12
135	TechnoNinja64	12
146	Tommhh	11
146	CliffEmAll	11
146	Mariopreeet	11
146	TakeThis2UrGrave	11
146	wrinkledpiglet	11
146	hoaimi	11
146	ogoa	11
146	DJzombiehunter	11
146	blackeemperor	11
146	MightyWertu	11
146	IlkeCookes_	11
157	Bandito_Roamer	10
157	T045RTY	10
157	cyuar	10
157	QuiCreans	10
157	Mimiir345	10
157	Ravenbie	10
157	knarian	10
157	CollinMH06	10
157	Kryktal	10
157	Burge_r	10
157	_3Stump_	10
168	CLG_Kata	9
168	Zaridey	9
168	The11thDoctor	9
168	KeruNatsema	9
168	Vol_Rod33	9
168	Meatlaugh	9
168	KermitTheKripple	9
168	HellsSponge	9
168	MAns_44	9
168	Blaiku	9
168	sp00ky_ghost977	9
168	Freedrik	9
180	Mr_Byzantine	8
180	Caribouse	8
180	Cryptacity	8
180	jushykins	8
180	MindyDooWho	8
180	mads388a	8
180	hanaryheatwave	8
180	Cteam	8
180	The_slideV3	8
180	MrShojo	8
180	djancak	8
191	RebelAndroid	7
191	SyntheticSurgeon	7
191	Natty	7
191	Allanon1235	7
191	excelsionprime	7
191	ItzYaBoiPicard	7
191	SuperPooch06	7
191	Jimi7hits	7
191	Avocadogerms	7
191	CacheOut	7
191	xzvu	7
191	Deguns123	7
191	CalebDHawk	7
191	hermmm_	7
191	xorompole	7
191	Corkchef	7
191	Enderxz3	7
191	00000000-0000-0000-0009-01fa5d833510	7
209	vvhing	6
209	ShedJr_	6
209	SpaceGrenadier	6
209	Michaelelelelele	6
209	Cortexia	6
209	Chromary	6
209	Reneedium	6
209	HyperCave	6
209	theofiel	6
209	MinuteMira	6
209	DarkS0L	6
209	Barlycorn	6
209	bloomkieren	6
209	EcksD	6
223	seanitoo	5
223	CueMix	5
223	Sleek_Storm_721	5
223	Hpdinosaur	5
223	tuckerdoodle	5
223	nocturne78	5
223	SquadMonster	5
223	Dali1465	5
223	Xalithia	5
223	Paintz	5
223	XboxPanda	5
223	__Fanda__	5
223	LilLizardWizard	5
223	Leyna3	5
223	valkam13	5
223	Sorry_Arey07	5
223	babyjimmyneutron	5
223	SexcMf	5
223	Eraxa	5
223	_Tilariel_	5
223	Ezekson	5
223	Nicserso	5
245	hollowww	4
245	robertsnose	4
245	Paleshield	4
245	Cambo5000	4
245	Norrhede	4
245	Rumpletaezer	4
245	PigDab	4
245	Deathkob	4
245	AspenLightVT	4
245	Blu3beast	4
245	cutelilreno	4
245	Spacewardharpy7	4
245	Druid95	4
245	TheKingK_	4
245	cichy096	4
260	SaltineDream	3
260	bigstankyy	3
260	DinoDoctor_	3
260	Luna_Rosie	3
260	rarrq	3
260	jacxhadow	3
260	Studio4x32	3
260	Bobby808	3
260	Candad_	3
260	intropass	3
260	olliebollie48	3
260	oscminus	3
260	Skylord_Luke	3
260	RohnJosin	3
260	Kouridragon	3
260	Shiirazu	3
260	Vetral1	3
260	LuceImaginary	3
260	thgrocks	3
260	audiocracked	3
260	Gryglu583	3
260	madderfall	3
260	claivin	3
260	jaimshae	3
260	robonya_	3
260	blimpeey	3
260	TheOnlyRake	3
260	RadarHz	3
260	Powowowow	3
260	es0th	3
290	j5ylim	2
290	chipklip	2
290	PhantomsGhost_	2
290	q_wq	2
290	sapphyllia	2
290	Gemstuff	2
290	gren_ben	2
290	livzzzy	2
290	Killercatty78	2
290	Silenttieg	2
290	ZaneABrain	2
