rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	887
5	himak1	694
6	Hyp3rion_	396
7	Fullut	394
8	Shogunite	287
9	burbankbuilder28	263
10	Legendosh	262
11	Steelynan	232
12	Jackattack53	208
13	xxPipperDipperxx	180
14	lordpipe	171
15	FreakGenius	169
16	EveryonesUncle	154
17	cog	151
18	joethahobo	142
19	500am	127
20	SaucyDark	126
20	Lez_	126
22	Kowcio_	122
23	kekhon	111
24	Mahoose	110
25	luseis	105
26	Smoke____	97
27	Wooptey	82
28	xolstoi	81
29	XxCookiequeenxX	77
30	AnnieBathory	73
31	SpacesickPrism	70
32	Blackberry1310	68
33	ImpavidArcher	67
34	_Boipl_	61
34	TheShyPig	61
36	lolpoottoot	59
37	lcvezra	58
38	Arceus1975	54
39	TheSecondLord	52
40	wwwwinnebagoooo	51
41	pintsizedrogue	50
41	_stets	50
43	jnp_gaming	48
44	ROY4LE	46
45	2bolx_	45
46	sufjanlover	43
47	LordSpeed37	42
48	Di_infiri	41
49	PlasticOtari	40
50	M_Patata	39
50	MasterNueve	39
52	CrateOfBoxes	38
53	Karetoko	37
54	NameGenerat0r	36
55	6king6colt6	34
56	Kubelz	33
56	ApophisNova	33
56	MyNamaSheff	33
59	Cowison	32
59	eitanzaki	32
59	Azmodan_246	32
62	Incinere	29
63	Onennon	27
64	Frozil20	26
64	gabriels543	26
64	ElderRifken	26
64	El_Jalapeno	26
68	2Stout	25
68	Kyrum2169	25
68	The_SlideV5	25
71	Soplight	24
72	AuroraSkies	23
72	JohnPrice	23
74	CharlieButt	22
75	MangoSalad316	21
75	00000000-0000-0000-0009-01ff0c3e5e4f	21
77	teslawolf38	20
77	redikul	20
77	pixelviolin	20
77	SammiWolfGirl	20
81	bloodbiter	19
81	Jeteight	19
83	Hiryu27	18
84	Racengan	17
84	ReyTheLegend	17
84	anbbang	17
87	Alteriity	16
87	Fuhrer_Teemo	16
87	MineMaster0012	16
87	KingMatthew506	16
91	Esme_1	15
91	RatatJuice	15
91	Ozixar	15
91	LavenderBi1ch	15
91	noam464	15
91	Sheldor097	15
91	Vellu21	15
91	diggydog67	15
99	Scathra	14
99	Inchef	14
99	brycepants	14
99	MyNameIsDakar	14
99	DarlaMeow	14
99	CattSoup	14
105	Ryker	13
105	CoffeeNoir	13
105	RefluxRatio	13
105	fkGrim	13
105	Nekomin0	13
105	ConnorDanky_	13
111	titanlax	12
111	Notta	12
111	Marbz_	12
111	epiksk8erduck	12
111	SaintJosie	12
111	Quotary	12
111	TechnoNinja64	12
118	Tommhh	11
118	Huwulling	11
118	Crowman1	11
118	CliffEmAll	11
118	Mariopreeet	11
118	TakeThis2UrGrave	11
118	wrinkledpiglet	11
118	Akoot_	11
118	TheTrueClipse	11
118	ogoa	11
118	Nycteus_	11
118	MightyWertu	11
130	Bandito_Roamer	10
130	T045RTY	10
130	Mimiir345	10
130	Ravenbie	10
130	CollinMH06	10
130	Kryktal	10
130	Burge_r	10
130	ThisUserIsStump	10
138	Zaridey	9
138	The11thDoctor	9
138	KeruNatsema	9
138	Meatlaugh	9
138	KermitTheKripple	9
138	HellsSponge	9
138	Blaiku	9
138	sp00ky_ghost977	9
138	Freedrik	9
147	Cryptacity	8
147	jushykins	8
147	MindyDooWho	8
147	mads388a	8
147	Cteam	8
147	The_slideV3	8
147	djancak	8
154	RebelAndroid	7
154	SyntheticSurgeon	7
154	Natty	7
154	Allanon1235	7
154	ItzYaBoiPicard	7
154	SuperPooch06	7
