rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1764
3	beeperbeeper5	1022
4	_Dean_123	1000
5	TheWickedBird	788
6	joethahobo	706
7	himak1	694
8	XxCookiequeenxX	548
9	Hyp3rion_	484
10	Fullut	395
11	Buuck_	394
12	Mattesco	392
13	Legendosh	369
14	Steelynan	310
15	Shogunite	287
16	xxPipperDipperxx	277
17	burbankbuilder28	263
18	_Huge_Male_	247
19	skitzxo	244
20	Lez_	221
21	Jackattack53	208
22	Kowcio_	194
23	SpacesickPrism	193
24	lordpipe	173
25	FreakGenius	169
26	EveryonesUncle	155
27	cog	151
28	Manaateee	138
29	500am	127
30	SaucyDark	126
31	Yamdalorian	121
32	Mahoose	111
32	kekhon	111
34	luseis	107
35	wwwwinnebagoooo	89
36	Wooptey	82
37	SteveCraftBlocks	75
38	AnnieBathory	73
39	Blackberry1310	68
40	ImpavidArcher	67
41	Dakar_	63
42	Boipl	61
42	TheShyPig	61
44	lolpoottoot	59
45	miramyu	58
46	TheSecondLord	57
47	Arceus1975	54
48	pintsizedrogue	52
49	_stets	50
50	jnp_gaming	48
51	ROY4LE	46
52	2blox_	45
53	sufjanlover	43
54	PazinGaming	42
54	LordSpeed37	42
56	Di_infiri	41
57	PlasticOtari	40
58	M_Patata	39
58	MasterNueve	39
60	CrateOfBoxes	38
61	Karetoko	37
62	NameGenerat0r	36
63	6king6colt6	34
64	Kubelz	33
64	ApophisNova	33
64	Soplight	33
64	MyNamaSheff	33
68	Cowison	32
68	eitanzaki	32
68	Azmodan_246	32
68	Pumpkin_P_Patch	32
72	Krowuss	31
73	Incinere	29
74	Alteriity	27
74	Onennon	27
74	Mr_Sun15	27
77	Frozil20	26
77	yheece	26
77	ElderRifken	26
77	El_Jalapeno	26
81	2Stout	25
81	Kyrum2169	25
81	The_SlideV5	25
84	AuroraSkies	23
84	pixelviolin	23
84	JohnPrice	23
87	CharlieButt	22
87	SammiWolfGirl	22
89	k_ce	21
89	Kondzik2008	21
89	MangoSalad316	21
89	ZoomieZoomie	21
89	CattSoup	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	21
95	teslawolf38	20
95	redikul	20
97	Napoleonpancake	19
97	bloodbiter	19
97	crashomon	19
97	JETrotter	19
101	Hiryu27	18
102	Crowman1	17
102	Racengan	17
102	ReyTheLegend	17
102	taengoos	17
106	Fuhrer_Teemo	16
106	KingMatthew506	16
108	Ryan_GEMS	15
108	RatatJuice	15
108	Ozixar	15
