rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1747
3	_Dean_123	998
4	beeperbeeper5	881
5	himak1	694
6	Fullut	394
7	Shogunite	287
8	burbankbuilder28	263
9	Legendosh	262
10	Steelynan	232
11	xxPipperDipperxx	179
12	Freak_Genius	169
13	lordpipe	167
14	Hyp3rion_	162
15	EveryonesUncle	154
16	cog	151
17	500am	127
18	SaucyDark	126
19	joethahobo	119
20	kekhon	111
21	Mahoose	110
22	Jiminie	104
23	Smoke____	97
24	Wooptey	82
25	EcksDofficial	81
26	XxCookiequeenxX	77
27	AnnieBathory	73
28	Blackberry1310	68
29	_Boipl_	61
29	TheShyPig	61
31	lolpoottoot	59
32	lcvezra	58
33	Arceus1975	54
34	ImpavidArcher	53
35	TheSecondLord	52
36	pintsizedrogue	50
36	_stets	50
38	jnp_gaming	48
39	ROY4LE	46
40	2blox	44
41	sufjanlover	43
42	LordSpeed37	42
43	Di_infiri	41
44	M_Patata	39
44	MasterNueve	39
44	PlasticOtari	39
47	CrateOfBoxes	38
48	Karetoko	37
49	NameGenerat0r	36
50	6king6colt6	34
51	Kubelz	33
51	ApophisNova	33
51	MyNamaSheff	33
54	Cowison	32
54	eitanzaki	32
54	SokaOtaku	32
57	Incinere	29
58	Onennon	27
59	gabriels543	26
59	ElderRifken	26
59	El_Jalapeno	26
59	Frozil12	26
63	2Stout	25
63	Kyrum2169	25
63	The_SlideV5	25
66	AuroraSkies	23
66	JohnPrice	23
68	CharlieButt	22
68	Soplight	22
70	MangoSalad316	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	teslawolf38	20
72	redikul	20
72	pixelviolin	20
72	SammiWolfGirl	20
76	bloodbiter	19
76	Jeteight	19
78	Hiryu27	18
79	Racengan	17
79	ReyTheLegend	17
79	anbbang	17
82	Fuhrer_Teemo	16
82	Kowcio_	16
82	MineMaster0012	16
82	KingMatthew506	16
86	Dedalus36	15
86	Ozixar	15
86	LavenderBi1ch	15
86	noam464	15
86	Sheldor097	15
86	Vellu21	15
86	diggydog67	15
93	Scathra	14
93	Inchef	14
93	brycepants	14
93	MyNameIsDakar	14
93	DarlaMeow	14
98	RatatJuice	13
98	Ryker	13
98	CoffeeNoir	13
98	RefluxRatio	13
98	fkGrim	13
98	Nekomin0	13
98	oxfordschool	13
105	titanlax	12
105	Notta	12
105	Marbz_	12
105	epiksk8erduck	12
105	RodSerlingCringe	12
105	Quotary	12
105	TechnoNinja64	12
112	Tommhh	11
112	CliffEmAll	11
112	Mariopreeet	11
112	TakeThis2UrGrave	11
112	wrinkledpiglet	11
112	Akoot_	11
112	TheTrueClipse	11
112	ogoa	11
112	Nycteus_	11
112	MightyWertu	11
122	Bandito_Roamer	10
122	T045RTY	10
122	Mimiir345	10
122	Ravenbie	10
122	CollinMH06	10
122	Kryktal	10
122	CSG_Haru	10
122	_3Stump_	10
130	Zaridey	9
