rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	891
5	himak1	694
6	Hyp3rion_	396
7	Fullut	394
8	Legendosh	292
9	Shogunite	287
10	burbankbuilder28	263
11	Steelynan	232
12	Jackattack53	208
13	Kowcio_	182
14	xxPipperDipperxx	180
15	lordpipe	171
16	FreakGenius	169
17	EveryonesUncle	154
18	cog	151
19	joethahobo	143
20	500am	127
21	SaucyDark	126
21	Lez_	126
23	Smoke____	115
24	kekhon	111
25	Mahoose	110
26	luseis	105
27	RoofTyler	104
28	Wooptey	82
29	xolstoi	81
30	XxCookiequeenxX	77
31	AnnieBathory	73
32	SpacesickPrism	70
33	Blackberry1310	68
34	ImpavidArcher	67
35	_Boipl_	61
35	TheShyPig	61
37	lolpoottoot	59
38	wwwwinnebagoooo	58
38	lcvezra	58
40	Arceus1975	54
41	TheSecondLord	52
42	pintsizedrogue	50
42	_stets	50
44	jnp_gaming	48
45	ROY4LE	46
46	2bolx_	45
47	sufjanlover	43
48	LordSpeed37	42
49	Di_infiri	41
50	PlasticOtari	40
51	M_Patata	39
51	MasterNueve	39
53	CrateOfBoxes	38
54	Karetoko	37
55	NameGenerat0r	36
56	6king6colt6	34
57	Kubelz	33
57	ApophisNova	33
57	MyNamaSheff	33
60	Cowison	32
60	eitanzaki	32
60	Azmodan_246	32
63	Incinere	29
64	Onennon	27
65	Frozil20	26
65	gabriels543	26
65	ElderRifken	26
65	El_Jalapeno	26
69	2Stout	25
69	Kyrum2169	25
69	The_SlideV5	25
72	Soplight	24
73	AuroraSkies	23
73	JohnPrice	23
75	CharlieButt	22
76	MangoSalad316	21
76	00000000-0000-0000-0009-01ff0c3e5e4f	21
78	teslawolf38	20
78	redikul	20
78	pixelviolin	20
78	SammiWolfGirl	20
82	bloodbiter	19
82	Jeteight	19
82	CattSoup	19
85	Hiryu27	18
86	Racengan	17
86	ReyTheLegend	17
86	anbbang	17
89	Alteriity	16
89	Fuhrer_Teemo	16
89	MineMaster0012	16
89	KingMatthew506	16
93	Esme_1	15
