rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1764
3	beeperbeeper5	1022
4	_Dean_123	1000
5	TheWickedBird	788
6	joethahobo	706
7	himak1	694
8	XxCookiequeenxX	548
9	Hyp3rion_	484
10	Fullut	395
11	Buuck_	394
12	Mattesco	392
13	Legendosh	369
14	Steelynan	310
15	Shogunite	287
16	Kowcio_	282
17	xxPipperDipperxx	277
18	burbankbuilder28	263
19	skitzxo	255
20	_Huge_Male_	247
21	Lez_	221
22	Jackattack53	208
23	SpacesickPrism	193
24	lordpipe	173
25	FreakGenius	169
26	EveryonesUncle	155
27	cog	151
28	Manaateee	138
29	Yamdalorian	133
30	500am	127
31	SaucyDark	126
32	Mahoose	111
32	kekhon	111
34	luseis	107
35	wwwwinnebagoooo	89
36	Wooptey	82
37	SteveCraftBlocks	75
38	AnnieBathory	73
39	Blackberry1310	68
40	ImpavidArcher	67
41	Dakar_	63
42	Boipl	61
42	TheShyPig	61
44	TheSecondLord	59
44	lolpoottoot	59
46	miramyu	58
47	Arceus1975	54
48	pintsizedrogue	52
48	royal_2	52
50	_stets	50
51	Hoid_the_Roamer	48
51	jnp_gaming	48
53	ROY4LE	46
54	2blox_	45
55	sufjanlover	43
56	PazinGaming	42
56	LordSpeed37	42
58	Di_infiri	41
59	PlasticOtari	40
60	M_Patata	39
60	MasterNueve	39
62	CrateOfBoxes	38
63	Karetoko	37
64	NameGenerat0r	36
65	6king6colt6	34
66	Kubelz	33
66	ApophisNova	33
66	Soplight	33
66	MyNamaSheff	33
70	Cowison	32
70	eitanzaki	32
70	Azmodan_246	32
70	Pumpkin_P_Patch	32
74	Krowuss	31
75	Incinere	29
76	Alteriity	27
76	Onennon	27
76	Mr_Sun15	27
79	Frozil20	26
79	yheece	26
79	ElderRifken	26
79	El_Jalapeno	26
83	2Stout	25
83	Kyrum2169	25
83	The_SlideV5	25
86	AuroraSkies	23
86	pixelviolin	23
86	JohnPrice	23
89	CharlieButt	22
89	SammiWolfGirl	22
91	k_ce	21
91	Kondzik2008	21
91	MangoSalad316	21
91	ZoomieZoomie	21
91	CattSoup	21
91	00000000-0000-0000-0009-01ff0c3e5e4f	21
97	teslawolf38	20
97	redikul	20
97	_witch_craft_	20
100	Napoleonpancake	19
100	bloodbiter	19
100	crashomon	19
100	JETrotter	19
104	Hiryu27	18
105	Crowman1	17
105	Racengan	17
105	ReyTheLegend	17
105	taengoos	17
109	Fuhrer_Teemo	16
