rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1747
3	_Dean_123	998
4	beeperbeeper5	881
5	himak1	694
6	Fullut	394
7	Shogunite	287
8	burbankbuilder28	263
9	Legendosh	262
10	Steelynan	232
11	xxPipperDipperxx	179
12	Freak_Genius	169
13	lordpipe	167
14	Hyp3rion_	162
15	EveryonesUncle	154
16	cog	151
17	500am	127
18	SaucyDark	126
19	joethahobo	119
20	kekhon	111
21	Mahoose	110
22	Jiminie	104
23	Smoke____	97
24	Wooptey	82
25	EcksDofficial	81
26	XxCookiequeenxX	77
27	AnnieBathory	73
28	Blackberry1310	68
29	_Boipl_	61
29	TheShyPig	61
31	lolpoottoot	59
32	lcvezra	58
33	Arceus1975	54
34	ImpavidArcher	53
35	TheSecondLord	52
36	_stets	50
37	pintsizedrogue	48
37	jnp_gaming	48
39	ROY4LE	46
40	sufjanlover	43
41	LordSpeed37	42
42	Di_infiri	41
43	M_Patata	39
43	MasterNueve	39
45	CrateOfBoxes	38
46	Karetoko	37
47	NameGenerat0r	36
48	6king6colt6	34
49	Kubelz	33
49	ApophisNova	33
49	MyNamaSheff	33
52	Cowison	32
52	eitanzaki	32
52	SokaOtaku	32
55	Incinere	29
56	Onennon	27
57	gabriels543	26
57	ElderRifken	26
57	El_Jalapeno	26
57	Frozil12	26
61	2Stout	25
61	Kyrum2169	25
61	The_SlideV5	25
64	AuroraSkies	23
64	JohnPrice	23
66	CharlieButt	22
66	Soplight	22
68	MangoSalad316	21
69	teslawolf38	20
69	redikul	20
69	pixelviolin	20
69	SammiWolfGirl	20
73	bloodbiter	19
74	Hiryu27	18
75	Racengan	17
75	ReyTheLegend	17
75	anbbang	17
78	Fuhrer_Teemo	16
78	Kowcio_	16
78	MineMaster0012	16
78	KingMatthew506	16
82	Dedalus36	15
82	Ozixar	15
82	LavenderBi1ch	15
82	noam464	15
82	Sheldor097	15
82	Vellu21	15
82	diggydog67	15
89	Scathra	14
89	Inchef	14
89	brycepants	14
89	MyNameIsDakar	14
89	DarlaMeow	14
94	RatatJuice	13
94	Ryker	13
94	CoffeeNoir	13
94	RefluxRatio	13
94	fkGrim	13
94	Nekomin0	13
94	oxfordschool	13
101	titanlax	12
101	Notta	12
101	Marbz_	12
101	epiksk8erduck	12
101	RodSerlingCringe	12
101	Quotary	12
101	TechnoNinja64	12
108	Tommhh	11
108	CliffEmAll	11
108	Mariopreeet	11
108	TakeThis2UrGrave	11
108	wrinkledpiglet	11
108	Akoot_	11
108	TheTrueClipse	11
108	ogoa	11
108	Nycteus_	11
108	MightyWertu	11
118	Bandito_Roamer	10
118	T045RTY	10
118	Mimiir345	10
118	Ravenbie	10
118	CollinMH06	10
118	Kryktal	10
118	CSG_Haru	10
118	_3Stump_	10
126	Zaridey	9
126	The11thDoctor	9
126	KeruNatsema	9
126	Meatlaugh	9
126	KermitTheKripple	9
126	HellsSponge	9
