rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	892
5	himak1	694
6	Hyp3rion_	396
7	Fullut	394
8	Legendosh	292
9	Shogunite	287
10	burbankbuilder28	263
11	Steelynan	232
12	Jackattack53	208
13	Kowcio_	182
14	xxPipperDipperxx	181
15	lordpipe	171
16	FreakGenius	169
17	EveryonesUncle	154
18	cog	151
19	joethahobo	143
20	500am	127
21	SaucyDark	126
21	Lez_	126
23	Smoke____	115
24	Mahoose	111
24	kekhon	111
26	luseis	105
27	RoofTyler	104
28	Wooptey	82
29	xolstoi	81
30	XxCookiequeenxX	77
31	AnnieBathory	73
32	SpacesickPrism	70
33	Blackberry1310	68
34	ImpavidArcher	67
35	_Boipl_	61
35	TheShyPig	61
37	lolpoottoot	59
38	wwwwinnebagoooo	58
38	lcvezra	58
40	_Huge_Male_	55
41	Arceus1975	54
42	TheSecondLord	53
43	pintsizedrogue	50
43	_stets	50
45	jnp_gaming	48
46	ROY4LE	46
47	2bolx_	45
48	sufjanlover	43
49	LordSpeed37	42
50	Di_infiri	41
51	PlasticOtari	40
52	M_Patata	39
52	MasterNueve	39
54	CrateOfBoxes	38
55	Karetoko	37
56	NameGenerat0r	36
57	6king6colt6	34
58	Kubelz	33
58	ApophisNova	33
58	MyNamaSheff	33
61	Cowison	32
61	eitanzaki	32
61	Azmodan_246	32
64	Incinere	29
65	MyNameIsDakar	28
66	Onennon	27
67	Frozil20	26
67	gabriels543	26
67	ElderRifken	26
67	El_Jalapeno	26
71	2Stout	25
71	Kyrum2169	25
71	The_SlideV5	25
74	Soplight	24
75	AuroraSkies	23
75	JohnPrice	23
77	CharlieButt	22
77	pixelviolin	22
79	MangoSalad316	21
79	ZoomieZoomie	21
79	00000000-0000-0000-0009-01ff0c3e5e4f	21
82	teslawolf38	20
82	redikul	20
82	SammiWolfGirl	20
85	bloodbiter	19
85	Jeteight	19
85	CattSoup	19
88	Hiryu27	18
89	Racengan	17
89	ReyTheLegend	17
89	anbbang	17
92	Alteriity	16
