rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1752
3	beeperbeeper5	1021
4	_Dean_123	1000
5	joethahobo	706
6	himak1	694
7	Hyp3rion_	397
8	Fullut	395
9	Mattesco	392
10	Legendosh	355
11	Shogunite	287
12	xxPipperDipperxx	277
13	burbankbuilder28	263
14	Steelynan	232
15	Jackattack53	208
16	SpacesickPrism	193
17	Kowcio_	187
18	lordpipe	171
19	FreakGenius	169
20	EveryonesUncle	154
21	cog	151
22	Manaateee	138
23	Lez_	137
24	500am	127
25	SaucyDark	126
26	AdmiralSmoke	115
27	Mahoose	111
27	kekhon	111
29	luseis	107
30	wwwwinnebagoooo	89
31	Wooptey	82
32	xolstoi	81
33	XxCookiequeenxX	77
34	AnnieBathory	73
35	Blackberry1310	68
36	ImpavidArcher	67
37	Dakar_	63
38	_Boipl_	61
38	TheShyPig	61
40	lolpoottoot	59
41	_Huge_Male_	58
41	lcvezra	58
43	Arceus1975	54
44	TheSecondLord	53
45	pintsizedrogue	52
46	_stets	50
47	jnp_gaming	48
48	ROY4LE	46
49	2blox_	45
50	sufjanlover	43
51	LordSpeed37	42
52	Di_infiri	41
53	PlasticOtari	40
54	M_Patata	39
54	MasterNueve	39
56	CrateOfBoxes	38
57	Karetoko	37
58	NameGenerat0r	36
59	6king6colt6	34
60	Kubelz	33
60	ApophisNova	33
60	MyNamaSheff	33
63	Cowison	32
63	eitanzaki	32
63	Azmodan_246	32
66	Incinere	29
67	Onennon	27
68	Frozil20	26
68	yheece	26
68	ElderRifken	26
68	El_Jalapeno	26
72	2Stout	25
72	Kyrum2169	25
72	The_SlideV5	25
75	Mr_Sun15	24
75	Soplight	24
77	AuroraSkies	23
77	pixelviolin	23
77	JohnPrice	23
80	CharlieButt	22
80	SammiWolfGirl	22
82	Kondzik2008	21
82	MangoSalad316	21
82	ZoomieZoomie	21
82	CattSoup	21
82	00000000-0000-0000-0009-01ff0c3e5e4f	21
87	teslawolf38	20
87	redikul	20
89	bloodbiter	19
89	JETrotter	19
91	Alteriity	18
91	Hiryu27	18
93	Crowman1	17
