rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1752
3	_Dean_123	999
4	beeperbeeper5	887
5	himak1	694
6	Hyp3rion_	396
7	Fullut	394
8	Shogunite	287
9	burbankbuilder28	263
10	Legendosh	262
11	Steelynan	232
12	Jackattack53	208
13	xxPipperDipperxx	180
14	lordpipe	171
15	FreakGenius	169
16	EveryonesUncle	154
17	cog	151
18	joethahobo	142
19	500am	127
20	SaucyDark	126
20	Lez_	126
22	Kowcio_	122
23	kekhon	111
24	Mahoose	110
25	luseis	105
26	Smoke____	97
27	Wooptey	82
28	xolstoi	81
29	XxCookiequeenxX	77
30	AnnieBathory	73
31	SpacesickPrism	70
32	Blackberry1310	68
33	ImpavidArcher	67
34	_Boipl_	61
34	TheShyPig	61
36	lolpoottoot	59
37	lcvezra	58
38	Arceus1975	54
39	TheSecondLord	52
40	wwwwinnebagoooo	51
41	pintsizedrogue	50
41	_stets	50
43	jnp_gaming	48
44	ROY4LE	46
45	2bolx_	45
46	sufjanlover	43
47	LordSpeed37	42
48	Di_infiri	41
49	PlasticOtari	40
50	M_Patata	39
50	MasterNueve	39
52	CrateOfBoxes	38
53	Karetoko	37
54	NameGenerat0r	36
55	6king6colt6	34
56	Kubelz	33
56	ApophisNova	33
56	MyNamaSheff	33
59	Cowison	32
59	eitanzaki	32
59	Azmodan_246	32
62	Incinere	29
63	Onennon	27
64	Frozil20	26
64	gabriels543	26
64	ElderRifken	26
64	El_Jalapeno	26
68	2Stout	25
68	Kyrum2169	25
68	The_SlideV5	25
71	Soplight	24
72	AuroraSkies	23
72	JohnPrice	23
74	CharlieButt	22
75	MangoSalad316	21
75	00000000-0000-0000-0009-01ff0c3e5e4f	21
77	teslawolf38	20
77	redikul	20
77	pixelviolin	20
77	SammiWolfGirl	20
81	bloodbiter	19
81	Jeteight	19
83	Hiryu27	18
84	Racengan	17
84	ReyTheLegend	17
84	anbbang	17
87	Alteriity	16
87	Fuhrer_Teemo	16
87	MineMaster0012	16
87	KingMatthew506	16
91	Esme_1	15
91	RatatJuice	15
91	Ozixar	15
91	LavenderBi1ch	15
91	noam464	15
91	Sheldor097	15
91	Vellu21	15
91	diggydog67	15
99	Scathra	14
99	Inchef	14
99	brycepants	14
99	MyNameIsDakar	14
99	DarlaMeow	14
104	Ryker	13
104	CoffeeNoir	13
104	RefluxRatio	13
104	fkGrim	13
104	Nekomin0	13
104	ConnorDanky_	13
110	titanlax	12
110	Notta	12
110	Marbz_	12
110	epiksk8erduck	12
110	SaintJosie	12
110	Quotary	12
110	TechnoNinja64	12
117	Tommhh	11
117	Huwulling	11
117	CliffEmAll	11
117	Mariopreeet	11
117	TakeThis2UrGrave	11
117	wrinkledpiglet	11
117	Akoot_	11
117	TheTrueClipse	11
117	ogoa	11
117	Nycteus_	11
117	MightyWertu	11
128	Bandito_Roamer	10
128	T045RTY	10
128	Mimiir345	10
128	Ravenbie	10
128	CollinMH06	10
128	Kryktal	10
128	Burge_r	10
128	ThisUserIsStump	10
136	Zaridey	9
136	The11thDoctor	9
136	KeruNatsema	9
136	Meatlaugh	9
136	KermitTheKripple	9
136	HellsSponge	9
136	Blaiku	9
136	sp00ky_ghost977	9
136	Freedrik	9
145	Cryptacity	8
145	jushykins	8
145	MindyDooWho	8
145	mads388a	8
145	Cteam	8
145	The_slideV3	8
145	djancak	8
152	RebelAndroid	7
152	SyntheticSurgeon	7
152	Natty	7
152	Allanon1235	7
152	ItzYaBoiPicard	7
152	SuperPooch06	7
152	Jimi7hits	7
152	xzvu	7
