rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1747
3	_Dean_123	998
4	beeperbeeper5	886
5	himak1	694
6	Hyp3rion_	395
7	Fullut	394
8	Shogunite	287
9	burbankbuilder28	263
10	Legendosh	262
11	Steelynan	232
12	Jackattack53	208
13	xxPipperDipperxx	180
14	lordpipe	171
15	Freak_Genius	169
16	EveryonesUncle	154
17	cog	151
18	joethahobo	142
19	500am	127
20	SaucyDark	126
21	kekhon	111
22	Mahoose	110
23	Jiminie	104
24	Smoke____	97
25	Wooptey	82
26	EcksDofficial	81
27	XxCookiequeenxX	77
28	AnnieBathory	73
29	Lez_	71
30	Blackberry1310	68
31	ImpavidArcher	67
32	SpacesickPrism	64
33	_Boipl_	61
33	TheShyPig	61
35	lolpoottoot	59
36	lcvezra	58
37	Arceus1975	54
38	TheSecondLord	52
39	wwwwinnebagoooo	51
40	pintsizedrogue	50
40	_stets	50
42	jnp_gaming	48
43	ROY4LE	46
44	2blox	45
45	sufjanlover	43
46	LordSpeed37	42
47	Di_infiri	41
48	PlasticOtari	40
49	M_Patata	39
49	MasterNueve	39
51	CrateOfBoxes	38
52	Karetoko	37
53	NameGenerat0r	36
54	6king6colt6	34
55	Kubelz	33
55	ApophisNova	33
55	MyNamaSheff	33
58	Cowison	32
58	eitanzaki	32
58	SokaOtaku	32
61	Incinere	29
62	Onennon	27
63	Frozil20	26
63	gabriels543	26
63	ElderRifken	26
63	El_Jalapeno	26
67	2Stout	25
67	Kyrum2169	25
67	The_SlideV5	25
70	Soplight	24
71	AuroraSkies	23
71	JohnPrice	23
73	CharlieButt	22
74	MangoSalad316	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
76	teslawolf38	20
76	redikul	20
76	pixelviolin	20
76	SammiWolfGirl	20
80	bloodbiter	19
80	Jeteight	19
82	Hiryu27	18
83	Racengan	17
83	ReyTheLegend	17
83	Kowcio_	17
83	anbbang	17
87	Alteriity	16
87	Fuhrer_Teemo	16
87	MineMaster0012	16
87	KingMatthew506	16
91	Dedalus36	15
91	RatatJuice	15
91	Ozixar	15
91	LavenderBi1ch	15
91	noam464	15
91	Sheldor097	15
91	Vellu21	15
91	diggydog67	15
99	Scathra	14
99	Inchef	14
99	brycepants	14
99	MyNameIsDakar	14
99	DarlaMeow	14
104	Ryker	13
104	CoffeeNoir	13
104	RefluxRatio	13
104	fkGrim	13
104	Nekomin0	13
104	oxfordschool	13
110	titanlax	12
110	Notta	12
110	Marbz_	12
110	epiksk8erduck	12
110	RodSerlingCringe	12
110	Quotary	12
110	TechnoNinja64	12
117	Tommhh	11
117	CliffEmAll	11
117	Mariopreeet	11
117	TakeThis2UrGrave	11
117	wrinkledpiglet	11
117	Akoot_	11
117	TheTrueClipse	11
117	ogoa	11
117	Nycteus_	11
117	MightyWertu	11
127	Bandito_Roamer	10
127	T045RTY	10
127	Mimiir345	10
127	Ravenbie	10
