rank	username	minecraft:used/minecraft:rose_bush
1	doublemaki	6395
2	Merv__	1764
3	beeperbeeper5	1022
4	_Dean_123	1000
5	TheWickedBird	788
6	joethahobo	706
7	himak1	694
8	XxCookiequeenxX	548
9	Hyp3rion_	484
10	Fullut	395
11	Buuck_	394
12	Mattesco	392
13	Legendosh	369
14	Steelynan	310
15	Kowcio_	297
16	Shogunite	287
17	xxPipperDipperxx	277
18	LuvLuvLove	269
19	burbankbuilder28	263
20	_Huge_Male_	247
21	Lez_	221
22	Jackattack53	208
23	SpacesickPrism	193
24	lordpipe	173
25	FreakGenius	169
26	EveryonesUncle	155
27	cog	151
28	Manaateee	138
29	Yamdalorian	133
30	500am	127
31	SaucyDark	126
32	Mahoose	111
32	kekhon	111
34	luseis	107
35	wwwwinnebagoooo	89
36	Wooptey	82
37	SteveCraftBlocks	78
38	AnnieBathory	73
39	Blackberry1310	68
40	ImpavidArcher	67
41	Dakar_	63
42	Boipl	61
42	TheShyPig	61
44	TheSecondLord	59
44	lolpoottoot	59
46	miramyu	58
47	Arceus1975	54
48	pintsizedrogue	52
48	royal_2	52
50	_stets	50
51	Hoid_the_Roamer	48
51	jnp_gaming	48
53	ROY4LE	46
54	2blox_	45
55	sufjanlover	43
56	PazinGaming	42
56	LordSpeed37	42
58	Di_infiri	41
59	PlasticOtari	40
60	M_Patata	39
60	MasterNueve	39
62	_witch_craft_	38
62	CrateOfBoxes	38
64	Karetoko	37
65	NameGenerat0r	36
66	6king6colt6	34
67	Kubelz	33
67	ApophisNova	33
67	Soplight	33
67	MyNamaSheff	33
71	Cowison	32
71	eitanzaki	32
71	Azmodan_246	32
71	Pumpkin_P_Patch	32
75	Krowuss	31
76	Incinere	29
77	Alteriity	27
77	Onennon	27
77	Mr_Sun15	27
80	Frozil20	26
80	craaaash	26
80	yheece	26
80	ElderRifken	26
80	El_Jalapeno	26
85	2Stout	25
85	Kyrum2169	25
85	The_SlideV5	25
88	SolarKar	24
89	AuroraSkies	23
89	pixelviolin	23
89	JohnPrice	23
92	CharlieButt	22
92	SammiWolfGirl	22
94	k_ce	21
94	Kondzik2008	21
94	MangoSalad316	21
94	ZoomieZoomie	21
94	CattSoup	21
94	00000000-0000-0000-0009-01ff0c3e5e4f	21
100	teslawolf38	20
100	redikul	20
102	Napoleonpancake	19
102	bloodbiter	19
102	JETrotter	19
105	Hiryu27	18
106	Crowman1	17
106	Racengan	17
106	ReyTheLegend	17
106	taengoos	17
110	Fuhrer_Teemo	16
110	KingMatthew506	16
112	Ryan_GEMS	15
112	RatatJuice	15
112	Ozixar	15
112	LavenderBi1ch	15
112	noam464	15
112	Marbz_	15
112	Sheldor097	15
112	Vellu21	15
112	diggydog67	15
121	shineh10	14
121	Scathra	14
121	Inchef	14
121	brycepants	14
121	DarlaMeow	14
126	Ryker	13
126	CoffeeNoir	13
126	Huwulling	13
126	Sleepy_Evelyn	13
126	RefluxRatio	13
126	fkGrim	13
126	Nekomin0	13
126	ConnorDanky_	13
134	titanlax	12
134	Saucepeh	12
134	Notta	12
134	MattieHD	12
134	epiksk8erduck	12
134	PaperCanvas	12
134	Elastiq	12
134	Quotary	12
134	TechnoNinja64	12
143	Tommhh	11
143	mymayowasgone	11
143	CliffEmAll	11
143	Mariopreeet	11
143	TakeThis2UrGrave	11
143	wrinkledpiglet	11
143	Akoot_	11
143	hoaimi	11
143	ogoa	11
143	DJzombiehunter	11
143	blackeemperor	11
143	MightyWertu	11
143	StarCookiees_	11
156	Bandito_Roamer	10
156	T045RTY	10
156	cyuar	10
156	QuiCreans	10
156	Mimiir345	10
156	Ravenbie	10
156	Smashic	10
156	CollinMH06	10
156	Kryktal	10
156	Burge_r	10
156	_3Stump_	10
167	CLG_Kata	9
167	Zaridey	9
167	The11thDoctor	9
167	KeruNatsema	9
167	Vol_Rod33	9
167	Meatlaugh	9
167	KermitTheKripple	9
167	HellsSponge	9
167	MAns_44	9
167	Blaiku	9
167	sp00ky_ghost977	9
167	Freedrik	9
179	KarlKaek	8
179	Cryptacity	8
179	jushykins	8
179	MindyDooWho	8
179	mads388a	8
179	hanaryheatwave	8
179	Cteam	8
179	The_slideV3	8
179	MrShojo	8
179	djancak	8
189	Mr_Byzantine	7
189	RebelAndroid	7
189	SyntheticSurgeon	7
189	Natty	7
189	Allanon1235	7
189	excelsionprime	7
189	ItzYaBoiPicard	7
189	SuperPooch06	7
189	Jimi7hits	7
189	Avocadogerms	7
189	Cache3	7
189	xzvu	7
189	Deguns123	7
189	CalebDHawk	7
189	hermmm_	7
189	xorompole	7
189	Enderxz3	7
206	ganyuganyu	6
206	ShedJr_	6
206	SpaceGrenadier	6
206	Michaelelelelele	6
206	Cortexia	6
206	Chromary	6
206	Reneedium	6
206	HyperCave	6
206	theofiel	6
206	MinuteMira	6
206	DarkS0L	6
206	Barlycorn	6
206	bloomkieren	6
206	EcksD	6
220	seanitoo	5
220	CueMix	5
220	Sleek_Storm_721	5
220	Hpdinosaur	5
220	tuckerdoodle	5
