rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6394
2	Merv__	1747
3	_Dean_123	998
4	beeperbeeper5	886
5	himak1	694
6	Hyp3rion_	395
7	Fullut	394
8	Shogunite	287
9	burbankbuilder28	263
10	Legendosh	262
11	Steelynan	232
12	Jackattack53	208
13	xxPipperDipperxx	179
14	lordpipe	171
15	Freak_Genius	169
16	EveryonesUncle	154
17	cog	151
18	joethahobo	142
19	500am	127
20	SaucyDark	126
21	kekhon	111
22	Mahoose	110
23	Jiminie	104
24	Smoke____	97
25	Wooptey	82
26	EcksDofficial	81
27	XxCookiequeenxX	77
28	AnnieBathory	73
29	Lez_	71
30	Blackberry1310	68
31	ImpavidArcher	67
32	_Boipl_	61
32	TheShyPig	61
34	lolpoottoot	59
35	lcvezra	58
36	Arceus1975	54
37	TheSecondLord	52
38	pintsizedrogue	50
38	_stets	50
40	jnp_gaming	48
41	ROY4LE	46
42	2blox	45
43	sufjanlover	43
44	LordSpeed37	42
45	Di_infiri	41
46	PlasticOtari	40
47	M_Patata	39
47	MasterNueve	39
49	CrateOfBoxes	38
50	Karetoko	37
51	NameGenerat0r	36
52	6king6colt6	34
53	Kubelz	33
53	ApophisNova	33
53	MyNamaSheff	33
56	Cowison	32
56	eitanzaki	32
56	SokaOtaku	32
59	Incinere	29
60	Onennon	27
61	gabriels543	26
61	ElderRifken	26
61	El_Jalapeno	26
61	Frozil12	26
65	2Stout	25
65	Kyrum2169	25
65	The_SlideV5	25
68	Soplight	24
69	AuroraSkies	23
69	JohnPrice	23
71	CharlieButt	22
72	MangoSalad316	21
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	teslawolf38	20
74	redikul	20
74	pixelviolin	20
74	SammiWolfGirl	20
78	bloodbiter	19
78	Jeteight	19
80	Hiryu27	18
81	Racengan	17
81	ReyTheLegend	17
81	Kowcio_	17
81	anbbang	17
85	Alteriity	16
85	Fuhrer_Teemo	16
85	MineMaster0012	16
85	KingMatthew506	16
89	Dedalus36	15
89	RatatJuice	15
89	Ozixar	15
89	LavenderBi1ch	15
89	noam464	15
89	Sheldor097	15
89	Vellu21	15
89	diggydog67	15
97	Scathra	14
97	Inchef	14
97	brycepants	14
97	MyNameIsDakar	14
97	DarlaMeow	14
102	Ryker	13
102	CoffeeNoir	13
102	RefluxRatio	13
102	fkGrim	13
102	Nekomin0	13
102	oxfordschool	13
108	titanlax	12
108	Notta	12
108	Marbz_	12
108	epiksk8erduck	12
108	RodSerlingCringe	12
108	Quotary	12
108	TechnoNinja64	12
115	Tommhh	11
115	CliffEmAll	11
115	Mariopreeet	11
115	TakeThis2UrGrave	11
115	wrinkledpiglet	11
115	Akoot_	11
115	TheTrueClipse	11
115	ogoa	11
115	Nycteus_	11
115	MightyWertu	11
125	Bandito_Roamer	10
125	T045RTY	10
125	Mimiir345	10
125	Ravenbie	10
125	CollinMH06	10
125	Kryktal	10
125	CSG_Haru	10
