rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1764
3	beeperbeeper5	1022
4	_Dean_123	1000
5	TheWickedBird	788
6	joethahobo	706
7	himak1	694
8	XxCookiequeenxX	548
9	Hyp3rion_	484
10	Fullut	395
11	Buuck_	394
12	Mattesco	392
13	Legendosh	369
14	Steelynan	310
15	Shogunite	287
16	xxPipperDipperxx	277
17	burbankbuilder28	263
18	_Huge_Male_	247
19	skitzxo	244
20	Lez_	221
21	Jackattack53	208
22	Kowcio_	194
23	SpacesickPrism	193
24	lordpipe	173
25	FreakGenius	169
26	EveryonesUncle	155
27	cog	151
28	Manaateee	138
29	Yamdalorian	129
30	500am	127
31	SaucyDark	126
32	Mahoose	111
32	kekhon	111
34	luseis	107
35	wwwwinnebagoooo	89
36	Wooptey	82
37	SteveCraftBlocks	75
38	AnnieBathory	73
39	Blackberry1310	68
40	ImpavidArcher	67
41	Dakar_	63
42	Boipl	61
42	TheShyPig	61
44	lolpoottoot	59
45	miramyu	58
46	TheSecondLord	57
47	Arceus1975	54
48	pintsizedrogue	52
48	royal_2	52
50	_stets	50
51	jnp_gaming	48
52	ROY4LE	46
53	2blox_	45
54	sufjanlover	43
55	PazinGaming	42
55	LordSpeed37	42
57	Di_infiri	41
58	PlasticOtari	40
59	M_Patata	39
59	MasterNueve	39
61	CrateOfBoxes	38
62	Karetoko	37
63	NameGenerat0r	36
64	6king6colt6	34
65	Kubelz	33
65	ApophisNova	33
65	Soplight	33
65	MyNamaSheff	33
69	Cowison	32
69	eitanzaki	32
69	Azmodan_246	32
69	Pumpkin_P_Patch	32
73	Krowuss	31
74	Incinere	29
75	Alteriity	27
75	Onennon	27
75	Mr_Sun15	27
78	Frozil20	26
78	yheece	26
78	ElderRifken	26
78	El_Jalapeno	26
82	2Stout	25
82	Kyrum2169	25
82	The_SlideV5	25
85	AuroraSkies	23
85	pixelviolin	23
85	JohnPrice	23
88	CharlieButt	22
88	SammiWolfGirl	22
90	k_ce	21
90	Kondzik2008	21
90	MangoSalad316	21
90	ZoomieZoomie	21
90	CattSoup	21
90	00000000-0000-0000-0009-01ff0c3e5e4f	21
96	teslawolf38	20
96	redikul	20
98	Napoleonpancake	19
98	bloodbiter	19
98	crashomon	19
98	JETrotter	19
102	Hiryu27	18
103	Crowman1	17
103	Racengan	17
103	ReyTheLegend	17
103	taengoos	17
107	Hoid_the_Roamer	16
107	Fuhrer_Teemo	16
107	KingMatthew506	16
