rank	username	minecraft:used/minecraft:rose_bush
1	YungMaki	6395
2	Merv__	1759
3	beeperbeeper5	1022
4	_Dean_123	1000
5	joethahobo	706
6	himak1	694
7	Hyp3rion_	397
8	Fullut	395
9	Mattesco	392
10	Legendosh	369
11	MadmanRaven	350
12	Steelynan	304
13	Shogunite	287
14	xxPipperDipperxx	277
15	burbankbuilder28	263
16	_Huge_Male_	247
17	Jackattack53	208
18	Kowcio_	193
18	SpacesickPrism	193
20	lordpipe	173
21	FreakGenius	169
22	Lez_	161
23	EveryonesUncle	155
24	cog	151
25	Manaateee	138
26	500am	127
27	SaucyDark	126
28	AdmiralSmoke	115
29	Mahoose	111
29	kekhon	111
31	luseis	107
32	wwwwinnebagoooo	89
32	xolstoi	89
34	Wooptey	82
35	XxCookiequeenxX	77
36	SteveCraftBlocks	75
37	AnnieBathory	73
38	Blackberry1310	68
39	ImpavidArcher	67
40	Dakar_	63
41	_Boipl_	61
41	TheShyPig	61
43	lolpoottoot	59
44	lcvezra	58
45	TheSecondLord	56
46	Arceus1975	54
47	pintsizedrogue	52
48	_stets	50
49	jnp_gaming	48
50	ROY4LE	46
51	2blox_	45
52	sufjanlover	43
53	PazinGaming	42
53	LordSpeed37	42
55	Di_infiri	41
56	PlasticOtari	40
57	M_Patata	39
57	MasterNueve	39
59	CrateOfBoxes	38
60	Karetoko	37
61	NameGenerat0r	36
62	6king6colt6	34
63	Kubelz	33
63	ApophisNova	33
63	Soplight	33
63	MyNamaSheff	33
67	Cowison	32
67	eitanzaki	32
67	Azmodan_246	32
70	Incinere	29
71	Onennon	27
72	Frozil20	26
72	yheece	26
72	ElderRifken	26
72	El_Jalapeno	26
76	Alteriity	25
76	2Stout	25
76	Kyrum2169	25
76	The_SlideV5	25
80	Mr_Sun15	24
81	AuroraSkies	23
81	pixelviolin	23
81	JohnPrice	23
84	CharlieButt	22
84	SammiWolfGirl	22
86	Kondzik2008	21
86	MangoSalad316	21
86	ZoomieZoomie	21
86	CattSoup	21
86	00000000-0000-0000-0009-01ff0c3e5e4f	21
91	k_ce	20
91	teslawolf38	20
91	redikul	20
94	Napoleonpancake	19
94	bloodbiter	19
94	JETrotter	19
97	Hiryu27	18
98	Crowman1	17
98	Krowuss	17
98	Racengan	17
98	ReyTheLegend	17
98	anbbang	17
103	Fuhrer_Teemo	16
103	MineMaster0012	16
103	KingMatthew506	16
106	Ryan_GEMS	15
106	RatatJuice	15
106	Ozixar	15
106	LavenderBi1ch	15
106	noam464	15
106	Marbz_	15
106	Sheldor097	15
106	Vellu21	15
106	diggydog67	15
115	Scathra	14
115	Inchef	14
115	brycepants	14
115	DarlaMeow	14
119	Ryker	13
119	CoffeeNoir	13
119	Huwulling	13
119	lunathelemon	13
119	RefluxRatio	13
119	fkGrim	13
119	Nekomin0	13
119	ConnorDanky_	13
127	titanlax	12
127	Saucepeh	12
127	Notta	12
127	epiksk8erduck	12
127	PaperCanvas	12
127	Elastiq	12
127	Quotary	12
127	TechnoNinja64	12
135	Tommhh	11
135	CliffEmAll	11
135	Mariopreeet	11
135	TakeThis2UrGrave	11
135	wrinkledpiglet	11
135	Akoot_	11
135	TheTrueClipse	11
135	ogoa	11
135	Nycteus_	11
135	MightyWertu	11
135	StarCookiees_	11
146	Bandito_Roamer	10
146	T045RTY	10
146	cyuar	10
146	Mimiir345	10
146	Ravenbie	10
146	Smashic	10
146	CollinMH06	10
146	Kryktal	10
146	Burge_r	10
146	_3Stump_	10
156	CLG_Kata	9
156	Zaridey	9
156	The11thDoctor	9
156	KeruNatsema	9
156	Meatlaugh	9
156	KermitTheKripple	9
156	HellsSponge	9
156	MAns_44	9
156	Blaiku	9
156	sp00ky_ghost977	9
156	Freedrik	9
167	Cryptacity	8
167	jushykins	8
167	MindyDooWho	8
167	mads388a	8
167	Cteam	8
167	The_slideV3	8
167	djancak	8
174	RebelAndroid	7
174	SyntheticSurgeon	7
174	Natty	7
174	Allanon1235	7
174	excelsionprime	7
174	ItzYaBoiPicard	7
174	SuperPooch06	7
174	Jimi7hits	7
174	Avocadogerms	7
174	xzvu	7
174	Deguns123	7
174	CalebDHawk	7
