rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Quaintster	1408
8	Rumpletaezer	1285
9	EcksD	1204
10	Crowman1	1032
11	kekhon	903
12	Huwulling	760
13	crashomon	713
14	thewindmillman	639
15	Spacewardharpy7	631
16	QuiCreans	590
17	Kowcio_	545
18	skitzxo	516
19	ConnorDanky_	513
20	beeperbeeper5	481
21	Lez_	428
22	Mahoose	372
23	PlzNoBM	246
24	ApophisNova	242
24	MyNamaSheff	242
26	rarrq	221
27	pintsizedrogue	209
28	Merv__	208
28	ClemenPine	208
30	FreakGenius	206
31	CoffeeNoir	202
32	ZoomieZoomie	197
33	OreTheBear	190
34	oreee	188
35	bpmm	182
36	Snowflowe	164
37	PlasticOtari	137
38	HellsSponge	130
39	Legendosh	123
40	TheSecondLord	114
41	selectrix	112
42	Ryan_GEMS	111
43	Gzrdy	110
44	500am	105
45	NomadicRobin_	101
46	Yamdalorian	93
47	EMC_	88
48	RebelAndroid	87
49	Di_infiri	85
50	xxPipperDipperxx	81
51	KingMatthew506	78
52	eitanzaki	74
53	Shogunite	72
54	Mattesco	71
55	Historical_Sand	66
56	drompje	63
57	_Huge_Male_	58
58	Lord_Jord	57
59	jnp_gaming	55
60	SpaceGrenadier	53
61	Krowuss	52
62	Y_A_N_N_I	50
63	ogoa	49
64	burbankbuilder28	46
65	Inbefour	44
66	imcombxt	42
67	bl1ss0	40
68	Blaiku	37
69	BronkerBrum	33
70	Akoot_	32
71	Manaateee	29
72	Onennon	28
72	Wowful	28
74	pixelviolin	27
75	CalebDHawk	26
75	TechnoNinja64	26
77	emreknugrlu	24
78	M_Patata	23
78	MasterNueve	23
78	Ezekson	23
81	Blackberry1310	21
82	Skylord_Luke	19
83	Mr_Byzantine	17
84	SteveCraftBlocks	16
84	Kubeusz2010	16
86	titanlax	15
86	Fullut	15
86	prizm_	15
86	thgrocks	15
86	luseis	15
91	EdGalbraith	14
91	Racengan	14
93	RebytreGT	12
93	Cocoamallows	12
93	Pumpkin_P_Patch	12
93	Enderxz3	12
97	FishyBoy3811	11
98	SvenskaHugo	10
99	T045RTY	9
99	Arceus1975	9
99	Deathkob	9
99	hermmm_	9
99	cichy096	9
104	ShedJr_	8
105	ImNotYuqii	7
105	_Mythic____	7
105	2blox_	7
108	MattieHD	6
108	himak1	6
108	The_slideV3	6
111	Tersea_	5
111	Awyrlas	5
111	yheece	5
111	Chromary	5
111	AspenLightVT	5
111	annebolyn	5
117	PazinGaming	4
117	peach0s	4
117	Cryptacity	4
117	EveryonesUncle	4
117	Avocadogerms	4
117	FishisTTV	4
123	Flegneh	3
123	teslawolf38	3
123	Incinere	3
123	TheWickedBird	3
127	Hysna	2
127	ImpavidArcher	2
127	Hpdinosaur	2
127	IamCL4SSY	2
127	the_russell1611	2
127	Soplight	2
127	jcool7	2
134	CLG_Kata	1
134	I_Am_Mushkin	1
134	Flores991	1
134	Alteriity	1
134	Nach0Bear	1
134	lorpus	1
134	Stay2Blackjesus	1
134	Sqwishy	1
134	cedric72	1
134	TheShyPig	1
134	pretty_pink_reno	1
134	lordpipe	1
134	aidanwest	1
134	xzvu	1
134	TheBananaKat	1
