rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	YungMaki	4066
4	joethahobo	1914
5	heckface	1506
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	beeperbeeper5	328
13	PlzNoBM	246
14	ApophisNova	242
14	MyNamaSheff	242
16	rarrq	221
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	Spacewardharpy7	189
21	oreee	188
22	Snowflowe	158
23	pintsizedrogue	145
24	HellsSponge	130
25	Legendosh	117
26	TheSecondLord	114
27	selectrix	112
28	Dedalus36	111
29	Merv__	108
30	500am	105
31	NomadicRobin_	101
32	Smoke____	92
33	RebelAndroid	87
34	PlasticOtari	85
35	Di_infiri	81
36	KingMatthew506	78
37	eitanzaki	74
38	Shogunite	72
39	xxPipperDipperxx	71
40	Historical_Sand	65
41	drompje	63
42	Lord_Jord	57
43	jnp_gaming	55
44	SpaceGrenadier	53
45	dezxalo	50
46	ogoa	49
47	burbankbuilder28	46
48	Inbefour	44
49	EcksDofficial	41
50	Blaiku	37
51	BronkerBrum	33
52	Akoot_	29
53	Onennon	28
53	Wowful	28
55	pixelviolin	27
56	CalebDHawk	26
56	TechnoNinja64	26
58	lillips	24
59	M_Patata	23
59	MasterNueve	23
59	Ezekson	23
62	Blackberry1310	21
63	Skylord_Luke	19
64	ZoomieZoomie	17
65	SteveCraftBlocks	16
65	Kubeusz2010	16
67	titanlax	15
67	Fullut	15
67	prizm_	15
67	thgrocks	15
71	Racengan	14
72	Rebytre	12
72	Cocoamallows	12
74	FishyBoy3811	11
75	Lez_	10
75	Enderslayerxz3	10
77	T045RTY	9
77	Arceus1975	9
77	Deathkob	9
77	Hermanni__	9
77	cichy096	9
82	ShedJr_	8
82	Jiminie	8
84	numbra	7
84	2blox	7
86	himak1	6
86	The_slideV3	6
86	KG1999	6
89	Awyrlas	5
89	gabriels543	5
89	Chromary	5
89	_Bguette_	5
89	kinas45y5	5
94	peach0s	4
94	Cryptacity	4
94	binman420	4
94	EveryonesUncle	4
98	Mr_Byzantine	3
98	Flegneh	3
98	teslawolf38	3
98	Incinere	3
102	Hysna	2
102	ImpavidArcher	2
102	Hpdinosaur	2
102	Sky_light_KING	2
102	the_russell1611	2
102	Soplight	2
102	jcool7	2
109	I_Am_Mushkin	1
109	Flores991	1
109	Nach0Bear	1
109	egglapras	1
109	Stay2Blackjesus	1
109	Sqwishy	1
109	cedric72	1
109	TheShyPig	1
109	lordpipe	1
109	aidanwest	1
109	stahouo	1
