rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1914
4	heckface	1506
5	YungMaki	1451
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	beeperbeeper5	328
13	PlzNoBM	246
14	ApophisNova	242
14	MyNamaSheff	242
16	rarrq	221
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	oreee	188
21	pintsizedrogue	136
22	HellsSponge	130
23	Legendosh	117
24	selectrix	112
25	Dedalus36	111
26	Merv__	108
27	NomadicRobin_	101
28	Smoke____	92
29	RebelAndroid	87
30	Di_infiri	81
31	500am	78
31	KingMatthew506	78
33	eitanzaki	74
34	Shogunite	72
35	xxPipperDipperxx	71
36	Snowflowe	67
37	Historical_Sand	65
38	drompje	63
39	Lord_Jord	55
39	jnp_gaming	55
41	SpaceGrenadier	53
42	TheSecondLord	52
43	dezxalo	50
44	ogoa	49
45	burbankbuilder28	46
46	Inbefour	44
47	EcksDofficial	41
48	Blaiku	37
49	BronkerBrum	33
50	Akoot_	29
51	Onennon	28
51	Wowful	28
53	pixelviolin	27
54	CalebDHawk	26
54	TechnoNinja64	26
56	lillips	24
56	Spacewardharpy7	24
58	M_Patata	23
58	MasterNueve	23
58	Ezekson	23
61	Blackberry1310	21
62	Skylord_Luke	19
63	SteveCraftBlocks	16
63	Kubeusz2010	16
65	titanlax	15
65	Fullut	15
65	thgrocks	15
68	Cocoamallows	12
69	Rebytre	11
69	FishyBoy3811	11
71	Enderslayerxz3	10
72	T045RTY	9
72	Arceus1975	9
72	Deathkob	9
72	Hermanni__	9
72	cichy096	9
77	ShedJr_	8
78	numbra	7
78	2blox	7
80	himak1	6
80	The_slideV3	6
80	KG1999	6
83	Awyrlas	5
83	gabriels543	5
83	Chromary	5
83	Jiminie	5
83	_Bguette_	5
83	kinas45y5	5
89	peach0s	4
89	Cryptacity	4
89	EveryonesUncle	4
92	Mr_Byzantine	3
92	Flegneh	3
92	teslawolf38	3
92	Incinere	3
96	Hysna	2
96	ImpavidArcher	2
96	Hpdinosaur	2
96	Sky_light_KING	2
96	the_russell1611	2
96	Soplight	2
96	jcool7	2
103	I_Am_Mushkin	1
103	Flores991	1
103	Nach0Bear	1
103	egglapras	1
103	Stay2Blackjesus	1
103	Sqwishy	1
103	cedric72	1
103	TheShyPig	1
103	lordpipe	1
103	aidanwest	1
103	stahouo	1
