rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1914
4	heckface	1506
5	YungMaki	1476
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	beeperbeeper5	328
13	PlzNoBM	246
14	ApophisNova	242
14	MyNamaSheff	242
16	rarrq	221
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	oreee	188
21	pintsizedrogue	145
22	HellsSponge	130
23	Legendosh	117
24	selectrix	112
25	Dedalus36	111
26	Merv__	108
27	500am	105
28	NomadicRobin_	101
29	Smoke____	92
30	RebelAndroid	87
31	PlasticOtari	85
32	Di_infiri	81
33	KingMatthew506	78
34	eitanzaki	74
35	Shogunite	72
36	xxPipperDipperxx	71
37	Snowflowe	67
38	Historical_Sand	65
39	drompje	63
40	Lord_Jord	57
41	jnp_gaming	55
42	SpaceGrenadier	53
43	TheSecondLord	52
44	dezxalo	50
45	ogoa	49
46	burbankbuilder28	46
47	Inbefour	44
48	EcksDofficial	41
49	Blaiku	37
50	BronkerBrum	33
51	Akoot_	29
52	Onennon	28
52	Wowful	28
54	pixelviolin	27
55	CalebDHawk	26
55	TechnoNinja64	26
57	lillips	24
57	Spacewardharpy7	24
59	M_Patata	23
59	MasterNueve	23
59	Ezekson	23
62	Blackberry1310	21
63	Skylord_Luke	19
64	SteveCraftBlocks	16
64	Kubeusz2010	16
66	titanlax	15
66	Fullut	15
66	thgrocks	15
69	Cocoamallows	12
70	Rebytre	11
70	FishyBoy3811	11
72	Enderslayerxz3	10
73	T045RTY	9
73	Arceus1975	9
73	Deathkob	9
73	Hermanni__	9
73	cichy096	9
78	ShedJr_	8
79	numbra	7
79	2blox	7
81	himak1	6
81	The_slideV3	6
81	KG1999	6
84	Awyrlas	5
84	gabriels543	5
84	Chromary	5
84	Jiminie	5
84	_Bguette_	5
84	kinas45y5	5
90	peach0s	4
90	Cryptacity	4
90	EveryonesUncle	4
93	Mr_Byzantine	3
93	Flegneh	3
93	teslawolf38	3
93	Incinere	3
97	Hysna	2
97	ImpavidArcher	2
97	Hpdinosaur	2
97	Sky_light_KING	2
97	the_russell1611	2
97	Soplight	2
97	jcool7	2
104	I_Am_Mushkin	1
104	Flores991	1
104	Nach0Bear	1
104	egglapras	1
104	Stay2Blackjesus	1
104	Sqwishy	1
104	cedric72	1
104	TheShyPig	1
104	lordpipe	1
104	aidanwest	1
104	stahouo	1
