rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	6205
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	thewindmillman	639
12	Spacewardharpy7	604
13	ConnorDanky_	512
14	Mahoose	372
15	Kowcio_	367
16	beeperbeeper5	328
17	PlzNoBM	246
18	ApophisNova	242
18	MyNamaSheff	242
20	rarrq	221
21	ClemenPine	208
22	FreakGenius	206
23	CoffeeNoir	202
24	oreee	188
25	Snowflowe	164
26	pintsizedrogue	145
27	HellsSponge	130
28	Legendosh	117
29	TheSecondLord	114
30	selectrix	112
31	Esme_1	111
32	Merv__	108
33	500am	105
34	NomadicRobin_	101
35	Smoke____	92
36	EMC_	88
37	RebelAndroid	87
38	Di_infiri	85
38	PlasticOtari	85
40	KingMatthew506	78
41	eitanzaki	74
42	Shogunite	72
43	xxPipperDipperxx	71
44	Historical_Sand	65
45	drompje	63
46	Lord_Jord	57
47	jnp_gaming	55
48	SpaceGrenadier	53
49	dezxalo	50
50	ogoa	49
51	burbankbuilder28	46
52	Inbefour	44
53	xolstoi	41
54	Huwulling	40
55	Blaiku	37
56	BronkerBrum	33
57	Akoot_	29
58	Onennon	28
58	Wowful	28
60	pixelviolin	27
61	CalebDHawk	26
61	TechnoNinja64	26
63	lillips	24
64	M_Patata	23
64	MasterNueve	23
64	Ezekson	23
67	Blackberry1310	21
68	Skylord_Luke	19
69	RoofTyler	17
69	ZoomieZoomie	17
71	SteveCraftBlocks	16
71	Kubeusz2010	16
73	titanlax	15
73	Fullut	15
73	prizm_	15
73	thgrocks	15
77	binman420	14
77	Racengan	14
79	Rebytre	12
79	Cocoamallows	12
81	FishyBoy3811	11
82	Lez_	10
82	Enderxz3	10
84	T045RTY	9
84	Arceus1975	9
84	Deathkob	9
84	Hermanni__	9
84	cichy096	9
89	ShedJr_	8
89	luseis	8
91	ImNotYuqii	7
91	2bolx_	7
93	himak1	6
93	The_slideV3	6
93	Mythic1130	6
96	Awyrlas	5
96	gabriels543	5
96	Chromary	5
96	_Bguette_	5
96	bladeefan2009	5
101	peach0s	4
101	Cryptacity	4
101	EveryonesUncle	4
104	Mr_Byzantine	3
104	Flegneh	3
104	teslawolf38	3
104	Incinere	3
108	Hysna	2
108	ImpavidArcher	2
108	Hpdinosaur	2
108	IamCL4SSY	2
108	the_russell1611	2
108	Soplight	2
108	jcool7	2
115	I_Am_Mushkin	1
115	Flores991	1
115	Yirtle	1
115	lorpus	1
115	Stay2Blackjesus	1
115	Sqwishy	1
115	cedric72	1
115	TheShyPig	1
115	lordpipe	1
115	aidanwest	1
115	xzvu	1
