rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	YungMaki	4472
3	noam464	4428
4	joethahobo	1914
5	heckface	1506
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	Kowcio_	363
13	beeperbeeper5	328
14	Spacewardharpy7	295
15	PlzNoBM	246
16	ApophisNova	242
16	MyNamaSheff	242
18	rarrq	221
19	ClemenPine	208
20	Freak_Genius	206
21	CoffeeNoir	202
22	oreee	188
23	Snowflowe	164
24	pintsizedrogue	145
25	HellsSponge	130
26	Legendosh	117
27	TheSecondLord	114
28	selectrix	112
29	Dedalus36	111
30	Merv__	108
31	500am	105
32	NomadicRobin_	101
33	Smoke____	92
34	EMC_	88
35	RebelAndroid	87
36	PlasticOtari	85
37	Di_infiri	81
38	KingMatthew506	78
39	eitanzaki	74
40	Shogunite	72
41	xxPipperDipperxx	71
42	Historical_Sand	65
43	drompje	63
44	Lord_Jord	57
45	jnp_gaming	55
46	SpaceGrenadier	53
47	dezxalo	50
48	ogoa	49
49	burbankbuilder28	46
50	Inbefour	44
51	EcksDofficial	41
52	Blaiku	37
53	BronkerBrum	33
54	Akoot_	29
55	Onennon	28
55	Wowful	28
57	pixelviolin	27
58	CalebDHawk	26
58	TechnoNinja64	26
60	lillips	24
61	M_Patata	23
61	MasterNueve	23
61	Ezekson	23
64	Blackberry1310	21
65	Skylord_Luke	19
66	ZoomieZoomie	17
67	SteveCraftBlocks	16
67	Kubeusz2010	16
69	titanlax	15
69	Fullut	15
69	prizm_	15
69	thgrocks	15
73	Racengan	14
74	Rebytre	12
74	binman420	12
74	Cocoamallows	12
77	FishyBoy3811	11
78	Lez_	10
78	Enderslayerxz3	10
80	T045RTY	9
80	Arceus1975	9
80	Deathkob	9
80	Hermanni__	9
80	cichy096	9
85	ShedJr_	8
85	Jiminie	8
87	numbra	7
87	2blox	7
89	himak1	6
89	The_slideV3	6
89	KG1999	6
92	Awyrlas	5
92	gabriels543	5
92	Chromary	5
92	_Bguette_	5
92	kinas45y5	5
97	peach0s	4
97	Cryptacity	4
97	EveryonesUncle	4
100	Mr_Byzantine	3
100	Flegneh	3
100	teslawolf38	3
100	Incinere	3
104	Hysna	2
104	ImpavidArcher	2
104	Hpdinosaur	2
104	Sky_light_KING	2
104	the_russell1611	2
104	Soplight	2
104	jcool7	2
111	I_Am_Mushkin	1
111	Flores991	1
111	Huwulling	1
111	Nach0Bear	1
111	egglapras	1
111	Stay2Blackjesus	1
111	Sqwishy	1
111	cedric72	1
111	TheShyPig	1
111	lordpipe	1
111	aidanwest	1
111	stahouo	1
