rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	6205
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	thewindmillman	639
12	Spacewardharpy7	604
13	ConnorDanky_	512
14	Mahoose	372
15	Kowcio_	365
16	beeperbeeper5	328
17	PlzNoBM	246
18	ApophisNova	242
18	MyNamaSheff	242
20	rarrq	221
21	ClemenPine	208
22	FreakGenius	206
23	CoffeeNoir	202
24	oreee	188
25	Snowflowe	164
26	pintsizedrogue	145
27	HellsSponge	130
28	Legendosh	117
29	TheSecondLord	114
30	selectrix	112
31	Esme_1	111
32	Merv__	108
33	500am	105
34	NomadicRobin_	101
35	Smoke____	92
36	EMC_	88
37	RebelAndroid	87
38	Di_infiri	85
38	PlasticOtari	85
40	KingMatthew506	78
41	eitanzaki	74
42	Shogunite	72
43	xxPipperDipperxx	71
44	Historical_Sand	65
45	drompje	63
46	Lord_Jord	57
47	jnp_gaming	55
48	SpaceGrenadier	53
49	dezxalo	50
50	ogoa	49
51	burbankbuilder28	46
52	Inbefour	44
53	xolstoi	41
54	Huwulling	40
55	Blaiku	37
56	BronkerBrum	33
57	Akoot_	29
58	Onennon	28
58	Wowful	28
60	pixelviolin	27
61	CalebDHawk	26
61	TechnoNinja64	26
63	lillips	24
64	M_Patata	23
64	MasterNueve	23
64	Ezekson	23
67	Blackberry1310	21
68	Skylord_Luke	19
69	ZoomieZoomie	17
70	SteveCraftBlocks	16
70	Kubeusz2010	16
72	titanlax	15
72	Fullut	15
72	prizm_	15
72	thgrocks	15
76	binman420	14
76	Racengan	14
78	Rebytre	12
78	Cocoamallows	12
80	FishyBoy3811	11
81	Lez_	10
81	Enderxz3	10
83	T045RTY	9
83	Arceus1975	9
83	Deathkob	9
83	Hermanni__	9
83	cichy096	9
88	ShedJr_	8
88	luseis	8
90	ImNotYuqii	7
90	2bolx_	7
92	himak1	6
92	The_slideV3	6
92	Mythic1130	6
95	Awyrlas	5
95	gabriels543	5
95	Chromary	5
95	_Bguette_	5
95	bladeefan2009	5
100	peach0s	4
100	Cryptacity	4
100	EveryonesUncle	4
103	Mr_Byzantine	3
103	Flegneh	3
103	teslawolf38	3
103	Incinere	3
107	Hysna	2
107	ImpavidArcher	2
107	Hpdinosaur	2
107	IamCL4SSY	2
107	the_russell1611	2
107	Soplight	2
107	jcool7	2
114	I_Am_Mushkin	1
114	Flores991	1
114	Yirtle	1
114	lorpus	1
114	Stay2Blackjesus	1
114	Sqwishy	1
114	cedric72	1
114	TheShyPig	1
114	lordpipe	1
114	aidanwest	1
114	xzvu	1
