rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	7437
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	Huwulling	760
12	thewindmillman	639
13	Spacewardharpy7	631
14	ConnorDanky_	512
15	Kowcio_	420
16	beeperbeeper5	404
17	Mahoose	372
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	pintsizedrogue	203
25	CoffeeNoir	202
26	ZoomieZoomie	197
27	oreee	188
28	bpmm	182
29	Snowflowe	164
30	HellsSponge	130
31	Legendosh	117
32	TheSecondLord	114
33	selectrix	112
34	Ryan_GEMS	111
35	Merv__	108
36	500am	105
37	NomadicRobin_	101
38	AdmiralSmoke	93
39	EMC_	88
40	RebelAndroid	87
41	Di_infiri	85
41	PlasticOtari	85
43	xxPipperDipperxx	81
44	KingMatthew506	78
45	eitanzaki	74
46	Shogunite	72
47	Historical_Sand	65
48	drompje	63
49	Lord_Jord	57
50	jnp_gaming	55
51	SpaceGrenadier	53
52	Y_A_N_N_I	50
53	ogoa	49
54	burbankbuilder28	46
55	Inbefour	44
56	imcombxt	42
57	xolstoi	41
58	Blaiku	37
59	BronkerBrum	33
60	Akoot_	32
61	Manaateee	29
62	Onennon	28
62	Wowful	28
64	pixelviolin	27
65	CalebDHawk	26
65	TechnoNinja64	26
67	lillips	24
68	M_Patata	23
68	MasterNueve	23
68	Ezekson	23
71	Blackberry1310	21
72	Skylord_Luke	19
73	SteveCraftBlocks	16
73	Kubeusz2010	16
75	titanlax	15
75	Fullut	15
75	prizm_	15
75	thgrocks	15
79	LeonelSalamanca	14
79	Racengan	14
81	Rebytre	12
81	Cocoamallows	12
81	MineMaster0012	12
84	FishyBoy3811	11
85	Lez_	10
85	SvenskaHugo	10
85	Enderxz3	10
88	T045RTY	9
88	Arceus1975	9
88	luseis	9
88	Deathkob	9
88	Hermanni__	9
88	cichy096	9
94	ShedJr_	8
95	ImNotYuqii	7
95	_Mythic____	7
95	2blox_	7
98	himak1	6
98	The_slideV3	6
100	Awyrlas	5
100	yheece	5
100	Chromary	5
100	_Bguette_	5
100	skrongus	5
105	peach0s	4
105	Cryptacity	4
105	EveryonesUncle	4
105	FishisTTV	4
109	Mr_Byzantine	3
109	Flegneh	3
109	teslawolf38	3
109	Incinere	3
113	Hysna	2
113	ImpavidArcher	2
113	Hpdinosaur	2
113	IamCL4SSY	2
113	the_russell1611	2
113	Soplight	2
113	jcool7	2
120	CLG_Kata	1
120	I_Am_Mushkin	1
120	Flores991	1
120	Nach0Bear	1
120	lorpus	1
120	Stay2Blackjesus	1
120	Sqwishy	1
120	cedric72	1
120	TheShyPig	1
120	lordpipe	1
120	aidanwest	1
120	xzvu	1
