rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1204
9	Crowman1	1032
10	kekhon	903
11	Huwulling	760
12	thewindmillman	639
13	Spacewardharpy7	631
14	ConnorDanky_	512
15	Kowcio_	424
16	beeperbeeper5	404
17	Mahoose	372
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	pintsizedrogue	203
25	CoffeeNoir	202
26	ZoomieZoomie	197
27	oreee	188
28	bpmm	182
29	Snowflowe	164
30	Lez_	146
31	PlasticOtari	133
32	HellsSponge	130
33	Legendosh	117
34	TheSecondLord	114
35	selectrix	112
36	Ryan_GEMS	111
37	Merv__	108
38	500am	105
39	NomadicRobin_	101
40	AdmiralSmoke	93
41	EMC_	88
42	RebelAndroid	87
43	Di_infiri	85
44	xxPipperDipperxx	81
45	KingMatthew506	78
46	eitanzaki	74
47	Shogunite	72
48	Mattesco	71
49	Historical_Sand	66
50	drompje	63
51	Lord_Jord	57
52	jnp_gaming	55
53	SpaceGrenadier	53
54	Y_A_N_N_I	50
55	ogoa	49
56	burbankbuilder28	46
57	Inbefour	44
58	imcombxt	42
59	xolstoi	41
60	Blaiku	37
61	BronkerBrum	33
62	Akoot_	32
63	Manaateee	29
64	Onennon	28
64	Wowful	28
66	pixelviolin	27
67	CalebDHawk	26
67	TechnoNinja64	26
69	lillips	24
70	M_Patata	23
70	MasterNueve	23
70	Ezekson	23
73	Blackberry1310	21
74	Skylord_Luke	19
75	SteveCraftBlocks	16
75	Kubeusz2010	16
77	titanlax	15
77	Fullut	15
77	prizm_	15
77	thgrocks	15
77	luseis	15
82	LeonelSalamanca	14
82	Racengan	14
84	Rebytre	12
84	Cocoamallows	12
84	MineMaster0012	12
87	FishyBoy3811	11
88	SvenskaHugo	10
88	Enderxz3	10
90	T045RTY	9
90	Arceus1975	9
90	Deathkob	9
90	Hermanni__	9
90	cichy096	9
95	ShedJr_	8
96	ImNotYuqii	7
96	_Mythic____	7
96	2blox_	7
99	himak1	6
99	The_slideV3	6
101	Awyrlas	5
101	yheece	5
101	Chromary	5
101	_Bguette_	5
101	skrongus	5
106	peach0s	4
106	Cryptacity	4
106	EveryonesUncle	4
106	Avocadogerms	4
106	FishisTTV	4
111	Mr_Byzantine	3
111	Flegneh	3
111	teslawolf38	3
111	Incinere	3
115	Hysna	2
115	ImpavidArcher	2
115	Hpdinosaur	2
115	IamCL4SSY	2
115	the_russell1611	2
115	Soplight	2
115	jcool7	2
122	CLG_Kata	1
122	I_Am_Mushkin	1
122	Flores991	1
122	Alteriity	1
122	Nach0Bear	1
122	lorpus	1
122	Stay2Blackjesus	1
122	Sqwishy	1
122	cedric72	1
122	TheShyPig	1
122	lordpipe	1
122	aidanwest	1
122	xzvu	1
