rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1794
4	heckface	1506
5	YungMaki	1411
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	PlzNoBM	246
13	ApophisNova	242
13	MyNamaSheff	242
15	rarrq	221
16	ClemenPine	208
17	Freak_Genius	206
18	CoffeeNoir	202
19	oreee	188
20	HellsSponge	130
21	selectrix	112
22	Dedalus36	111
23	Merv__	108
24	pintsizedrogue	103
25	Smoke____	92
26	beeperbeeper5	90
27	RebelAndroid	87
28	Di_infiri	81
29	Legendosh	80
30	OtariCharlie	79
31	500am	78
31	KingMatthew506	78
33	eitanzaki	74
34	Shogunite	72
35	xxPipperDipperxx	71
36	Snowflowe	67
37	Historical_Sand	65
38	drompje	63
39	NomadicRobin_	60
40	Lord_Jord	55
40	jnp_gaming	55
42	SpaceGrenadier	53
43	dezxalo	50
44	TheSecondLord	49
44	ogoa	49
46	burbankbuilder28	46
47	Inbefour	44
48	EcksDofficial	41
49	Blaiku	37
50	BronkerBrum	33
51	Akoot_	29
52	Onennon	28
52	Wowful	28
54	CalebDHawk	26
54	TechnoNinja64	26
56	lillips	24
57	M_Patata	23
57	MasterNueve	23
57	Ezekson	23
60	Spacewardharpy7	22
61	Blackberry1310	21
61	pixelviolin	21
63	Skylord_Luke	19
64	Kubeusz2010	16
65	titanlax	15
65	Fullut	15
65	thgrocks	15
68	Cocoamallows	12
69	FishyBoy3811	11
70	Enderslayerxz3	10
71	T045RTY	9
71	Arceus1975	9
71	Deathkob	9
71	cichy096	9
75	ShedJr_	8
76	numbra	7
76	2blox	7
78	himak1	6
78	The_slideV3	6
78	KG1999	6
81	Awyrlas	5
81	gabriels543	5
81	Chromary	5
81	_Bguette_	5
81	kinas45y5	5
86	peach0s	4
86	Cryptacity	4
86	EveryonesUncle	4
86	Hermanni__	4
90	Mr_Byzantine	3
90	Flegneh	3
90	teslawolf38	3
90	Incinere	3
90	SteveCraftBlocks	3
95	Hysna	2
95	ImpavidArcher	2
95	Hpdinosaur	2
95	Sky_light_KING	2
95	the_russell1611	2
95	Soplight	2
95	jcool7	2
102	I_Am_Mushkin	1
102	Flores991	1
102	Nach0Bear	1
102	egglapras	1
102	Stay2Blackjesus	1
102	Sqwishy	1
102	cedric72	1
102	TheShyPig	1
102	lordpipe	1
102	aidanwest	1
102	stahouo	1
