rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	6470
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	Huwulling	760
12	thewindmillman	639
13	Spacewardharpy7	631
14	ConnorDanky_	512
15	Mahoose	372
16	Kowcio_	367
17	beeperbeeper5	328
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	CoffeeNoir	202
25	oreee	188
26	bpmm	182
27	Snowflowe	164
28	pintsizedrogue	145
29	HellsSponge	130
30	Legendosh	117
31	TheSecondLord	114
32	selectrix	112
33	Esme_1	111
34	Merv__	108
35	500am	105
36	NomadicRobin_	101
37	Smoke____	92
38	EMC_	88
39	RebelAndroid	87
40	Di_infiri	85
40	PlasticOtari	85
42	ZoomieZoomie	81
43	KingMatthew506	78
44	eitanzaki	74
45	Shogunite	72
46	xxPipperDipperxx	71
47	Historical_Sand	65
48	drompje	63
49	Lord_Jord	57
50	jnp_gaming	55
51	SpaceGrenadier	53
52	dezxalo	50
53	ogoa	49
54	burbankbuilder28	46
55	Inbefour	44
56	xolstoi	41
57	Blaiku	37
58	BronkerBrum	33
59	stickymonkeyboy	31
60	Akoot_	29
61	Onennon	28
61	Wowful	28
63	pixelviolin	27
64	CalebDHawk	26
64	TechnoNinja64	26
66	lillips	24
67	M_Patata	23
67	MasterNueve	23
67	Ezekson	23
70	Blackberry1310	21
71	Skylord_Luke	19
72	RoofTyler	17
73	SteveCraftBlocks	16
73	Kubeusz2010	16
75	titanlax	15
75	Fullut	15
75	prizm_	15
75	thgrocks	15
79	binman420	14
79	Racengan	14
81	Rebytre	12
81	Cocoamallows	12
83	FishyBoy3811	11
84	Lez_	10
84	Enderxz3	10
86	T045RTY	9
86	Arceus1975	9
86	luseis	9
86	Deathkob	9
86	Hermanni__	9
86	cichy096	9
92	ShedJr_	8
93	ImNotYuqii	7
93	Mythic1130	7
93	2bolx_	7
96	himak1	6
96	The_slideV3	6
98	Awyrlas	5
98	gabriels543	5
98	Chromary	5
98	_Bguette_	5
98	bladeefan2009	5
103	peach0s	4
103	Cryptacity	4
103	EveryonesUncle	4
103	FishisTTV	4
107	Mr_Byzantine	3
107	Flegneh	3
107	teslawolf38	3
107	Incinere	3
111	Hysna	2
111	ImpavidArcher	2
111	Hpdinosaur	2
111	IamCL4SSY	2
111	the_russell1611	2
111	Soplight	2
111	jcool7	2
118	FazeObama69	1
118	I_Am_Mushkin	1
118	Flores991	1
118	Yirtle	1
118	lorpus	1
118	Stay2Blackjesus	1
118	Sqwishy	1
118	cedric72	1
118	TheShyPig	1
118	lordpipe	1
118	aidanwest	1
118	xzvu	1
