rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	skitzxo	1492
8	Quaintster	1408
9	Rumpletaezer	1285
10	EcksD	1204
11	Crowman1	1032
12	crashomon	913
13	kekhon	903
14	Huwulling	760
15	thewindmillman	639
16	Spacewardharpy7	631
17	QuiCreans	590
18	Kowcio_	545
19	ConnorDanky_	513
20	beeperbeeper5	481
21	Lez_	428
22	Mahoose	372
23	PlzNoBM	246
24	ApophisNova	242
24	MyNamaSheff	242
26	rarrq	221
27	pintsizedrogue	209
28	Merv__	208
28	ClemenPine	208
30	FreakGenius	206
31	CoffeeNoir	202
32	ZoomieZoomie	197
33	OreTheBear	190
34	oreee	188
35	bpmm	182
36	Snowflowe	164
37	Buuck_	163
38	myaccountwasgone	149
39	PlasticOtari	137
40	pretty_pink_reno	136
41	HellsSponge	130
42	Legendosh	123
43	TheSecondLord	114
44	selectrix	112
45	Ryan_GEMS	111
46	Gzrdy	110
47	500am	105
48	Yamdalorian	104
49	bl1ss0	103
50	NomadicRobin_	101
51	Enderxz3	92
52	EMC_	88
53	Niklas20114552	87
53	RebelAndroid	87
55	Di_infiri	85
56	xxPipperDipperxx	81
57	KingMatthew506	78
58	eitanzaki	74
58	Pumpkin_P_Patch	74
60	Shogunite	72
61	Mattesco	71
62	Historical_Sand	66
63	drompje	63
64	_Huge_Male_	58
65	Lord_Jord	57
66	jnp_gaming	55
67	SpaceGrenadier	53
68	Krowuss	52
69	Y_A_N_N_I	50
70	ogoa	49
71	burbankbuilder28	46
72	Inbefour	44
73	imcombxt	42
74	Blaiku	37
75	BronkerBrum	33
76	Akoot_	32
77	Manaateee	29
78	Onennon	28
78	Wowful	28
80	pixelviolin	27
81	CalebDHawk	26
81	TechnoNinja64	26
83	emreknugrlu	24
83	Ezekson	24
85	M_Patata	23
85	MasterNueve	23
87	Blackberry1310	21
88	Skylord_Luke	19
89	Mr_Byzantine	18
90	SteveCraftBlocks	16
90	Kubeusz2010	16
92	titanlax	15
92	Fullut	15
92	prizm_	15
92	thgrocks	15
92	luseis	15
97	EdGalbraith	14
97	Racengan	14
99	fragrantmonke444	13
100	RebytreGT	12
100	Cocoamallows	12
102	FishyBoy3811	11
103	SvenskaHugo	10
104	T045RTY	9
104	Arceus1975	9
104	Deathkob	9
104	hermmm_	9
104	cichy096	9
109	ShedJr_	8
110	ImNotYuqii	7
110	ee_echo_oo	7
110	_Mythic____	7
110	2blox_	7
114	MattieHD	6
114	himak1	6
114	The_slideV3	6
117	Tersea_	5
117	Awyrlas	5
117	yheece	5
117	Chromary	5
117	Hoid_the_Roamer	5
117	AspenLightVT	5
117	annebolyn	5
124	PazinGaming	4
124	peach0s	4
124	Cryptacity	4
124	EveryonesUncle	4
124	Avocadogerms	4
124	FishisTTV	4
130	Flegneh	3
130	teslawolf38	3
130	Incinere	3
130	TheWickedBird	3
134	Hysna	2
134	ImpavidArcher	2
134	Hpdinosaur	2
134	IamCL4SSY	2
134	the_russell1611	2
134	Soplight	2
134	jcool7	2
141	CLG_Kata	1
141	I_Am_Mushkin	1
141	Flores991	1
141	Alteriity	1
141	Nach0Bear	1
141	lorpus	1
141	Stay2Blackjesus	1
141	Sqwishy	1
141	cedric72	1
141	TheShyPig	1
141	lordpipe	1
141	aidanwest	1
141	xzvu	1
141	TheBananaKat	1
