rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Quaintster	1408
8	Rumpletaezer	1285
9	EcksD	1204
10	Crowman1	1032
11	kekhon	903
12	Huwulling	760
13	crashomon	685
14	thewindmillman	639
15	Spacewardharpy7	631
16	QuiCreans	590
17	Kowcio_	545
18	ConnorDanky_	513
19	beeperbeeper5	480
20	Lez_	424
21	skitzxo	410
22	Mahoose	372
23	PlzNoBM	246
24	ApophisNova	242
24	MyNamaSheff	242
26	rarrq	221
27	pintsizedrogue	208
27	Merv__	208
27	ClemenPine	208
30	FreakGenius	206
31	CoffeeNoir	202
32	ZoomieZoomie	197
33	OreTheBear	190
34	oreee	188
35	bpmm	182
36	Snowflowe	164
37	PlasticOtari	137
38	HellsSponge	130
39	Legendosh	123
40	TheSecondLord	114
41	selectrix	112
42	Ryan_GEMS	111
43	Gzrdy	110
44	500am	105
45	NomadicRobin_	101
46	Yamdalorian	93
47	EMC_	88
48	RebelAndroid	87
49	Di_infiri	85
50	xxPipperDipperxx	81
51	KingMatthew506	78
52	eitanzaki	74
53	Shogunite	72
54	Mattesco	71
55	Historical_Sand	66
56	drompje	63
57	_Huge_Male_	58
58	Lord_Jord	57
59	jnp_gaming	55
60	SpaceGrenadier	53
61	Krowuss	52
62	Y_A_N_N_I	50
63	ogoa	49
64	burbankbuilder28	46
65	Inbefour	44
66	imcombxt	42
67	bl1ss0	40
68	Blaiku	37
69	BronkerBrum	33
70	Akoot_	32
71	Manaateee	29
72	Onennon	28
72	Wowful	28
74	pixelviolin	27
75	CalebDHawk	26
75	TechnoNinja64	26
77	emreknugrlu	24
78	M_Patata	23
78	MasterNueve	23
78	Ezekson	23
81	Blackberry1310	21
82	Skylord_Luke	19
83	SteveCraftBlocks	16
83	Kubeusz2010	16
85	titanlax	15
85	Fullut	15
85	prizm_	15
85	thgrocks	15
85	luseis	15
90	EdGalbraith	14
90	Racengan	14
92	RebytreGT	12
92	Cocoamallows	12
92	Pumpkin_P_Patch	12
92	Enderxz3	12
96	FishyBoy3811	11
97	SvenskaHugo	10
98	T045RTY	9
98	Arceus1975	9
98	Deathkob	9
98	hermmm_	9
98	cichy096	9
103	Mr_Byzantine	8
103	ShedJr_	8
105	ImNotYuqii	7
105	_Mythic____	7
105	2blox_	7
108	himak1	6
108	The_slideV3	6
110	Awyrlas	5
110	yheece	5
110	Chromary	5
110	AspenLightVT	5
110	annebolyn	5
115	PazinGaming	4
115	peach0s	4
115	Cryptacity	4
115	EveryonesUncle	4
115	Avocadogerms	4
115	FishisTTV	4
121	Flegneh	3
121	teslawolf38	3
121	Incinere	3
121	TheWickedBird	3
125	Hysna	2
125	ImpavidArcher	2
125	Hpdinosaur	2
125	IamCL4SSY	2
125	the_russell1611	2
125	Soplight	2
125	jcool7	2
132	CLG_Kata	1
132	I_Am_Mushkin	1
132	Flores991	1
132	Alteriity	1
132	Nach0Bear	1
132	lorpus	1
132	Stay2Blackjesus	1
132	Sqwishy	1
132	cedric72	1
132	TheShyPig	1
132	pretty_pink_reno	1
132	lordpipe	1
132	aidanwest	1
132	xzvu	1
132	TheBananaKat	1
