rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1912
4	heckface	1506
5	YungMaki	1451
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	PlzNoBM	246
13	ApophisNova	242
13	MyNamaSheff	242
15	rarrq	221
16	beeperbeeper5	211
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	oreee	188
21	HellsSponge	130
22	pintsizedrogue	113
23	selectrix	112
24	Dedalus36	111
25	Merv__	108
26	Smoke____	92
27	RebelAndroid	87
28	Di_infiri	81
29	Legendosh	80
30	PlasticOtari	79
31	500am	78
31	KingMatthew506	78
33	eitanzaki	74
34	Shogunite	72
35	xxPipperDipperxx	71
36	Snowflowe	67
37	Historical_Sand	65
38	drompje	63
39	NomadicRobin_	60
40	Lord_Jord	55
40	jnp_gaming	55
42	SpaceGrenadier	53
43	dezxalo	50
44	TheSecondLord	49
44	ogoa	49
46	burbankbuilder28	46
47	Inbefour	44
48	EcksDofficial	41
49	Blaiku	37
50	BronkerBrum	33
51	Akoot_	29
52	Onennon	28
52	Wowful	28
54	pixelviolin	27
55	CalebDHawk	26
55	TechnoNinja64	26
57	lillips	24
57	Spacewardharpy7	24
59	M_Patata	23
59	MasterNueve	23
59	Ezekson	23
62	Blackberry1310	21
63	Skylord_Luke	19
64	SteveCraftBlocks	16
64	Kubeusz2010	16
66	titanlax	15
66	Fullut	15
66	thgrocks	15
69	Cocoamallows	12
70	FishyBoy3811	11
71	Enderslayerxz3	10
72	T045RTY	9
72	Arceus1975	9
72	Deathkob	9
72	cichy096	9
76	ShedJr_	8
77	numbra	7
77	2blox	7
79	himak1	6
79	The_slideV3	6
79	KG1999	6
82	Awyrlas	5
82	gabriels543	5
82	Chromary	5
82	_Bguette_	5
82	kinas45y5	5
87	peach0s	4
87	Cryptacity	4
87	EveryonesUncle	4
87	Hermanni__	4
91	Mr_Byzantine	3
91	Flegneh	3
91	teslawolf38	3
91	Incinere	3
95	Hysna	2
95	ImpavidArcher	2
95	Hpdinosaur	2
95	Sky_light_KING	2
95	the_russell1611	2
95	Soplight	2
95	jcool7	2
102	I_Am_Mushkin	1
102	Flores991	1
102	Nach0Bear	1
102	egglapras	1
102	Stay2Blackjesus	1
102	Sqwishy	1
102	cedric72	1
102	TheShyPig	1
102	lordpipe	1
102	aidanwest	1
102	stahouo	1
