rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1914
4	YungMaki	1553
5	heckface	1506
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	beeperbeeper5	328
13	PlzNoBM	246
14	ApophisNova	242
14	MyNamaSheff	242
16	rarrq	221
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	oreee	188
21	pintsizedrogue	145
22	HellsSponge	130
23	Legendosh	117
24	selectrix	112
25	Dedalus36	111
26	Merv__	108
27	500am	105
28	TheSecondLord	104
29	NomadicRobin_	101
30	Smoke____	92
31	RebelAndroid	87
32	PlasticOtari	85
33	Di_infiri	81
34	KingMatthew506	78
35	eitanzaki	74
36	Shogunite	72
37	xxPipperDipperxx	71
38	Snowflowe	67
39	Historical_Sand	65
40	drompje	63
41	Lord_Jord	57
42	jnp_gaming	55
43	SpaceGrenadier	53
44	dezxalo	50
45	ogoa	49
46	burbankbuilder28	46
46	Spacewardharpy7	46
48	Inbefour	44
49	EcksDofficial	41
50	Blaiku	37
51	BronkerBrum	33
52	Akoot_	29
53	Onennon	28
53	Wowful	28
55	pixelviolin	27
56	CalebDHawk	26
56	TechnoNinja64	26
58	lillips	24
59	M_Patata	23
59	MasterNueve	23
59	Ezekson	23
62	Blackberry1310	21
63	Skylord_Luke	19
64	SteveCraftBlocks	16
64	Kubeusz2010	16
66	titanlax	15
66	Fullut	15
66	thgrocks	15
69	Cocoamallows	12
70	Rebytre	11
70	FishyBoy3811	11
72	Enderslayerxz3	10
73	T045RTY	9
73	Arceus1975	9
73	Deathkob	9
73	Hermanni__	9
73	cichy096	9
78	ShedJr_	8
79	numbra	7
79	Jiminie	7
79	2blox	7
82	himak1	6
82	The_slideV3	6
82	KG1999	6
85	Awyrlas	5
85	gabriels543	5
85	Chromary	5
85	_Bguette_	5
85	kinas45y5	5
90	peach0s	4
90	Cryptacity	4
90	EveryonesUncle	4
93	Mr_Byzantine	3
93	Flegneh	3
93	teslawolf38	3
93	Incinere	3
97	Hysna	2
97	ImpavidArcher	2
97	Hpdinosaur	2
97	Sky_light_KING	2
97	the_russell1611	2
97	Soplight	2
97	jcool7	2
104	I_Am_Mushkin	1
104	Flores991	1
104	Nach0Bear	1
104	egglapras	1
104	Stay2Blackjesus	1
104	Sqwishy	1
104	cedric72	1
104	TheShyPig	1
104	lordpipe	1
104	aidanwest	1
104	stahouo	1
