rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	6470
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	Huwulling	760
12	thewindmillman	639
13	Spacewardharpy7	631
14	ConnorDanky_	512
15	Mahoose	372
16	Kowcio_	367
17	beeperbeeper5	328
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	CoffeeNoir	202
25	ZoomieZoomie	197
26	oreee	188
27	bpmm	182
28	Snowflowe	164
29	pintsizedrogue	145
30	HellsSponge	130
31	Legendosh	117
32	TheSecondLord	114
33	selectrix	112
34	Esme_1	111
35	Merv__	108
36	500am	105
37	NomadicRobin_	101
38	Smoke____	92
39	EMC_	88
40	RebelAndroid	87
41	Di_infiri	85
41	PlasticOtari	85
43	KingMatthew506	78
44	eitanzaki	74
45	Shogunite	72
46	xxPipperDipperxx	71
47	Historical_Sand	65
48	drompje	63
49	Lord_Jord	57
50	jnp_gaming	55
51	SpaceGrenadier	53
52	dezxalo	50
53	ogoa	49
54	burbankbuilder28	46
55	Inbefour	44
56	xolstoi	41
57	Blaiku	37
58	BronkerBrum	33
59	Akoot_	32
60	stickymonkeyboy	31
61	Onennon	28
61	Wowful	28
63	pixelviolin	27
64	CalebDHawk	26
64	TechnoNinja64	26
66	lillips	24
67	M_Patata	23
67	MasterNueve	23
67	Ezekson	23
70	Blackberry1310	21
71	Skylord_Luke	19
72	RoofTyler	17
73	SteveCraftBlocks	16
73	Kubeusz2010	16
75	titanlax	15
75	Fullut	15
75	prizm_	15
75	thgrocks	15
79	binman420	14
79	Racengan	14
81	Rebytre	12
81	Cocoamallows	12
81	MineMaster0012	12
84	FishyBoy3811	11
85	Lez_	10
85	Enderxz3	10
87	T045RTY	9
87	Arceus1975	9
87	luseis	9
87	Deathkob	9
87	Hermanni__	9
87	cichy096	9
93	ShedJr_	8
94	ImNotYuqii	7
94	Mythic1130	7
94	2bolx_	7
97	himak1	6
97	The_slideV3	6
99	Awyrlas	5
99	gabriels543	5
99	Chromary	5
99	_Bguette_	5
99	bladeefan2009	5
104	peach0s	4
104	Cryptacity	4
104	EveryonesUncle	4
104	FishisTTV	4
108	Mr_Byzantine	3
108	Flegneh	3
108	teslawolf38	3
108	Incinere	3
112	Hysna	2
112	ImpavidArcher	2
112	Hpdinosaur	2
112	IamCL4SSY	2
112	the_russell1611	2
112	Soplight	2
112	jcool7	2
119	FazeObama69	1
119	I_Am_Mushkin	1
119	Flores991	1
119	Yirtle	1
119	lorpus	1
119	Stay2Blackjesus	1
119	Sqwishy	1
119	cedric72	1
119	TheShyPig	1
119	lordpipe	1
119	aidanwest	1
119	xzvu	1
