rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	joethahobo	1914
4	YungMaki	1553
5	heckface	1506
6	Rumpletaezer	1285
7	kekhon	903
8	thewindmillman	639
9	oxfordschool	512
10	Mahoose	372
11	beeperbeeper5	328
12	PlzNoBM	246
13	ApophisNova	242
13	MyNamaSheff	242
15	rarrq	221
16	ClemenPine	208
17	Freak_Genius	206
18	CoffeeNoir	202
19	oreee	188
20	pintsizedrogue	145
21	HellsSponge	130
22	Legendosh	117
23	TheSecondLord	114
24	selectrix	112
25	Dedalus36	111
26	Merv__	108
27	500am	105
28	NomadicRobin_	101
29	Smoke____	92
30	RebelAndroid	87
31	PlasticOtari	85
32	Di_infiri	81
33	KingMatthew506	78
34	eitanzaki	74
35	Shogunite	72
36	xxPipperDipperxx	71
37	Snowflowe	67
38	Historical_Sand	65
39	drompje	63
40	Lord_Jord	57
41	jnp_gaming	55
42	SpaceGrenadier	53
43	dezxalo	50
44	ogoa	49
45	burbankbuilder28	46
45	Spacewardharpy7	46
47	Inbefour	44
48	EcksDofficial	41
49	Blaiku	37
50	BronkerBrum	33
51	Akoot_	29
52	Onennon	28
52	Wowful	28
54	pixelviolin	27
55	CalebDHawk	26
55	TechnoNinja64	26
57	lillips	24
58	M_Patata	23
58	MasterNueve	23
58	Ezekson	23
61	Blackberry1310	21
62	Skylord_Luke	19
63	SteveCraftBlocks	16
63	Kubeusz2010	16
65	titanlax	15
65	Fullut	15
65	prizm_	15
65	thgrocks	15
69	Racengan	14
70	Rebytre	12
70	Cocoamallows	12
72	FishyBoy3811	11
73	Lez_	10
73	Enderslayerxz3	10
75	T045RTY	9
75	Arceus1975	9
75	Deathkob	9
75	Hermanni__	9
75	cichy096	9
80	ShedJr_	8
81	numbra	7
81	Jiminie	7
81	2blox	7
84	himak1	6
84	The_slideV3	6
84	KG1999	6
87	Awyrlas	5
87	gabriels543	5
87	Chromary	5
87	_Bguette_	5
87	kinas45y5	5
92	peach0s	4
92	Cryptacity	4
92	EveryonesUncle	4
95	Mr_Byzantine	3
95	Flegneh	3
95	teslawolf38	3
95	Incinere	3
99	Hysna	2
99	ImpavidArcher	2
99	Hpdinosaur	2
99	Sky_light_KING	2
99	the_russell1611	2
99	Soplight	2
99	jcool7	2
106	I_Am_Mushkin	1
106	Flores991	1
106	Nach0Bear	1
106	egglapras	1
106	Stay2Blackjesus	1
106	Sqwishy	1
106	cedric72	1
106	TheShyPig	1
106	lordpipe	1
106	aidanwest	1
106	stahouo	1
